software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,36,1832,1868,1.524785934094638
BIP110,v29,v29.2.0,18,514,532,0.43425380992416884
BIP110,unknown,unknown,0,8,8,0.006530132480062689
BIP110,v29,v29.4.0,0,3,3,0.0024487996800235086
Bitcoin Core,v27,v27.0.0,720,19439,20159,16.45511758319797
Bitcoin Core,v31,v31.0.0,1081,17121,18202,14.857683925262632
Bitcoin Core,v28,v28.1.0,541,7108,7649,6.2436229174999385
Bitcoin Core,v31,v31.1.0,584,5606,6190,5.052690006448506
Bitcoin Core,v30,v30.2.0,290,4793,5083,4.149082924519831
Bitcoin Core,v29,v29.2.0,86,4877,4963,4.051130937318891
Bitcoin Core,v30,v30.0.0,180,4481,4661,3.8046184361965247
Bitcoin Core,v29,v29.3.0,48,4077,4125,3.3670995600323246
Bitcoin Core,v29,v29.0.0,158,3548,3706,3.025083871389041
Bitcoin Core,v28,v28.0.0,82,2792,2874,2.345950093462521
Bitcoin Core,v27,v27.1.0,91,2480,2571,2.098621325780147
Bitcoin Core,v29,v29.1.0,67,2433,2500,2.04066640001959
Bitcoin Core,v22,v22.0.0,59,2015,2074,1.6929368454562523
Bitcoin Core,v26,v26.0.0,49,1797,1846,1.5068280697744656
Bitcoin Core,v25,v25.0.0,56,1669,1725,1.4080598160135174
Bitcoin Core,v25,v25.1.0,287,759,1046,0.8538148217681967
Bitcoin Core,v27,v27.2.0,15,1014,1029,0.8399382902480634
Bitcoin Core,v24,v24.0.1,42,731,773,0.6309740508860574
Bitcoin Core,v26,v26.2.0,12,760,772,0.6301577843260495
Bitcoin Core,v26,v26.1.0,5,661,666,0.5436335289652189
Bitcoin Core,v0.21,v0.21.1,19,541,560,0.45710927360438824
Bitcoin Core,v23,v23.0.0,18,413,431,0.35181088736337734
Bitcoin Core,v29,v29.4.0,28,241,269,0.21957570464210793
Bitcoin Core,v28,v28.4.0,15,185,200,0.16325331200156723
Bitcoin Core,v31,v31.99.0,29,120,149,0.12162371744116758
Bitcoin Core,v0.20,v0.20.1,6,132,138,0.11264478528108139
Bitcoin Core,v0.21,v0.21.0,5,115,120,0.09795198720094034
Bitcoin Core,v0.0,v0.0.156,0,98,98,0.07999412288076795
Bitcoin Core,v27,v27.99.0,18,72,90,0.07346399040070525
Bitcoin Core,v0.7,v0.7.2,0,82,82,0.06693385792064256
Bitcoin Core,v0.20,v0.20.0,1,59,60,0.04897599360047017
Bitcoin Core,v0.1,v0.1.17,0,59,59,0.048159727040462334
Bitcoin Core,v0.18,v0.18.0,5,53,58,0.0473434604804545
Bitcoin Core,v28,v28.2.0,6,47,53,0.04326212768041532
Bitcoin Core,v28,v28.3.0,8,41,49,0.03999706144038397
Bitcoin Core,v0.14,v0.14.2,1,40,41,0.03346692896032128
Bitcoin Core,v0.15,v0.15.0,0,40,40,0.032650662400313446
Bitcoin Core,v30,v30.3.0,11,29,40,0.032650662400313446
Bitcoin Core,v0.16,v0.16.1,0,38,38,0.031018129280297776
Bitcoin Core,v0.17,v0.17.1,6,32,38,0.031018129280297776
Bitcoin Core,v22,v22.1.0,2,34,36,0.0293855961602821
Bitcoin Core,v0.17,v0.17.0,4,31,35,0.028569329600274265
Bitcoin Core,v0.19,v0.19.0,2,31,33,0.026936796480258592
Bitcoin Core,v24,v24.1.0,2,31,33,0.026936796480258592
Bitcoin Core,v0.19,v0.19.1,1,31,32,0.026120529920250758
Bitcoin Core,v25,v25.2.0,5,27,32,0.026120529920250758
Bitcoin Core,v0.15,v0.15.1,2,29,31,0.02530426336024292
Bitcoin Core,v30,v30.1.0,4,26,30,0.024487996800235085
Bitcoin Core,v0.16,v0.16.0,0,27,27,0.022039197120211577
