software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,72,2461,2533,2.389803004000302
BIP110,v29,v29.2.0,22,680,702,0.6623141369159937
Bitcoin Core,v27,v27.0.0,683,16612,17295,16.317269227866255
Bitcoin Core,v31,v31.0.0,953,15998,16951,15.99271643142879
Bitcoin Core,v28,v28.1.0,494,6938,7432,7.011849950939694
Bitcoin Core,v30,v30.2.0,304,4896,5200,4.9060306438221755
Bitcoin Core,v30,v30.0.0,190,4509,4699,4.433353460638538
Bitcoin Core,v29,v29.0.0,174,3287,3461,3.2653407804362593
Bitcoin Core,v29,v29.2.0,75,3297,3372,3.1813721790323797
Bitcoin Core,v29,v29.3.0,38,3030,3068,2.8945580798550834
Bitcoin Core,v27,v27.1.0,85,2485,2570,2.42471129896596
Bitcoin Core,v29,v29.1.0,66,2395,2461,2.321873348931995
Bitcoin Core,v28,v28.0.0,88,2341,2429,2.2916823911238584
Bitcoin Core,v31,v31.1.0,194,1807,2001,1.887878330440033
Bitcoin Core,v25,v25.0.0,58,1910,1968,1.8567439052003925
Bitcoin Core,v22,v22.0.0,58,1804,1862,1.7567363574609405
Bitcoin Core,v26,v26.0.0,52,1790,1842,1.737867008830855
Bitcoin Core,v25,v25.1.0,275,925,1200,1.1321609178051175
Bitcoin Core,v24,v24.0.1,43,771,814,0.7679824892444713
Bitcoin Core,v26,v26.1.0,7,653,660,0.6226885047928146
Bitcoin Core,v26,v26.2.0,10,648,658,0.6208015699298061
Bitcoin Core,v27,v27.2.0,12,604,616,0.5811759378066269
Bitcoin Core,v0.21,v0.21.1,18,494,512,0.4830553249301834
Bitcoin Core,v23,v23.0.0,17,345,362,0.3415352102045437
Bitcoin Core,v31,v31.99.0,19,145,164,0.1547286587666994
Bitcoin Core,v0.21,v0.21.0,4,118,122,0.11510302664352026
Bitcoin Core,v28,v28.4.0,13,109,122,0.11510302664352026
Bitcoin Core,v0.20,v0.20.1,7,112,119,0.11227262434900748
Bitcoin Core,v0.0,v0.0.156,0,95,95,0.08962940599290513
Bitcoin Core,v0.7,v0.7.2,0,89,89,0.08396860140387954
Bitcoin Core,v0.20,v0.20.0,2,62,64,0.06038191561627292
Bitcoin Core,v0.18,v0.18.0,5,56,61,0.05755151332176013
Bitcoin Core,v0.1,v0.1.17,0,55,55,0.05189070873273454
Bitcoin Core,v27,v27.99.0,14,34,48,0.04528643671220469
Bitcoin Core,v28,v28.3.0,7,40,47,0.04434296928070043
Bitcoin Core,v0.17,v0.17.1,3,43,46,0.043399501849196165
Bitcoin Core,v0.16,v0.16.1,0,42,42,0.03962563212317911
Bitcoin Core,v28,v28.2.0,5,37,42,0.03962563212317911
Bitcoin Core,v0.19,v0.19.0,2,37,39,0.036795229828666315
Bitcoin Core,v29,v29.4.0,12,26,38,0.03585176239716205
Bitcoin Core,v0.15,v0.15.0,0,35,35,0.03302136010264926
Bitcoin Core,v0.15,v0.15.1,2,33,35,0.03302136010264926
Bitcoin Core,v0.19,v0.19.1,1,33,34,0.03207789267114499
Bitcoin Core,v22,v22.1.0,1,33,34,0.03207789267114499
Bitcoin Core,v24,v24.1.0,3,30,33,0.031134425239640728
Bitcoin Core,v0.12,v0.12.1,4,28,32,0.03019095780813646
Bitcoin Core,v0.14,v0.14.2,0,32,32,0.03019095780813646
Bitcoin Core,v0.17,v0.17.0,4,25,29,0.02736055551362367
Bitcoin Core,v0.16,v0.16.0,0,28,28,0.026417088082119407
Bitcoin Core,v25,v25.2.0,4,24,28,0.026417088082119407
Bitcoin Core,v30,v30.1.0,6,22,28,0.026417088082119407
Bitcoin Core,v30,v30.99.0,5,22,27,0.02547362065061514
Bitcoin Core,v0.18,v0.18.1,2,24,26,0.024530153219110874
Bitcoin Core,v24,v24.0.0,2,23,25,0.02358668578760661
Bitcoin Core,v28,v28.99.0,3,22,25,0.02358668578760661
Bitcoin Core,v0.16,v0.16.3,0,21,21,0.019812816061589553
Bitcoin Core,v0.13,v0.13.0,1,19,20,0.01886934863008529
Bitcoin Core,v23,v23.1.0,4,16,20,0.01886934863008529
Bitcoin Core,v29,v29.99.0,4,16,20,0.01886934863008529
Bitcoin Core,v0.8,v0.8.6,1,18,19,0.017925881198581024
Bitcoin Core,v26,v26.99.0,1,18,19,0.017925881198581024
Bitcoin Core,v25,v25.99.0,4,14,18,0.01698241376707676
Bitcoin Core,v24,v24.2.0,3,13,16,0.01509547890406823
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.014152011472563968
Bitcoin Core,v0.13,v0.13.1,1,14,15,0.014152011472563968
Bitcoin Core,v0.10,v0.10.0,0,13,13,0.012265076609555437
Bitcoin Core,v0.13,v0.13.2,0,13,13,0.012265076609555437
Bitcoin Core,v0.14,v0.14.1,0,13,13,0.012265076609555437
Bitcoin Core,v0.9,v0.9.1,0,13,13,0.012265076609555437
Bitcoin Core,v0.11,v0.11.0,0,11,11,0.01037814174654691
Bitcoin Core,v0.7,v0.7.0,0,11,11,0.01037814174654691
Bitcoin Core,v0.20,v0.20.2,1,9,10,0.009434674315042645
Bitcoin Core,v0.21,v0.21.2,2,8,10,0.009434674315042645
Bitcoin Core,v0.8,v0.8.5,3,7,10,0.009434674315042645
Bitcoin Core,v0.9,v0.9.2,0,10,10,0.009434674315042645
Bitcoin Core,v24,v24.99.0,3,7,10,0.009434674315042645
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.00849120688353838
Bitcoin Core,v23,v23.99.0,1,7,8,0.007547739452034115
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.006604272020529852
Bitcoin Core,v0.16,v0.16.2,1,6,7,0.006604272020529852
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.006604272020529852
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.006604272020529852
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.006604272020529852
Bitcoin Core,v1,v1.0.5,0,7,7,0.006604272020529852
Bitcoin Core,v30,v30.3.0,3,4,7,0.006604272020529852
Bitcoin Core,v0.14,v0.14.0,0,6,6,0.005660804589025586
Bitcoin Core,v0.15,v0.15.2,0,6,6,0.005660804589025586
Bitcoin Core,v0.15,v0.15.99,1,5,6,0.005660804589025586
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.005660804589025586
Bitcoin Core,v22,v22.99.0,0,6,6,0.005660804589025586
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.004717337157521323
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.004717337157521323
Bitcoin Core,v23,v23.2.0,0,5,5,0.004717337157521323
Bitcoin Core,v0.17,v0.17.2,1,3,4,0.0037738697260170577
