software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,57,2597,2654,2.491995380325067
BIP110,v29,v29.2.0,21,726,747,0.7014018647712228
BIP110,unknown,unknown,0,1,1,0.0009389583196401912
Bitcoin Core,v27,v27.0.0,652,17903,18555,17.422371620923744
Bitcoin Core,v31,v31.0.0,914,16526,17440,16.375433094524933
Bitcoin Core,v28,v28.1.0,511,6855,7366,6.916366982469648
Bitcoin Core,v30,v30.2.0,307,5082,5389,5.06004638454099
Bitcoin Core,v30,v30.0.0,177,4409,4586,4.306062853869917
Bitcoin Core,v29,v29.0.0,161,3183,3344,3.139876620876799
Bitcoin Core,v29,v29.2.0,77,3061,3138,2.9464512070309197
Bitcoin Core,v29,v29.3.0,41,2988,3029,2.844104750190139
Bitcoin Core,v28,v28.0.0,90,2376,2466,2.3154712162327113
Bitcoin Core,v29,v29.1.0,60,2403,2463,2.3126543412737908
Bitcoin Core,v27,v27.1.0,82,2273,2355,2.2112468427526504
Bitcoin Core,v25,v25.0.0,59,1849,1908,1.7915324738734848
Bitcoin Core,v31,v31.1.0,186,1686,1872,1.7577299743664379
Bitcoin Core,v26,v26.0.0,45,1656,1701,1.597168101707965
Bitcoin Core,v22,v22.0.0,58,1606,1664,1.5624266438812782
Bitcoin Core,v25,v25.1.0,259,932,1191,1.1182993586914678
Bitcoin Core,v24,v24.0.1,48,859,907,0.8516351959136534
Bitcoin Core,v27,v27.2.0,14,551,565,0.530511450596708
Bitcoin Core,v26,v26.2.0,11,531,542,0.5089154092449836
Bitcoin Core,v26,v26.1.0,6,423,429,0.40281311912564205
Bitcoin Core,v0.21,v0.21.1,16,400,416,0.39060666097031954
Bitcoin Core,v23,v23.0.0,19,356,375,0.3521093698650717
Bitcoin Core,v31,v31.99.0,20,153,173,0.16243978929775307
Bitcoin Core,v28,v28.4.0,11,122,133,0.12488145651214543
Bitcoin Core,v0.20,v0.20.1,9,114,123,0.11549187331574351
Bitcoin Core,v0.21,v0.21.0,4,118,122,0.11455291499610332
Bitcoin Core,v0.0,v0.0.156,0,91,91,0.0854452070872574
Bitcoin Core,v0.7,v0.7.2,0,87,87,0.08168937380869663
Bitcoin Core,v0.18,v0.18.0,5,61,66,0.061971249096252616
Bitcoin Core,v0.20,v0.20.0,2,58,60,0.05633749917841147
Bitcoin Core,v0.1,v0.1.17,0,54,54,0.05070374926057032
Bitcoin Core,v0.15,v0.15.1,2,47,49,0.04600895766236937
Bitcoin Core,v28,v28.3.0,8,39,47,0.044131041023088985
Bitcoin Core,v27,v27.99.0,12,34,46,0.0431920827034488
Bitcoin Core,v0.17,v0.17.1,2,41,43,0.04037520774452822
Bitcoin Core,v0.19,v0.19.0,2,39,41,0.03849729110524784
Bitcoin Core,v0.16,v0.16.1,0,39,39,0.036619374465967455
Bitcoin Core,v28,v28.2.0,6,33,39,0.036619374465967455
