software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,55,1970,2025,1.7574006092322112
BIP110,v29,v29.2.0,17,532,549,0.47645083183628834
BIP110,unknown,unknown,0,5,5,0.004339260763536324
Bitcoin Core,v27,v27.0.0,683,18817,19500,16.923116977791665
Bitcoin Core,v31,v31.0.0,950,16365,17315,15.02686002412629
Bitcoin Core,v28,v28.1.0,496,6889,7385,6.40908814774315
Bitcoin Core,v30,v30.2.0,272,4886,5158,4.476381403664072
Bitcoin Core,v31,v31.1.0,409,4379,4788,4.155276107162384
Bitcoin Core,v30,v30.0.0,168,4462,4630,4.018155467034636
Bitcoin Core,v29,v29.2.0,80,4133,4213,3.656261119355707
Bitcoin Core,v29,v29.0.0,164,3505,3669,3.1841495482829543
Bitcoin Core,v29,v29.3.0,43,3502,3545,3.0765358813472536
Bitcoin Core,v27,v27.1.0,83,2603,2686,2.3310508821717133
Bitcoin Core,v28,v28.0.0,88,2450,2538,2.202608763571038
Bitcoin Core,v29,v29.1.0,64,2412,2476,2.1488019301031875
Bitcoin Core,v22,v22.0.0,51,1898,1949,1.6914438456264593
Bitcoin Core,v26,v26.0.0,50,1754,1804,1.5656052834839056
Bitcoin Core,v25,v25.0.0,60,1641,1701,1.4762165117550574
Bitcoin Core,v25,v25.1.0,279,745,1024,0.8886806043722391
Bitcoin Core,v27,v27.2.0,16,862,878,0.7619741900769784
Bitcoin Core,v24,v24.0.1,46,721,767,0.6656426011264721
Bitcoin Core,v26,v26.2.0,12,704,716,0.6213821413384015
Bitcoin Core,v26,v26.1.0,7,650,657,0.5701788643286729
Bitcoin Core,v0.21,v0.21.1,19,547,566,0.4912043184323119
Bitcoin Core,v23,v23.0.0,19,428,447,0.3879299122601474
Bitcoin Core,v29,v29.4.0,16,241,257,0.22303800324576703
Bitcoin Core,v28,v28.4.0,12,172,184,0.1596847960981367
Bitcoin Core,v31,v31.99.0,22,152,174,0.15100627457106408
Bitcoin Core,v0.20,v0.20.1,5,128,133,0.11542433631006623
Bitcoin Core,v0.21,v0.21.0,5,118,123,0.10674581478299357
Bitcoin Core,v0.0,v0.0.156,0,96,96,0.08331380665989742
Bitcoin Core,v0.7,v0.7.2,0,83,83,0.07203172867470298
Bitcoin Core,v27,v27.99.0,18,48,66,0.05727824207867947
Bitcoin Core,v0.1,v0.1.17,0,63,63,0.054674685620557675
Bitcoin Core,v0.20,v0.20.0,0,60,60,0.052071129162435885
Bitcoin Core,v28,v28.2.0,6,49,55,0.04773186839889956
Bitcoin Core,v0.18,v0.18.0,6,48,54,0.0468640162461923
Bitcoin Core,v28,v28.3.0,7,44,51,0.04426045978807051
Bitcoin Core,v0.15,v0.15.0,0,44,44,0.03818549471911965
Bitcoin Core,v0.14,v0.14.2,1,40,41,0.035581938260997856
Bitcoin Core,v0.17,v0.17.1,3,36,39,0.033846233955583324
Bitcoin Core,v0.19,v0.19.1,0,36,36,0.031242677497461534
Bitcoin Core,v0.15,v0.15.1,1,34,35,0.030374825344754268
Bitcoin Core,v0.19,v0.19.0,2,33,35,0.030374825344754268
Bitcoin Core,v22,v22.1.0,2,32,34,0.029506973192047006
Bitcoin Core,v30,v30.3.0,8,25,33,0.028639121039339736
Bitcoin Core,v0.16,v0.16.1,0,31,31,0.026903416733925208
Bitcoin Core,v0.17,v0.17.0,4,27,31,0.026903416733925208
Bitcoin Core,v24,v24.1.0,3,27,30,0.026035564581217942
Bitcoin Core,v25,v25.2.0,5,24,29,0.02516771242851068
Bitcoin Core,v28,v28.99.0,4,24,28,0.024299860275803414
