software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,70,2329,2399,2.2222222222222223
BIP110,v29,v29.2.0,26,565,591,0.547450326524941
BIP110,unknown,unknown,0,2,2,0.0018526237784261962
Bitcoin Core,v27,v27.0.0,679,18312,18991,17.591589088045943
Bitcoin Core,v31,v31.0.0,949,16102,17051,15.794544022972534
Bitcoin Core,v28,v28.1.0,506,7168,7674,7.108517437821314
Bitcoin Core,v30,v30.2.0,283,5006,5289,4.899263582048075
Bitcoin Core,v30,v30.0.0,195,4303,4498,4.166550877680515
Bitcoin Core,v29,v29.0.0,159,3221,3380,3.130934185540271
Bitcoin Core,v29,v29.2.0,83,3240,3323,3.0781344078551247
Bitcoin Core,v29,v29.3.0,40,2810,2850,2.6399888842573294
Bitcoin Core,v27,v27.1.0,83,2759,2842,2.6325783891436245
Bitcoin Core,v29,v29.1.0,70,2532,2602,2.410263535732481
Bitcoin Core,v28,v28.0.0,87,2406,2493,2.3092955398082533
Bitcoin Core,v31,v31.1.0,245,1962,2207,2.0443703394933075
Bitcoin Core,v25,v25.0.0,55,1937,1992,1.8452132833124912
Bitcoin Core,v26,v26.0.0,50,1778,1828,1.6932981334815431
Bitcoin Core,v22,v22.0.0,55,1634,1689,1.5645407808809224
Bitcoin Core,v25,v25.1.0,276,802,1078,0.9985642165717197
Bitcoin Core,v24,v24.0.1,45,745,790,0.7317863924783474
Bitcoin Core,v26,v26.1.0,8,662,670,0.6206289657727757
Bitcoin Core,v26,v26.2.0,11,651,662,0.613218470659071
Bitcoin Core,v27,v27.2.0,13,528,541,0.501134732064286
Bitcoin Core,v0.21,v0.21.1,18,510,528,0.4890926775045158
Bitcoin Core,v23,v23.0.0,15,301,316,0.29271455699133897
Bitcoin Core,v31,v31.99.0,26,156,182,0.16858876383678384
Bitcoin Core,v28,v28.4.0,15,117,132,0.12227316937612895
Bitcoin Core,v0.21,v0.21.0,6,122,128,0.11856792181927656
Bitcoin Core,v0.20,v0.20.1,7,118,125,0.11578898615163727
Bitcoin Core,v0.0,v0.0.156,0,94,94,0.08707331758603122
Bitcoin Core,v0.7,v0.7.2,0,79,79,0.07317863924783474
Bitcoin Core,v0.18,v0.18.0,4,58,62,0.05743133713121208
Bitcoin Core,v0.1,v0.1.17,0,60,60,0.055578713352785886
Bitcoin Core,v0.20,v0.20.0,2,53,55,0.05094715390672039
Bitcoin Core,v28,v28.2.0,5,43,48,0.0444629706822287
Bitcoin Core,v28,v28.3.0,8,40,48,0.0444629706822287
Bitcoin Core,v29,v29.4.0,14,34,48,0.0444629706822287
Bitcoin Core,v0.17,v0.17.1,3,42,45,0.041684035014589414
Bitcoin Core,v27,v27.99.0,14,30,44,0.040757723125376316
Bitcoin Core,v0.15,v0.15.0,0,39,39,0.036126163679310826
Bitcoin Core,v0.16,v0.16.1,0,38,38,0.03519985179009773
Bitcoin Core,v0.14,v0.14.2,0,37,37,0.03427353990088463
Bitcoin Core,v0.19,v0.19.0,2,34,36,0.033347228011671524
Bitcoin Core,v0.12,v0.12.1,4,31,35,0.03242091612245843
Bitcoin Core,v0.19,v0.19.1,1,33,34,0.031494604233245335
Bitcoin Core,v30,v30.1.0,6,28,34,0.031494604233245335
Bitcoin Core,v0.15,v0.15.1,2,30,32,0.02964198045481914
Bitcoin Core,v22,v22.1.0,2,29,31,0.02871566856560604
Bitcoin Core,v0.17,v0.17.0,3,27,30,0.027789356676392943
Bitcoin Core,v25,v25.2.0,3,26,29,0.02686304478717984
Bitcoin Core,v30,v30.99.0,4,25,29,0.02686304478717984
Bitcoin Core,v24,v24.1.0,4,24,28,0.025936732897966743
Bitcoin Core,v0.18,v0.18.1,2,25,27,0.02501042100875365
Bitcoin Core,v28,v28.99.0,5,21,26,0.02408410911954055
Bitcoin Core,v24,v24.0.0,2,23,25,0.023157797230327452
Bitcoin Core,v29,v29.99.0,2,21,23,0.021305173451901256
Bitcoin Core,v26,v26.99.0,0,20,20,0.018526237784261962
Bitcoin Core,v0.16,v0.16.0,0,19,19,0.017599925895048864
Bitcoin Core,v0.16,v0.16.3,0,18,18,0.016673614005835762
Bitcoin Core,v25,v25.99.0,4,14,18,0.016673614005835762
Bitcoin Core,v23,v23.1.0,4,13,17,0.015747302116622668
Bitcoin Core,v0.8,v0.8.5,3,13,16,0.01482099022740957
Bitcoin Core,v0.9,v0.9.3,0,15,15,0.013894678338196471
Bitcoin Core,v0.13,v0.13.0,1,13,14,0.012968366448983372
Bitcoin Core,v0.14,v0.14.1,0,14,14,0.012968366448983372
Bitcoin Core,v24,v24.2.0,3,11,14,0.012968366448983372
Bitcoin Core,v0.13,v0.13.1,1,12,13,0.012042054559770275
Bitcoin Core,v0.8,v0.8.6,1,11,12,0.011115742670557175
Bitcoin Core,v0.11,v0.11.2,0,11,11,0.010189430781344079
Bitcoin Core,v0.20,v0.20.2,1,10,11,0.010189430781344079
Bitcoin Core,v0.21,v0.21.2,4,7,11,0.010189430781344079
Bitcoin Core,v0.11,v0.11.0,0,10,10,0.009263118892130981
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.009263118892130981
