software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,39,1906,1945,1.6217658486963338
BIP110,v29,v29.2.0,17,605,622,0.518631546472555
BIP110,unknown,unknown,0,7,7,0.005836689429755443
BIP110,v29,v29.4.0,0,1,1,0.0008338127756793488
Bitcoin Core,v27,v27.0.0,671,19154,19825,16.530338277843093
Bitcoin Core,v31,v31.0.0,963,16353,17316,14.438302023663606
Bitcoin Core,v28,v28.1.0,482,6965,7447,6.209403740484111
Bitcoin Core,v31,v31.1.0,480,5203,5683,4.73855800418574
Bitcoin Core,v30,v30.2.0,274,4782,5056,4.215757393834788
Bitcoin Core,v30,v30.0.0,164,4523,4687,3.9080804796091084
Bitcoin Core,v29,v29.2.0,80,4103,4183,3.4878388406667167
Bitcoin Core,v29,v29.0.0,142,3698,3840,3.2018410586087
Bitcoin Core,v29,v29.3.0,47,3565,3612,3.0117317457538086
Bitcoin Core,v27,v27.1.0,77,2672,2749,2.2921513203425303
Bitcoin Core,v29,v29.1.0,67,2412,2479,2.067021870909106
Bitcoin Core,v28,v28.0.0,82,2360,2442,2.0361707982089703
Bitcoin Core,v22,v22.0.0,52,2088,2140,1.7843593399538067
Bitcoin Core,v26,v26.0.0,47,1799,1846,1.539218383904078
Bitcoin Core,v25,v25.0.0,59,1641,1700,1.4174817186548931
Bitcoin Core,v25,v25.1.0,270,741,1011,0.8429847162118217
Bitcoin Core,v27,v27.2.0,12,863,875,0.7295861787194303
Bitcoin Core,v24,v24.0.1,43,732,775,0.6462049011514954
Bitcoin Core,v26,v26.2.0,12,716,728,0.6070157006945661
Bitcoin Core,v26,v26.1.0,5,641,646,0.5386430530888595
Bitcoin Core,v0.21,v0.21.1,16,506,522,0.43525026890462015
Bitcoin Core,v23,v23.0.0,17,487,504,0.4202416389423919
Bitcoin Core,v29,v29.4.0,16,250,266,0.22179419833070682
Bitcoin Core,v28,v28.4.0,12,163,175,0.14591723574388607
Bitcoin Core,v31,v31.99.0,30,137,167,0.13924673353845127
Bitcoin Core,v0.20,v0.20.1,5,127,132,0.11006328638967407
Bitcoin Core,v0.21,v0.21.0,5,118,123,0.10255897140855992
Bitcoin Core,v0.0,v0.0.156,0,99,99,0.08254746479225554
Bitcoin Core,v28,v28.3.0,9,72,81,0.06753883483002728
Bitcoin Core,v0.7,v0.7.2,0,80,80,0.06670502205434792
Bitcoin Core,v27,v27.99.0,18,58,76,0.06336977095163052
Bitcoin Core,v0.20,v0.20.0,1,61,62,0.05169639209211963
Bitcoin Core,v0.1,v0.1.17,0,61,61,0.05086257931644028
Bitcoin Core,v0.18,v0.18.0,4,52,56,0.046693515438043544
Bitcoin Core,v28,v28.2.0,6,49,55,0.04585970266236419
Bitcoin Core,v0.15,v0.15.0,0,42,42,0.03502013657853266
Bitcoin Core,v0.14,v0.14.2,0,39,39,0.03251869825149461
Bitcoin Core,v0.17,v0.17.1,5,32,37,0.030851072700135915
Bitcoin Core,v0.15,v0.15.1,2,34,36,0.03001725992445656
Bitcoin Core,v30,v30.3.0,10,25,35,0.029183447148777214
Bitcoin Core,v0.16,v0.16.1,0,34,34,0.028349634373097864
