software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,75,3072,3147,3.340267900736621
BIP110,v29,v29.2.0,35,893,928,0.9849916148343133
BIP110,unknown,unknown,0,1,1,0.001061413378054217
Bitcoin Core,v27,v27.0.0,732,15235,15967,16.94758740739168
Bitcoin Core,v31,v31.0.0,917,13819,14736,15.640987539006943
Bitcoin Core,v28,v28.1.0,567,6556,7123,7.560447491880187
Bitcoin Core,v30,v30.2.0,396,5836,6232,6.614728172033881
Bitcoin Core,v30,v30.0.0,240,3693,3933,4.174538815887235
Bitcoin Core,v29,v29.0.0,198,2713,2911,3.089774343515826
Bitcoin Core,v29,v29.1.0,79,2820,2899,3.077037382979175
Bitcoin Core,v29,v29.2.0,94,2371,2465,2.616383976903645
Bitcoin Core,v29,v29.3.0,49,2416,2465,2.616383976903645
Bitcoin Core,v27,v27.1.0,92,2025,2117,2.247012121340777
Bitcoin Core,v28,v28.0.0,106,1780,1886,2.001825631010253
Bitcoin Core,v22,v22.0.0,59,1712,1771,1.8797630925340183
Bitcoin Core,v25,v25.0.0,65,1652,1717,1.8224467701190905
Bitcoin Core,v26,v26.0.0,57,1375,1432,1.5199439573736386
Bitcoin Core,v25,v25.1.0,303,824,1127,1.1962128770671026
Bitcoin Core,v24,v24.0.1,60,951,1011,1.0730889252128133
Bitcoin Core,v0.21,v0.21.1,21,416,437,0.4638376462096928
Bitcoin Core,v23,v23.0.0,20,361,381,0.40439849703865666
Bitcoin Core,v27,v27.2.0,16,348,364,0.386354469611735
Bitcoin Core,v26,v26.1.0,7,190,197,0.20909843547668078
Bitcoin Core,v26,v26.2.0,16,173,189,0.200607128452247
Bitcoin Core,v31,v31.99.0,21,123,144,0.15284352643980725
Bitcoin Core,v0.20,v0.20.1,7,120,127,0.13479949901288557
Bitcoin Core,v0.21,v0.21.0,5,108,113,0.11993971172012652
Bitcoin Core,v0.7,v0.7.2,0,84,84,0.08915872375655423
Bitcoin Core,v0.0,v0.0.156,0,82,82,0.0870358970004458
Bitcoin Core,v0.1,v0.1.17,0,72,72,0.07642176321990363
Bitcoin Core,v0.18,v0.18.0,6,66,72,0.07642176321990363
Bitcoin Core,v0.20,v0.20.0,3,64,67,0.07111469632963253
Bitcoin Core,v28,v28.4.0,9,51,60,0.06368480268325302
Bitcoin Core,v28,v28.3.0,9,49,58,0.06156197592714458
Bitcoin Core,v0.12,v0.12.1,4,53,57,0.06050056254909037
Bitcoin Core,v0.16,v0.16.1,0,49,49,0.05200925552465663
Bitcoin Core,v27,v27.99.0,3,44,47,0.0498864287685482
Bitcoin Core,v0.17,v0.17.1,3,43,46,0.048825015390493984
Bitcoin Core,v30,v30.99.0,7,36,43,0.04564077525633133
Bitcoin Core,v0.15,v0.15.0,0,42,42,0.044579361878277116
Bitcoin Core,v0.15,v0.15.1,2,40,42,0.044579361878277116
Bitcoin Core,v0.19,v0.19.0,3,39,42,0.044579361878277116
Bitcoin Core,v0.19,v0.19.1,2,40,42,0.044579361878277116
Bitcoin Core,v28,v28.2.0,6,35,41,0.0435179485002229
Bitcoin Core,v0.14,v0.14.2,0,39,39,0.041395121744114464
Bitcoin Core,v0.18,v0.18.1,4,31,35,0.037149468231897596
Bitcoin Core,v24,v24.1.0,4,28,32,0.033965228097734945
Bitcoin Core,v25,v25.2.0,4,28,32,0.033965228097734945
Bitcoin Core,v22,v22.1.0,2,28,30,0.03184240134162651
Bitcoin Core,v0.16,v0.16.0,0,29,29,0.03078098796357229
Bitcoin Core,v30,v30.1.0,7,22,29,0.03078098796357229
Bitcoin Core,v28,v28.99.0,2,25,27,0.02865816120746386
Bitcoin Core,v0.17,v0.17.0,3,22,25,0.026535334451355426
Bitcoin Core,v24,v24.0.0,1,21,22,0.023351094317192775
Bitcoin Core,v0.14,v0.14.1,0,19,19,0.020166854183030124
Bitcoin Core,v0.16,v0.16.3,0,19,19,0.020166854183030124
Bitcoin Core,v24,v24.2.0,3,16,19,0.020166854183030124
Bitcoin Core,v29,v29.99.0,4,15,19,0.020166854183030124
Bitcoin Core,v23,v23.1.0,6,11,17,0.018044027426921686
Bitcoin Core,v26,v26.99.0,1,16,17,0.018044027426921686
