software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,58,1923,1981,1.7176499150279194
BIP110,v29,v29.2.0,18,624,642,0.5566538341483717
BIP110,unknown,unknown,0,5,5,0.004335310234800402
Bitcoin Core,v27,v27.0.0,681,19486,20167,17.486040301043943
Bitcoin Core,v31,v31.0.0,949,15914,16863,14.621267297887835
Bitcoin Core,v28,v28.1.0,497,6872,7369,6.389380224048832
Bitcoin Core,v30,v30.2.0,271,4868,5139,4.455831859327854
Bitcoin Core,v30,v30.0.0,165,4426,4591,3.980681857593729
Bitcoin Core,v31,v31.1.0,410,4080,4490,3.8931085908507614
Bitcoin Core,v29,v29.2.0,76,3909,3985,3.4552422571359207
Bitcoin Core,v29,v29.0.0,149,3725,3874,3.3589983699233517
Bitcoin Core,v29,v29.3.0,40,3399,3439,2.9818263794957165
Bitcoin Core,v27,v27.1.0,74,2796,2870,2.488468074775431
Bitcoin Core,v28,v28.0.0,86,2579,2665,2.3107203551486144
Bitcoin Core,v29,v29.1.0,55,2371,2426,2.1034925259251556
Bitcoin Core,v22,v22.0.0,54,1941,1995,1.7297887836853605
Bitcoin Core,v26,v26.0.0,46,1711,1757,1.5234280165088614
Bitcoin Core,v25,v25.0.0,59,1610,1669,1.4471265563763742
Bitcoin Core,v25,v25.1.0,256,793,1049,0.9095480872611243
Bitcoin Core,v27,v27.2.0,15,804,819,0.7101238164603059
Bitcoin Core,v24,v24.0.1,40,766,806,0.6988520098498249
Bitcoin Core,v26,v26.2.0,12,778,790,0.6849790170984635
Bitcoin Core,v26,v26.1.0,6,645,651,0.5644573925710124
Bitcoin Core,v0.21,v0.21.1,16,582,598,0.5185031040821281
Bitcoin Core,v23,v23.0.0,15,415,430,0.3728366801928346
Bitcoin Core,v29,v29.4.0,18,181,199,0.172545347345056
Bitcoin Core,v31,v31.99.0,24,166,190,0.16474178892241528
Bitcoin Core,v28,v28.4.0,12,175,187,0.16214060278153505
Bitcoin Core,v0.20,v0.20.1,5,128,133,0.11531925224569071
Bitcoin Core,v0.21,v0.21.0,5,118,123,0.1066486317760899
Bitcoin Core,v0.0,v0.0.156,0,98,98,0.08497208060208788
Bitcoin Core,v28,v28.3.0,9,75,84,0.07283321194464676
Bitcoin Core,v27,v27.99.0,17,63,80,0.06936496375680644
Bitcoin Core,v0.7,v0.7.2,0,79,79,0.06849790170984635
Bitcoin Core,v0.1,v0.1.17,0,64,64,0.05549197100544515
Bitcoin Core,v0.20,v0.20.0,2,60,62,0.05375784691152499
Bitcoin Core,v0.18,v0.18.0,5,49,54,0.046821350535844346
Bitcoin Core,v28,v28.2.0,4,50,54,0.046821350535844346
Bitcoin Core,v0.14,v0.14.2,1,41,42,0.03641660597232338
Bitcoin Core,v0.17,v0.17.1,5,36,41,0.035549543925363296
Bitcoin Core,v0.15,v0.15.0,0,37,37,0.032081295737522976
Bitcoin Core,v0.19,v0.19.1,1,35,36,0.031214233690562896
Bitcoin Core,v0.16,v0.16.1,0,35,35,0.030347171643602816
Bitcoin Core,v0.19,v0.19.0,2,33,35,0.030347171643602816
Bitcoin Core,v22,v22.1.0,1,33,34,0.029480109596642736
Bitcoin Core,v30,v30.3.0,8,25,33,0.028613047549682653
Bitcoin Core,v0.15,v0.15.1,1,31,32,0.027745985502722576
Bitcoin Core,v24,v24.1.0,3,28,31,0.026878923455762496
Bitcoin Core,v25,v25.2.0,4,26,30,0.026011861408802413
Bitcoin Core,v0.17,v0.17.0,4,25,29,0.025144799361842336
Bitcoin Core,v28,v28.99.0,3,25,28,0.024277737314882253
Bitcoin Core,v30,v30.99.0,5,23,28,0.024277737314882253
Bitcoin Core,v0.12,v0.12.1,4,23,27,0.023410675267922173
Bitcoin Core,v0.18,v0.18.1,2,24,26,0.02254361322096209
Bitcoin Core,v30,v30.1.0,3,23,26,0.02254361322096209
Bitcoin Core,v0.16,v0.16.0,0,24,24,0.020809489127041933
Bitcoin Core,v24,v24.0.0,1,21,22,0.01907536503312177
Bitcoin Core,v0.8,v0.8.6,2,19,21,0.01820830298616169
Bitcoin Core,v25,v25.99.0,4,15,19,0.01647417889224153
Bitcoin Core,v29,v29.99.0,1,17,18,0.015607116845281448
