software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,93,3345,3438,3.677516660070384
BIP110,v29,v29.2.0,37,1029,1066,1.1402654914587056
BIP110,unknown,unknown,0,1,1,0.001069667440392782
Bitcoin Core,v27,v27.0.0,780,15953,16733,17.898745280092417
Bitcoin Core,v31,v31.0.0,950,13222,14172,15.159326965246505
Bitcoin Core,v28,v28.1.0,647,7080,7727,8.265320311915026
Bitcoin Core,v30,v30.2.0,419,5737,6156,6.584872763057965
Bitcoin Core,v30,v30.0.0,262,4111,4373,4.677655716837635
Bitcoin Core,v29,v29.0.0,206,2773,2979,3.186539304930097
Bitcoin Core,v29,v29.1.0,79,2773,2852,3.050691540000214
Bitcoin Core,v29,v29.2.0,96,2396,2492,2.6656112614588126
Bitcoin Core,v27,v27.1.0,100,1783,1883,2.0141837902596085
Bitcoin Core,v29,v29.3.0,46,1796,1842,1.9703274252035041
Bitcoin Core,v22,v22.0.0,63,1749,1812,1.9382374019917208
Bitcoin Core,v28,v28.0.0,113,1650,1763,1.8858236974124742
Bitcoin Core,v25,v25.0.0,72,1518,1590,1.7007712302245233
Bitcoin Core,v26,v26.0.0,57,1309,1366,1.46116572357654
Bitcoin Core,v25,v25.1.0,325,864,1189,1.2718345866270175
Bitcoin Core,v24,v24.0.1,55,820,875,0.9359590103436841
Bitcoin Core,v0.21,v0.21.1,23,399,422,0.451399659845754
Bitcoin Core,v23,v23.0.0,18,360,378,0.4043342924684715
Bitcoin Core,v27,v27.2.0,16,257,273,0.29201921122722946
Bitcoin Core,v26,v26.2.0,17,133,150,0.16045011605891726
Bitcoin Core,v0.20,v0.20.1,8,111,119,0.12729042540674104
Bitcoin Core,v31,v31.99.0,19,97,116,0.12408142308556269
Bitcoin Core,v26,v26.1.0,4,111,115,0.12301175564516992
Bitcoin Core,v0.21,v0.21.0,3,110,113,0.12087242076438436
Bitcoin Core,v0.18,v0.18.0,6,76,82,0.08771273011220812
Bitcoin Core,v0.7,v0.7.2,0,82,82,0.08771273011220812
Bitcoin Core,v0.0,v0.0.156,0,81,81,0.08664306267181533
Bitcoin Core,v0.1,v0.1.17,0,81,81,0.08664306267181533
Bitcoin Core,v0.20,v0.20.0,3,64,67,0.07166771850631638
Bitcoin Core,v28,v28.3.0,9,53,62,0.06631938130435247
Bitcoin Core,v28,v28.4.0,10,47,57,0.060971044102388565
Bitcoin Core,v0.12,v0.12.1,2,51,53,0.05669237434081744
Bitcoin Core,v0.16,v0.16.1,0,53,53,0.05669237434081744
Bitcoin Core,v0.15,v0.15.0,0,51,51,0.05455303946003188
Bitcoin Core,v30,v30.99.0,7,42,49,0.05241370457924631
Bitcoin Core,v0.19,v0.19.0,3,45,48,0.05134403713885353
Bitcoin Core,v0.19,v0.19.1,2,42,44,0.047065367377282404
Bitcoin Core,v0.17,v0.17.1,3,40,43,0.04599569993688962
Bitcoin Core,v27,v27.99.0,2,40,42,0.04492603249649684
Bitcoin Core,v28,v28.2.0,7,34,41,0.04385636505610406
Bitcoin Core,v0.15,v0.15.1,2,38,40,0.04278669761571128
Bitcoin Core,v0.14,v0.14.2,0,38,38,0.04064736273492571
Bitcoin Core,v0.18,v0.18.1,4,31,35,0.03743836041374737
Bitcoin Core,v25,v25.2.0,3,31,34,0.036368692973354586
Bitcoin Core,v30,v30.1.0,7,26,33,0.035299025532961804
Bitcoin Core,v29,v29.99.0,7,25,32,0.03422935809256902
Bitcoin Core,v22,v22.1.0,2,28,30,0.032090023211783454
Bitcoin Core,v0.16,v0.16.0,0,29,29,0.031020355771390673
Bitcoin Core,v28,v28.99.0,4,25,29,0.031020355771390673
Bitcoin Core,v24,v24.1.0,4,23,27,0.02888102089060511
Bitcoin Core,v0.17,v0.17.0,3,22,25,0.02674168600981955
Bitcoin Core,v0.16,v0.16.3,0,21,21,0.02246301624824842
Bitcoin Core,v0.16,v0.16.2,1,18,19,0.020323681367462855
Bitcoin Core,v24,v24.0.0,2,17,19,0.020323681367462855
Bitcoin Core,v0.14,v0.14.1,0,18,18,0.019254013927070074
Bitcoin Core,v0.8,v0.8.6,0,18,18,0.019254013927070074
Bitcoin Core,v24,v24.2.0,2,16,18,0.019254013927070074
Bitcoin Core,v0.21,v0.21.2,3,13,16,0.01711467904628451
Bitcoin Core,v26,v26.99.0,1,15,16,0.01711467904628451
Bitcoin Core,v0.9,v0.9.1,2,13,15,0.016045011605891727
Bitcoin Core,v0.13,v0.13.1,1,13,14,0.014975344165498946
Bitcoin Core,v23,v23.1.0,4,10,14,0.014975344165498946
Bitcoin Core,v25,v25.99.0,3,11,14,0.014975344165498946
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.013905676725106165
Bitcoin Core,v0.15,v0.15.99,0,13,13,0.013905676725106165
Bitcoin Core,v0.13,v0.13.2,0,12,12,0.012836009284713382
Bitcoin Core,v0.14,v0.14.99,0,12,12,0.012836009284713382
Bitcoin Core,v24,v24.99.0,3,8,11,0.011766341844320601
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.01069667440392782
Bitcoin Core,v0.11,v0.11.0,0,9,9,0.009627006963535037
Bitcoin Core,v0.8,v0.8.5,1,8,9,0.009627006963535037
Bitcoin Core,v22,v22.99.0,0,9,9,0.009627006963535037
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.008557339523142256
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.008557339523142256
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.008557339523142256
Bitcoin Core,v0.8,v0.8.2,0,8,8,0.008557339523142256
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.007487672082749473
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.007487672082749473
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.007487672082749473
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.007487672082749473
Bitcoin Core,v0.9,v0.9.3,1,6,7,0.007487672082749473
Bitcoin Core,v1,v1.0.5,0,7,7,0.007487672082749473
Bitcoin Core,v0.14,v0.14.0,0,6,6,0.006418004642356691
Bitcoin Core,v0.15,v0.15.2,0,6,6,0.006418004642356691
Bitcoin Core,v0.20,v0.20.2,1,5,6,0.006418004642356691
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.00534833720196391
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.00534833720196391
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.00534833720196391
Bitcoin Core,v21,v21.99.0,0,5,5,0.00534833720196391
Bitcoin Core,v23,v23.99.0,1,4,5,0.00534833720196391
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.004278669761571128
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.0032090023211783455
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.002139334880785564
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002139334880785564
Bitcoin Core,v28,v28.1,0,2,2,0.002139334880785564
Bitcoin Core,unknown,unknown,0,1,1,0.001069667440392782
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.001069667440392782
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001069667440392782
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.001069667440392782
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.001069667440392782
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001069667440392782
Bitcoin Core,v1,v1.0.0,1,0,1,0.001069667440392782
Bitcoin Core,v23,v23.2.0,0,1,1,0.001069667440392782
Bitcoin Core,v25,v25.0,0,1,1,0.001069667440392782
Bitcoin Core,v27,v27.1,0,1,1,0.001069667440392782
Bitcoin Core,v31,v31.1.0,1,0,1,0.001069667440392782
Bitcoin Core,v77,v77.0.0,0,1,1,0.001069667440392782
Bitcoin Knots,v29,v29.3.0,454,10423,10877,11.634772749152289
Bitcoin Knots,v29,v29.2.0,118,2073,2191,2.343641361900585
Bitcoin Knots,v28,v28.1.0,52,1507,1559,1.667611539572347
Bitcoin Knots,v29,v29.1.0,44,718,762,0.8150865895792997
Bitcoin Knots,v27,v27.1.0,4,11,15,0.016045011605891727
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.008557339523142256
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.008557339523142256
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.007487672082749473
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.00534833720196391
Bitcoin Knots,v23,v23.0.0,0,4,4,0.004278669761571128
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002139334880785564
Bitcoin Knots,unknown,unknown,0,1,1,0.001069667440392782
Bitcoin Knots,v21,v21.2.0,0,1,1,0.001069667440392782
Bitcoin Knots,v22,v22.0.0,0,1,1,0.001069667440392782
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001069667440392782
Bitcoin Knots,v31,v31.0.0,1,0,1,0.001069667440392782
other,unknown,unknown,20,298,318,0.34015424604490463
other,v30,v30,1,0,1,0.001069667440392782
