software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,100,4382,4482,5.010620458356624
BIP110,v29,v29.2.0,52,1042,1094,1.2230296254891
BIP110,unknown,unknown,0,1,1,0.0011179429849077697
Bitcoin Core,v27,v27.0.0,786,13578,14364,16.058133035215207
Bitcoin Core,v31,v31.0.0,836,10627,11463,12.814980435997764
Bitcoin Core,v28,v28.1.0,661,7172,7833,8.75684740078256
Bitcoin Core,v30,v30.2.0,478,7035,7513,8.399105645612073
Bitcoin Core,v30,v30.0.0,282,4243,4525,5.058692006707658
Bitcoin Core,v29,v29.0.0,229,3025,3254,3.6377864728898825
Bitcoin Core,v29,v29.1.0,87,3106,3193,3.5695919508105085
Bitcoin Core,v29,v29.2.0,99,2210,2309,2.5813303521520403
Bitcoin Core,v29,v29.3.0,50,2102,2152,2.4058133035215206
Bitcoin Core,v27,v27.1.0,95,1696,1791,2.0022358859698155
Bitcoin Core,v22,v22.0.0,65,1717,1782,1.9921743991056458
Bitcoin Core,v25,v25.0.0,73,1607,1680,1.878144214645053
Bitcoin Core,v28,v28.0.0,113,1494,1607,1.7965343767467858
Bitcoin Core,v25,v25.1.0,330,934,1264,1.413079932923421
Bitcoin Core,v26,v26.0.0,65,1079,1144,1.2789267747344886
Bitcoin Core,v24,v24.0.1,63,913,976,1.0911123532699831
Bitcoin Core,v0.21,v0.21.1,25,597,622,0.6953605366126328
Bitcoin Core,v23,v23.0.0,18,336,354,0.3957518166573505
Bitcoin Core,v27,v27.2.0,17,197,214,0.23923979877026272
Bitcoin Core,v26,v26.2.0,19,134,153,0.17104527669088876
Bitcoin Core,v0.21,v0.21.0,5,129,134,0.14980435997764113
Bitcoin Core,v26,v26.1.0,6,118,124,0.13862493012856344
Bitcoin Core,v0.20,v0.20.1,8,115,123,0.1375069871436557
Bitcoin Core,v31,v31.99.0,17,90,107,0.11961989938513136
Bitcoin Core,v0.1,v0.1.17,0,93,93,0.10396869759642258
Bitcoin Core,v0.7,v0.7.2,0,87,87,0.09726103968697597
Bitcoin Core,v0.0,v0.0.156,1,75,76,0.0849636668529905
Bitcoin Core,v0.18,v0.18.0,4,71,75,0.08384572386808273
Bitcoin Core,v28,v28.2.0,8,56,64,0.07154835103409726
Bitcoin Core,v0.20,v0.20.0,2,59,61,0.06819452207937395
Bitcoin Core,v0.16,v0.16.1,0,53,53,0.05925097820011179
Bitcoin Core,v0.19,v0.19.1,2,51,53,0.05925097820011179
Bitcoin Core,v28,v28.3.0,6,44,50,0.05589714924538849
Bitcoin Core,v0.18,v0.18.1,5,42,47,0.05254332029066517
Bitcoin Core,v30,v30.99.0,7,40,47,0.05254332029066517
Bitcoin Core,v0.14,v0.14.2,0,46,46,0.051425377305757414
Bitcoin Core,v0.19,v0.19.0,3,41,44,0.049189491335941866
Bitcoin Core,v28,v28.4.0,9,34,43,0.048071548351034096
Bitcoin Core,v0.15,v0.15.1,2,40,42,0.046953605366126326
Bitcoin Core,v0.17,v0.17.1,4,38,42,0.046953605366126326
Bitcoin Core,v0.12,v0.12.1,4,37,41,0.04583566238121856
Bitcoin Core,v25,v25.2.0,4,32,36,0.040245947456679705
Bitcoin Core,v0.15,v0.15.0,0,33,33,0.0368921185019564
Bitcoin Core,v27,v27.99.0,0,32,32,0.03577417551704863
Bitcoin Core,v30,v30.1.0,7,24,31,0.03465623253214086
Bitcoin Core,v0.16,v0.16.0,0,30,30,0.03353828954723309
Bitcoin Core,v0.17,v0.17.0,2,28,30,0.03353828954723309
Bitcoin Core,v22,v22.1.0,2,27,29,0.03242034656232532
Bitcoin Core,v24,v24.0.0,2,26,28,0.03130240357741755
