software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,25,1361,1386,1.1097766034110017
BIP110,v29,v29.2.0,14,343,357,0.2858515493634398
BIP110,v29,v29.4.0,0,8,8,0.006405636960525263
BIP110,unknown,unknown,0,2,2,0.0016014092401313157
Bitcoin Core,v27,v27.0.0,652,20459,21111,16.9036752342061
Bitcoin Core,v31,v31.0.0,864,16462,17326,13.873008247257587
Bitcoin Core,v31,v31.1.0,910,9113,10023,8.025462406918088
Bitcoin Core,v28,v28.1.0,517,7215,7732,6.191048122347666
Bitcoin Core,v29,v29.2.0,87,5700,5787,4.633677636319962
Bitcoin Core,v30,v30.2.0,253,4980,5233,4.190087276803587
Bitcoin Core,v30,v30.0.0,172,4469,4641,3.716070141724718
Bitcoin Core,v29,v29.0.0,168,3669,3837,3.072303627191929
Bitcoin Core,v29,v29.3.0,47,3710,3757,3.0082472575866763
Bitcoin Core,v28,v28.0.0,94,3419,3513,2.8128753302906557
Bitcoin Core,v27,v27.1.0,79,2383,2462,1.9713347746016494
Bitcoin Core,v29,v29.1.0,63,2040,2103,1.6838818159980784
Bitcoin Core,v26,v26.0.0,47,1957,2004,1.6046120586115782
Bitcoin Core,v22,v22.0.0,66,1777,1843,1.4756986147810074
Bitcoin Core,v25,v25.0.0,52,1428,1480,1.1850428376971736
Bitcoin Core,v27,v27.2.0,12,1244,1256,1.0056850028024662
Bitcoin Core,v26,v26.2.0,12,1208,1220,0.9768596364801025
Bitcoin Core,v25,v25.1.0,287,759,1046,0.8375370325886781
Bitcoin Core,v24,v24.0.1,40,773,813,0.6509728561133797
Bitcoin Core,v26,v26.1.0,6,720,726,0.5813115541676676
Bitcoin Core,v0.21,v0.21.1,16,645,661,0.5292657538633998
Bitcoin Core,v29,v29.4.0,39,469,508,0.40675794699335416
Bitcoin Core,v23,v23.0.0,18,412,430,0.3443029866282329
Bitcoin Core,v31,v31.99.0,25,158,183,0.14652894547201537
Bitcoin Core,v28,v28.4.0,13,166,179,0.14332612699175273
Bitcoin Core,v0.20,v0.20.1,5,113,118,0.09448314516774761
Bitcoin Core,v30,v30.3.0,17,97,114,0.091280326687485
Bitcoin Core,v0.21,v0.21.0,4,100,104,0.08327328048682842
Bitcoin Core,v0.0,v0.0.156,0,97,97,0.0776683481463688
Bitcoin Core,v0.7,v0.7.2,0,71,71,0.0568500280246617
Bitcoin Core,v27,v27.99.0,13,54,67,0.05364720954439907
Bitcoin Core,v0.20,v0.20.0,2,63,65,0.05204580030426775
Bitcoin Core,v0.1,v0.1.17,0,64,64,0.0512450956842021
Bitcoin Core,v0.18,v0.18.0,4,51,55,0.04403875410361118
Bitcoin Core,v28,v28.2.0,7,44,51,0.04083593562334855
Bitcoin Core,v0.15,v0.15.0,0,49,49,0.03923452638321723
Bitcoin Core,v28,v28.3.0,8,37,45,0.0360317079029546
Bitcoin Core,v0.14,v0.14.2,1,41,42,0.03362959404275763
Bitcoin Core,v0.17,v0.17.0,4,34,38,0.030426775562494998
Bitcoin Core,v0.17,v0.17.1,7,29,36,0.02882536632236368
Bitcoin Core,v0.16,v0.16.1,0,34,34,0.027223957082232363
Bitcoin Core,v0.19,v0.19.0,2,32,34,0.027223957082232363
Bitcoin Core,v24,v24.1.0,2,32,34,0.027223957082232363
Bitcoin Core,v0.12,v0.12.1,3,30,33,0.026423252462166705
Bitcoin Core,v22,v22.1.0,2,30,32,0.02562254784210105
Bitcoin Core,v0.15,v0.15.1,2,29,31,0.024821843222035393
Bitcoin Core,v0.19,v0.19.1,0,31,31,0.024821843222035393
Bitcoin Core,v30,v30.1.0,3,27,30,0.024021138601969732
Bitcoin Core,v25,v25.2.0,6,22,28,0.022419729361838416
Bitcoin Core,v28,v28.99.0,3,24,27,0.021619024741772762
Bitcoin Core,v30,v30.99.0,4,22,26,0.020818320121707104
Bitcoin Core,v0.18,v0.18.1,3,22,25,0.020017615501641443
Bitcoin Core,v0.8,v0.8.6,2,22,24,0.01921691088157579
Bitcoin Core,v0.16,v0.16.0,0,23,23,0.018416206261510127
Bitcoin Core,v24,v24.0.0,2,16,18,0.01441268316118184
Bitcoin Core,v0.16,v0.16.3,0,17,17,0.013611978541116182
Bitcoin Core,v0.14,v0.14.1,0,16,16,0.012811273921050526
Bitcoin Core,v23,v23.1.0,3,13,16,0.012811273921050526
Bitcoin Core,v25,v25.99.0,4,12,16,0.012811273921050526
Bitcoin Core,v26,v26.99.0,1,15,16,0.012811273921050526
Bitcoin Core,v29,v29.99.0,2,14,16,0.012811273921050526
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.012010569300984866
Bitcoin Core,v24,v24.2.0,1,13,14,0.011209864680919208
Bitcoin Core,v24,v24.99.0,2,12,14,0.011209864680919208
Bitcoin Core,v0.13,v0.13.2,1,12,13,0.010409160060853552
Bitcoin Core,v0.14,v0.14.0,0,13,13,0.010409160060853552
Bitcoin Core,v0.16,v0.16.2,0,13,13,0.010409160060853552
Bitcoin Core,v0.21,v0.21.2,3,10,13,0.010409160060853552
Bitcoin Core,v0.10,v0.10.2,0,12,12,0.009608455440787894
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.009608455440787894
Bitcoin Core,v0.9,v0.9.2,0,12,12,0.009608455440787894
Bitcoin Core,v0.9,v0.9.3,0,12,12,0.009608455440787894
Bitcoin Core,v0.10,v0.10.0,0,11,11,0.008807750820722236
Bitcoin Core,v0.13,v0.13.0,2,9,11,0.008807750820722236
Bitcoin Core,v0.8,v0.8.5,1,10,11,0.008807750820722236
Bitcoin Core,v0.12,v0.12.0,0,10,10,0.008007046200656577
Bitcoin Core,v0.9,v0.9.1,0,9,9,0.00720634158059092
Bitcoin Core,v1,v1.0.5,0,9,9,0.00720634158059092
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.006405636960525263
Bitcoin Core,v0.13,v0.13.1,1,7,8,0.006405636960525263
Bitcoin Core,v0.17,v0.17.2,1,7,8,0.006405636960525263
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.005604932340459604
Bitcoin Core,v23,v23.99.0,0,7,7,0.005604932340459604
Bitcoin Core,v0.8,v0.8.1,0,6,6,0.004804227720393947
Bitcoin Core,v21,v21.99.0,0,6,6,0.004804227720393947
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.004003523100328288
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.004003523100328288
Bitcoin Core,v22,v22.99.0,0,5,5,0.004003523100328288
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.0032028184802626314
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.0032028184802626314
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.0032028184802626314
Bitcoin Core,v0.20,v0.20.2,1,3,4,0.0032028184802626314
Bitcoin Core,v0.8,v0.8.3,0,4,4,0.0032028184802626314
Bitcoin Core,v0.0,v0.0.126,0,3,3,0.0024021138601969735
Bitcoin Core,v0.8,v0.8.0,0,3,3,0.0024021138601969735
Bitcoin Core,v0.8,v0.8.2,0,3,3,0.0024021138601969735
Bitcoin Core,v23,v23.2.0,0,3,3,0.0024021138601969735
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0016014092401313157
Bitcoin Core,v1,v1.0.0,1,1,2,0.0016014092401313157
Bitcoin Core,unknown,unknown,0,1,1,0.0008007046200656578
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0008007046200656578
Bitcoin Core,v0.1,v0.1.0,0,1,1,0.0008007046200656578
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.0008007046200656578
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008007046200656578
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0008007046200656578
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0008007046200656578
Bitcoin Core,v25,v25.0,0,1,1,0.0008007046200656578
Bitcoin Knots,v29,v29.3.0,487,14211,14698,11.768756505725039
Bitcoin Knots,v29,v29.4.0,140,2278,2418,1.9361037713187603
Bitcoin Knots,v29,v29.2.0,82,2216,2298,1.8400192169108815
Bitcoin Knots,v28,v28.1.0,49,967,1016,0.8135158939867083
Bitcoin Knots,v29,v29.1.0,28,580,608,0.48682840899991997
Bitcoin Knots,v0.14,v0.14.1,0,11,11,0.008807750820722236
Bitcoin Knots,v27,v27.1.0,1,10,11,0.008807750820722236
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.006405636960525263
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.005604932340459604
Bitcoin Knots,v0.15,v0.15.1,0,2,2,0.0016014092401313157
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0008007046200656578
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0008007046200656578
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0008007046200656578
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0008007046200656578
other,unknown,unknown,23,301,324,0.2594282969012731
other,v25,v25,0,2,2,0.0016014092401313157
