software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,97,3840,3937,4.2910081743869215
BIP110,v29,v29.2.0,48,1049,1097,1.1956403269754767
BIP110,unknown,unknown,0,1,1,0.0010899182561307902
Bitcoin Core,v27,v27.0.0,806,14924,15730,17.14441416893733
Bitcoin Core,v31,v31.0.0,870,11281,12151,13.243596730245233
Bitcoin Core,v28,v28.1.0,665,7100,7765,8.463215258855586
Bitcoin Core,v30,v30.2.0,471,6482,6953,7.5782016348773835
Bitcoin Core,v30,v30.0.0,291,4311,4602,5.015803814713896
Bitcoin Core,v29,v29.0.0,225,3142,3367,3.669754768392371
Bitcoin Core,v29,v29.1.0,86,3194,3280,3.5749318801089918
Bitcoin Core,v29,v29.2.0,99,2334,2433,2.6517711171662124
Bitcoin Core,v29,v29.3.0,54,2199,2253,2.45558583106267
Bitcoin Core,v27,v27.1.0,101,1791,1892,2.062125340599455
Bitcoin Core,v22,v22.0.0,67,1649,1716,1.8702997275204358
Bitcoin Core,v25,v25.0.0,72,1600,1672,1.822343324250681
Bitcoin Core,v28,v28.0.0,107,1560,1667,1.8168937329700274
Bitcoin Core,v25,v25.1.0,340,971,1311,1.428882833787466
Bitcoin Core,v26,v26.0.0,66,1202,1268,1.382016348773842
Bitcoin Core,v24,v24.0.1,62,924,986,1.0746594005449592
Bitcoin Core,v0.21,v0.21.1,23,589,612,0.6670299727520436
Bitcoin Core,v23,v23.0.0,20,360,380,0.4141689373297002
Bitcoin Core,v27,v27.2.0,16,210,226,0.24632152588555858
Bitcoin Core,v26,v26.2.0,19,138,157,0.17111716621253406
Bitcoin Core,v0.21,v0.21.0,6,123,129,0.14059945504087193
Bitcoin Core,v0.20,v0.20.1,6,122,128,0.13950953678474115
Bitcoin Core,v26,v26.1.0,6,120,126,0.13732970027247957
Bitcoin Core,v31,v31.99.0,17,108,125,0.13623978201634876
Bitcoin Core,v0.1,v0.1.17,0,91,91,0.0991825613079019
Bitcoin Core,v0.7,v0.7.2,0,81,81,0.088283378746594
Bitcoin Core,v0.0,v0.0.156,1,77,78,0.08501362397820163
Bitcoin Core,v0.18,v0.18.0,5,72,77,0.08392370572207085
Bitcoin Core,v0.20,v0.20.0,3,71,74,0.08065395095367847
Bitcoin Core,v28,v28.3.0,8,48,56,0.06103542234332425
Bitcoin Core,v0.16,v0.16.1,0,55,55,0.05994550408719346
Bitcoin Core,v28,v28.2.0,8,45,53,0.05776566757493188
Bitcoin Core,v0.19,v0.19.1,2,48,50,0.05449591280653951
Bitcoin Core,v0.12,v0.12.1,4,45,49,0.05340599455040872
Bitcoin Core,v0.15,v0.15.1,2,45,47,0.05122615803814714
Bitcoin Core,v0.18,v0.18.1,3,43,46,0.050136239782016354
Bitcoin Core,v28,v28.4.0,13,33,46,0.050136239782016354
Bitcoin Core,v0.15,v0.15.0,0,45,45,0.049046321525885554
Bitcoin Core,v0.19,v0.19.0,3,41,44,0.04795640326975477
