software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,85,3729,3814,4.1712235880834685
BIP110,v29,v29.2.0,45,973,1018,1.113347040552955
BIP110,unknown,unknown,0,1,1,0.0010936611400323723
Bitcoin Core,v27,v27.0.0,739,14759,15498,16.949560348221706
Bitcoin Core,v31,v31.0.0,848,11241,12089,13.221269521851351
Bitcoin Core,v28,v28.1.0,639,7138,7777,8.50540268603176
Bitcoin Core,v30,v30.2.0,430,6539,6969,7.621724484885603
Bitcoin Core,v30,v30.0.0,275,4165,4440,4.855855461743733
Bitcoin Core,v29,v29.0.0,205,3003,3208,3.5084649372238506
Bitcoin Core,v29,v29.1.0,82,2967,3049,3.334572815958704
Bitcoin Core,v29,v29.2.0,99,2346,2445,2.6740014873791504
Bitcoin Core,v29,v29.3.0,50,2153,2203,2.4093354914913165
Bitcoin Core,v27,v27.1.0,99,1867,1966,2.1501378013036443
Bitcoin Core,v22,v22.0.0,62,1877,1939,2.12060895052277
Bitcoin Core,v25,v25.0.0,73,1683,1756,1.920468961896846
Bitcoin Core,v28,v28.0.0,111,1530,1641,1.794697930793123
Bitcoin Core,v26,v26.0.0,64,1283,1347,1.4731615556236055
Bitcoin Core,v25,v25.1.0,320,944,1264,1.3823876810009188
Bitcoin Core,v24,v24.0.1,63,959,1022,1.1177216851130845
Bitcoin Core,v0.21,v0.21.1,22,489,511,0.5588608425565422
Bitcoin Core,v23,v23.0.0,18,353,371,0.40574828295201015
Bitcoin Core,v27,v27.2.0,14,203,217,0.23732446738702478
Bitcoin Core,v26,v26.1.0,6,139,145,0.15858086530469398
Bitcoin Core,v26,v26.2.0,18,119,137,0.14983157618443502
Bitcoin Core,v0.20,v0.20.1,7,121,128,0.13998862592414366
Bitcoin Core,v0.21,v0.21.0,6,120,126,0.13780130364407892
Bitcoin Core,v0.1,v0.1.17,0,91,91,0.09952316374294588
Bitcoin Core,v31,v31.99.0,18,72,90,0.0984295026029135
Bitcoin Core,v0.7,v0.7.2,0,84,84,0.09186753576271928
Bitcoin Core,v0.18,v0.18.0,4,77,81,0.08858655234262217
Bitcoin Core,v0.0,v0.0.156,1,75,76,0.0831182466424603
Bitcoin Core,v0.20,v0.20.0,2,73,75,0.08202458550242793
Bitcoin Core,v30,v30.99.0,9,57,66,0.07218163524213658
Bitcoin Core,v28,v28.3.0,7,54,61,0.06671332954197472
Bitcoin Core,v0.16,v0.16.1,0,55,55,0.06015136270178048
Bitcoin Core,v0.19,v0.19.1,2,48,50,0.054683057001618615
Bitcoin Core,v28,v28.2.0,6,43,49,0.053589395861586245
Bitcoin Core,v28,v28.4.0,10,36,46,0.05030841244148913
Bitcoin Core,v0.12,v0.12.1,4,41,45,0.04921475130145675
Bitcoin Core,v0.14,v0.14.2,0,45,45,0.04921475130145675
Bitcoin Core,v0.19,v0.19.0,1,44,45,0.04921475130145675
Bitcoin Core,v0.15,v0.15.0,0,43,43,0.047027429021392016
Bitcoin Core,v0.15,v0.15.1,2,41,43,0.047027429021392016
Bitcoin Core,v0.18,v0.18.1,4,36,40,0.0437464456012949
Bitcoin Core,v29,v29.99.0,8,28,36,0.0393718010411654
Bitcoin Core,v25,v25.2.0,3,32,35,0.03827813990113303
Bitcoin Core,v0.17,v0.17.1,3,31,34,0.03718447876110066
Bitcoin Core,v27,v27.99.0,1,33,34,0.03718447876110066
Bitcoin Core,v30,v30.1.0,6,26,32,0.034997156481035914
Bitcoin Core,v24,v24.1.0,4,26,30,0.03280983420097117
Bitcoin Core,v22,v22.1.0,2,27,29,0.031716173060938796
Bitcoin Core,v28,v28.99.0,2,27,29,0.031716173060938796
Bitcoin Core,v0.16,v0.16.0,0,25,25,0.027341528500809308
Bitcoin Core,v0.17,v0.17.0,2,23,25,0.027341528500809308
Bitcoin Core,v24,v24.0.0,2,22,24,0.026247867360776934
Bitcoin Core,v0.16,v0.16.3,0,21,21,0.02296688394067982
Bitcoin Core,v0.8,v0.8.6,2,16,18,0.0196859005205827
Bitcoin Core,v26,v26.99.0,1,17,18,0.0196859005205827
Bitcoin Core,v23,v23.1.0,3,14,17,0.01859223938055033
Bitcoin Core,v24,v24.2.0,3,14,17,0.01859223938055033
Bitcoin Core,v0.11,v0.11.0,0,16,16,0.017498578240517957
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.016404917100485587
Bitcoin Core,v0.21,v0.21.2,3,12,15,0.016404917100485587
Bitcoin Core,v0.13,v0.13.2,0,14,14,0.015311255960453213
