software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,120,5137,5257,5.695311145779165
BIP110,v29,v29.2.0,48,1189,1237,1.3401369388108857
Bitcoin Core,v27,v27.0.0,763,14869,15632,16.935344080429886
Bitcoin Core,v30,v30.2.0,555,9398,9953,10.78284798058589
Bitcoin Core,v31,v31.0.0,706,8376,9082,9.83922690240943
Bitcoin Core,v28,v28.1.0,654,6941,7595,8.228245796498527
Bitcoin Core,v30,v30.0.0,301,5291,5592,6.058242329693188
Bitcoin Core,v29,v29.0.0,238,3099,3337,3.615227942451031
Bitcoin Core,v29,v29.1.0,92,2859,2951,3.1970445484486048
Bitcoin Core,v29,v29.3.0,47,2179,2226,2.411596463858554
Bitcoin Core,v29,v29.2.0,91,2107,2198,2.3812619171433522
Bitcoin Core,v27,v27.1.0,104,1981,2085,2.258840353614145
Bitcoin Core,v28,v28.0.0,122,1770,1892,2.0497486566129313
Bitcoin Core,v25,v25.0.0,77,1763,1840,1.9934130698561277
Bitcoin Core,v22,v22.0.0,65,1641,1706,1.8482405962905184
Bitcoin Core,v25,v25.1.0,317,1045,1362,1.4755590223608945
Bitcoin Core,v26,v26.0.0,64,1055,1119,1.2122984919396775
Bitcoin Core,v24,v24.0.1,60,789,849,0.9197867914716589
Bitcoin Core,v0.21,v0.21.1,27,679,706,0.764863927890449
Bitcoin Core,v23,v23.0.0,20,375,395,0.4279337840180274
Bitcoin Core,v0.20,v0.20.1,10,220,230,0.24917663373201596
Bitcoin Core,v26,v26.2.0,19,190,209,0.22642572369561448
Bitcoin Core,v27,v27.2.0,21,172,193,0.20909169700121338
Bitcoin Core,v26,v26.1.0,7,128,135,0.14625585023400936
Bitcoin Core,v0.21,v0.21.0,8,123,131,0.1419223435604091
Bitcoin Core,v0.7,v0.7.2,0,91,91,0.09858727682440631
Bitcoin Core,v0.0,v0.0.156,1,76,77,0.08342000346680534
Bitcoin Core,v0.1,v0.1.17,0,70,70,0.07583636678800486
Bitcoin Core,v0.18,v0.18.0,7,58,65,0.07041948344600452
Bitcoin Core,v0.20,v0.20.0,3,57,60,0.06500260010400416
Bitcoin Core,v28,v28.3.0,8,46,54,0.05850234009360375
Bitcoin Core,v0.16,v0.16.1,0,53,53,0.057418963425203674
Bitcoin Core,v30,v30.1.0,8,41,49,0.053085456751603394
Bitcoin Core,v0.18,v0.18.1,7,41,48,0.05200208008320333
Bitcoin Core,v0.19,v0.19.0,3,43,46,0.049835326746403195
Bitcoin Core,v30,v30.99.0,9,37,46,0.049835326746403195
Bitcoin Core,v31,v31.99.0,14,31,45,0.04875195007800312
Bitcoin Core,v0.19,v0.19.1,2,41,43,0.04658519674120298
Bitcoin Core,v28,v28.2.0,8,35,43,0.04658519674120298
Bitcoin Core,v0.14,v0.14.2,0,42,42,0.04550182007280291
Bitcoin Core,v0.15,v0.15.1,2,37,39,0.0422516900676027
Bitcoin Core,v0.17,v0.17.1,4,34,38,0.041168313399202634
Bitcoin Core,v28,v28.4.0,10,27,37,0.040084936730802566
Bitcoin Core,v29,v29.99.0,9,28,37,0.040084936730802566
Bitcoin Core,v27,v27.99.0,3,31,34,0.036834806725602354
Bitcoin Core,v0.12,v0.12.1,2,31,33,0.035751430057202285
Bitcoin Core,v22,v22.1.0,2,31,33,0.035751430057202285
Bitcoin Core,v0.15,v0.15.0,0,32,32,0.034668053388802224
