software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,175,6392,6567,7.13788830677594
BIP110,v29,v29.2.0,62,1254,1316,1.4304036868763723
Bitcoin Core,v27,v27.0.0,803,12718,13521,14.696419643051236
Bitcoin Core,v30,v30.2.0,737,12132,12869,13.987739396969632
Bitcoin Core,v28,v28.1.0,750,7320,8070,8.77154844459903
Bitcoin Core,v31,v31.0.0,581,5475,6056,6.582465598573944
Bitcoin Core,v30,v30.0.0,343,5527,5870,6.380296080519988
Bitcoin Core,v29,v29.0.0,305,3579,3884,4.221647355492272
Bitcoin Core,v29,v29.1.0,103,2956,3059,3.3249277189626314
Bitcoin Core,v29,v29.3.0,44,2362,2406,2.615160539988261
Bitcoin Core,v29,v29.2.0,105,2081,2186,2.376035303580357
Bitcoin Core,v28,v28.0.0,122,2033,2155,2.3423403839046975
Bitcoin Core,v27,v27.1.0,105,1932,2037,2.2140823025586402
Bitcoin Core,v25,v25.0.0,90,1824,1914,2.0803895567487665
Bitcoin Core,v22,v22.0.0,80,1637,1717,1.8662637768744157
Bitcoin Core,v25,v25.1.0,344,1044,1388,1.5086628551553227
Bitcoin Core,v26,v26.0.0,71,1144,1215,1.320623464707289
Bitcoin Core,v24,v24.0.1,71,802,873,0.9488924153822744
Bitcoin Core,v0.21,v0.21.1,26,725,751,0.8162866024651638
Bitcoin Core,v23,v23.0.0,27,376,403,0.4380339557835699
Bitcoin Core,v27,v27.2.0,26,180,206,0.22390817590921935
Bitcoin Core,v26,v26.2.0,20,133,153,0.1663007325927697
Bitcoin Core,v26,v26.1.0,8,132,140,0.15217060498684812
Bitcoin Core,v0.21,v0.21.0,9,126,135,0.1467359405230321
Bitcoin Core,v0.1,v0.1.17,0,120,120,0.1304319471315841
Bitcoin Core,v0.20,v0.20.1,9,111,120,0.1304319471315841
Bitcoin Core,v28,v28.3.0,9,102,111,0.12064955109671528
Bitcoin Core,v0.7,v0.7.2,0,94,94,0.10217169191974088
Bitcoin Core,v0.0,v0.0.156,0,73,73,0.07934610117171366
Bitcoin Core,v28,v28.2.0,11,59,70,0.07608530249342406
Bitcoin Core,v0.18,v0.18.0,9,49,58,0.06304210778026564
Bitcoin Core,v30,v30.99.0,11,46,57,0.06195517488750245
Bitcoin Core,v0.20,v0.20.0,2,52,54,0.05869437620921285
Bitcoin Core,v0.14,v0.14.2,1,49,50,0.05434664463816004
Bitcoin Core,v0.16,v0.16.1,0,50,50,0.05434664463816004
Bitcoin Core,v0.19,v0.19.1,1,47,48,0.05217277885263364
Bitcoin Core,v30,v30.1.0,7,40,47,0.05108584595987044
Bitcoin Core,v0.15,v0.15.0,0,46,46,0.049998913067107235
Bitcoin Core,v0.15,v0.15.1,2,44,46,0.049998913067107235
Bitcoin Core,v0.18,v0.18.1,8,35,43,0.046738114388817635
Bitcoin Core,v0.19,v0.19.0,3,40,43,0.046738114388817635
Bitcoin Core,v29,v29.99.0,13,29,42,0.04565118149605443
Bitcoin Core,v28,v28.4.0,8,33,41,0.04456424860329123
Bitcoin Core,v31,v31.99.0,14,22,36,0.039129584139475225
Bitcoin Core,v24,v24.1.0,4,31,35,0.03804265124671203
Bitcoin Core,v0.17,v0.17.0,4,30,34,0.03695571835394883
Bitcoin Core,v0.17,v0.17.1,5,29,34,0.03695571835394883
Bitcoin Core,v22,v22.1.0,2,30,32,0.03478185256842242
Bitcoin Core,v0.12,v0.12.1,5,26,31,0.03369491967565923
Bitcoin Core,v28,v28.99.0,4,27,31,0.03369491967565923
Bitcoin Core,v25,v25.2.0,2,28,30,0.032607986782896024
Bitcoin Core,v27,v27.99.0,3,26,29,0.03152105389013282
Bitcoin Core,v24,v24.0.0,3,23,26,0.02826025521184322
Bitcoin Core,v0.13,v0.13.1,1,21,22,0.02391252364079042
Bitcoin Core,v24,v24.2.0,6,16,22,0.02391252364079042
Bitcoin Core,v0.16,v0.16.0,0,17,17,0.018477859176974414
Bitcoin Core,v0.16,v0.16.3,1,16,17,0.018477859176974414
Bitcoin Core,v23,v23.1.0,5,12,17,0.018477859176974414
