software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,105,4547,4652,5.147498174253657
BIP110,v29,v29.2.0,48,1099,1147,1.269170336601235
Bitcoin Core,v27,v27.0.0,766,13874,14640,16.19934937039414
Bitcoin Core,v31,v31.0.0,786,9977,10763,11.909398720871046
Bitcoin Core,v30,v30.2.0,495,7659,8154,9.022506473100671
Bitcoin Core,v28,v28.1.0,663,7122,7785,8.614203200035409
Bitcoin Core,v30,v30.0.0,276,4860,5136,5.683050434859584
Bitcoin Core,v29,v29.0.0,238,3240,3478,3.848451988403744
Bitcoin Core,v29,v29.1.0,87,3098,3185,3.524243698408834
Bitcoin Core,v29,v29.3.0,50,2226,2276,2.518423440370018
Bitcoin Core,v29,v29.2.0,99,2113,2212,2.4476066125213003
Bitcoin Core,v28,v28.0.0,114,1817,1931,2.136676477748025
Bitcoin Core,v27,v27.1.0,92,1788,1880,2.0802443180560783
Bitcoin Core,v25,v25.0.0,72,1605,1677,1.8556221922234268
Bitcoin Core,v22,v22.0.0,65,1582,1647,1.8224268041693408
Bitcoin Core,v25,v25.1.0,327,1016,1343,1.4860468718879325
Bitcoin Core,v26,v26.0.0,66,1109,1175,1.300152698785049
Bitcoin Core,v24,v24.0.1,60,922,982,1.0865957023037598
Bitcoin Core,v0.21,v0.21.1,24,606,630,0.6971031491358134
Bitcoin Core,v23,v23.0.0,20,332,352,0.3894925531679465
Bitcoin Core,v26,v26.2.0,17,190,207,0.22904817757319584
Bitcoin Core,v27,v27.2.0,21,176,197,0.2179830482218337
Bitcoin Core,v26,v26.1.0,7,133,140,0.15491181091906964
Bitcoin Core,v0.21,v0.21.0,5,127,132,0.14605970743797994
Bitcoin Core,v0.20,v0.20.1,7,123,130,0.14384668156770752
Bitcoin Core,v0.7,v0.7.2,0,91,91,0.10069267709739527
Bitcoin Core,v0.1,v0.1.17,0,85,85,0.094053599486578
Bitcoin Core,v0.0,v0.0.156,1,74,75,0.08298847013521587
Bitcoin Core,v0.18,v0.18.0,4,68,72,0.07966893132980725
Bitcoin Core,v0.20,v0.20.0,4,64,68,0.0752428795892624
Bitcoin Core,v0.16,v0.16.1,0,56,56,0.06196472436762786
