software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,104,4443,4547,4.981921770570834
BIP110,v29,v29.2.0,42,1104,1146,1.2556152076257259
Bitcoin Core,v27,v27.0.0,772,14843,15615,17.10857894160184
Bitcoin Core,v31,v31.0.0,807,10073,10880,11.920674920565355
Bitcoin Core,v30,v30.2.0,499,7624,8123,8.899967130491946
Bitcoin Core,v28,v28.1.0,659,7173,7832,8.581132902377561
Bitcoin Core,v30,v30.0.0,288,4649,4937,5.409225375260217
Bitcoin Core,v29,v29.0.0,237,3165,3402,3.7274022132135425
Bitcoin Core,v29,v29.1.0,79,3174,3253,3.564150323216829
Bitcoin Core,v29,v29.2.0,96,2272,2368,2.59449983565246
Bitcoin Core,v29,v29.3.0,49,2175,2224,2.436726196997918
Bitcoin Core,v28,v28.0.0,113,1722,1835,2.0105182425769694
Bitcoin Core,v27,v27.1.0,95,1662,1757,1.9250575216390928
Bitcoin Core,v25,v25.0.0,72,1636,1708,1.8713706584858114
Bitcoin Core,v22,v22.0.0,60,1572,1632,1.7881012380848031
Bitcoin Core,v25,v25.1.0,315,959,1274,1.3958584419853184
Bitcoin Core,v26,v26.0.0,62,1072,1134,1.242467404404514
Bitcoin Core,v24,v24.0.1,63,905,968,1.0605894598444177
Bitcoin Core,v0.21,v0.21.1,25,572,597,0.6541032102552865
Bitcoin Core,v23,v23.0.0,17,355,372,0.40758189985756543
Bitcoin Core,v27,v27.2.0,20,168,188,0.20598225046565138
Bitcoin Core,v26,v26.2.0,17,161,178,0.1950257477813082
Bitcoin Core,v26,v26.1.0,6,139,145,0.15886928892297578
Bitcoin Core,v0.20,v0.20.1,9,122,131,0.14353018516489535
Bitcoin Core,v0.21,v0.21.0,5,125,130,0.14243453489646105
Bitcoin Core,v0.7,v0.7.2,0,90,90,0.09860852415908843
Bitcoin Core,v0.1,v0.1.17,0,86,86,0.09422592308535115
Bitcoin Core,v0.0,v0.0.156,1,75,76,0.083269420401008
Bitcoin Core,v0.18,v0.18.0,5,67,72,0.07888681932727074
Bitcoin Core,v30,v30.99.0,9,61,70,0.07669551879040211
Bitcoin Core,v0.20,v0.20.0,4,64,68,0.07450421825353347
Bitcoin Core,v28,v28.2.0,7,47,54,0.059165114495453044
Bitcoin Core,v28,v28.3.0,7,47,54,0.059165114495453044
Bitcoin Core,v0.16,v0.16.1,0,53,53,0.05806946422701873
Bitcoin Core,v0.19,v0.19.1,2,49,51,0.0558781636901501
Bitcoin Core,v0.12,v0.12.1,4,42,46,0.05039991234797853
Bitcoin Core,v0.15,v0.15.0,0,44,44,0.04820861181110989
Bitcoin Core,v0.17,v0.17.1,4,40,44,0.04820861181110989
Bitcoin Core,v0.14,v0.14.2,0,43,43,0.04711296154267557
Bitcoin Core,v0.15,v0.15.1,2,41,43,0.04711296154267557
Bitcoin Core,v0.18,v0.18.1,4,38,42,0.04601731127424126
Bitcoin Core,v0.19,v0.19.0,3,39,42,0.04601731127424126
Bitcoin Core,v28,v28.4.0,10,32,42,0.04601731127424126
Bitcoin Core,v31,v31.99.0,14,28,42,0.04601731127424126
Bitcoin Core,v25,v25.2.0,4,32,36,0.03944340966363537
Bitcoin Core,v27,v27.99.0,1,33,34,0.037252109126766735
