software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,72,2516,2588,2.559943024452006
BIP110,v29,v29.2.0,34,677,711,0.7032919205507636
BIP110,unknown,unknown,0,1,1,0.000989158819340033
Bitcoin Core,v27,v27.0.0,753,16057,16810,16.62775975310596
Bitcoin Core,v31,v31.0.0,973,15534,16507,16.328044630845927
Bitcoin Core,v28,v28.1.0,524,6256,6780,6.7064967951254255
Bitcoin Core,v30,v30.2.0,349,5052,5401,5.34244678325552
Bitcoin Core,v30,v30.0.0,201,4281,4482,4.433409828282029
Bitcoin Core,v29,v29.2.0,96,3154,3250,3.214766162855108
Bitcoin Core,v29,v29.0.0,179,3054,3233,3.197950462926327
Bitcoin Core,v29,v29.3.0,46,2521,2567,2.539170689245865
Bitcoin Core,v28,v28.0.0,102,2444,2546,2.518398354039725
Bitcoin Core,v29,v29.1.0,73,2443,2516,2.4887235894595237
Bitcoin Core,v27,v27.1.0,90,2207,2297,2.272097808024056
Bitcoin Core,v22,v22.0.0,65,1943,2008,1.9862309092347867
Bitcoin Core,v25,v25.0.0,67,1727,1794,1.7745509218960196
Bitcoin Core,v26,v26.0.0,55,1511,1566,1.549022711086492
Bitcoin Core,v31,v31.1.0,139,1050,1189,1.1761098361952995
Bitcoin Core,v25,v25.1.0,292,871,1163,1.1503917068924587
Bitcoin Core,v24,v24.0.1,53,852,905,0.8951887315027302
Bitcoin Core,v27,v27.2.0,18,670,688,0.6805412677059429
Bitcoin Core,v26,v26.2.0,13,516,529,0.5232650154308776
Bitcoin Core,v0.21,v0.21.1,17,450,467,0.4619371686317955
Bitcoin Core,v26,v26.1.0,6,356,362,0.35807549260109206
Bitcoin Core,v23,v23.0.0,18,334,352,0.3481839044076917
Bitcoin Core,v31,v31.99.0,26,125,151,0.149362981720345
Bitcoin Core,v28,v28.4.0,14,119,133,0.1315581229722244
Bitcoin Core,v0.20,v0.20.1,9,111,120,0.118699058320804
Bitcoin Core,v0.21,v0.21.0,5,108,113,0.11177494658542375
Bitcoin Core,v0.0,v0.0.156,0,89,89,0.08803513492126296
Bitcoin Core,v0.7,v0.7.2,0,82,82,0.08111102318588273
Bitcoin Core,v0.20,v0.20.0,2,60,62,0.061327846799082056
Bitcoin Core,v0.18,v0.18.0,4,53,57,0.05638205270238189
Bitcoin Core,v0.1,v0.1.17,0,54,54,0.0534145762443618
Bitcoin Core,v28,v28.3.0,9,43,52,0.05143625860568173
Bitcoin Core,v27,v27.99.0,11,38,49,0.04846878214766163
Bitcoin Core,v0.17,v0.17.1,4,44,48,0.0474796233283216
Bitcoin Core,v0.12,v0.12.1,2,43,45,0.0445121468703015
Bitcoin Core,v0.19,v0.19.0,2,41,43,0.04253382923162143
Bitcoin Core,v0.15,v0.15.0,0,39,39,0.0385771939542613
Bitcoin Core,v28,v28.2.0,8,30,38,0.03758803513492126
Bitcoin Core,v0.15,v0.15.1,2,35,37,0.03659887631558123
Bitcoin Core,v0.16,v0.16.1,0,36,36,0.03560971749624119
Bitcoin Core,v0.19,v0.19.1,1,34,35,0.03462055867690116
Bitcoin Core,v0.14,v0.14.2,0,34,34,0.033631399857561126
Bitcoin Core,v22,v22.1.0,1,32,33,0.032642241038221095
