software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,85,3153,3238,3.495854206253239
BIP110,v29,v29.2.0,39,967,1006,1.0861115909483503
BIP110,unknown,unknown,0,1,1,0.001079633788219036
Bitcoin Core,v27,v27.0.0,754,15343,16097,17.378865088961824
Bitcoin Core,v31,v31.0.0,910,13208,14118,15.242269822076352
Bitcoin Core,v28,v28.1.0,594,6857,7451,8.044351356020037
Bitcoin Core,v30,v30.2.0,401,5927,6328,6.831922611850061
Bitcoin Core,v30,v30.0.0,258,3938,4196,4.530143375367075
Bitcoin Core,v29,v29.0.0,195,2734,2929,3.1622473656935566
Bitcoin Core,v29,v29.1.0,76,2633,2709,2.9247279322853688
Bitcoin Core,v29,v29.2.0,96,2418,2514,2.714199343582657
Bitcoin Core,v29,v29.3.0,50,2070,2120,2.2888236310243566
Bitcoin Core,v27,v27.1.0,94,1683,1777,1.9185092416652272
Bitcoin Core,v28,v28.0.0,107,1650,1757,1.8969165659008465
Bitcoin Core,v25,v25.0.0,68,1645,1713,1.849412679219209
Bitcoin Core,v22,v22.0.0,59,1633,1692,1.8267403696666091
Bitcoin Core,v26,v26.0.0,60,1177,1237,1.3355069960269477
Bitcoin Core,v25,v25.1.0,314,880,1194,1.289082743133529
Bitcoin Core,v24,v24.0.1,53,866,919,0.9921834513732942
Bitcoin Core,v0.21,v0.21.1,24,392,416,0.449127655899119
Bitcoin Core,v23,v23.0.0,19,342,361,0.389747797547072
Bitcoin Core,v27,v27.2.0,16,284,300,0.32389013646571085
Bitcoin Core,v26,v26.2.0,15,137,152,0.16410433580929348
Bitcoin Core,v31,v31.99.0,22,107,129,0.13927275868025565
Bitcoin Core,v0.20,v0.20.1,5,118,123,0.13279495595094143
Bitcoin Core,v0.21,v0.21.0,4,112,116,0.1252375194334082
Bitcoin Core,v26,v26.1.0,6,110,116,0.1252375194334082
Bitcoin Core,v0.7,v0.7.2,0,81,81,0.08745033684574192
Bitcoin Core,v0.0,v0.0.156,0,80,80,0.08637070305752288
Bitcoin Core,v0.18,v0.18.0,5,72,77,0.08313180169286577
Bitcoin Core,v0.1,v0.1.17,0,75,75,0.08097253411642771
Bitcoin Core,v0.20,v0.20.0,3,59,62,0.06693729486958024
Bitcoin Core,v28,v28.3.0,9,53,62,0.06693729486958024
Bitcoin Core,v28,v28.4.0,8,50,58,0.0626187597167041
Bitcoin Core,v0.12,v0.12.1,4,52,56,0.06045949214026602
Bitcoin Core,v0.16,v0.16.1,0,52,52,0.05614095698738988
Bitcoin Core,v0.15,v0.15.1,2,44,46,0.04966315425807566
Bitcoin Core,v0.19,v0.19.0,3,43,46,0.04966315425807566
Bitcoin Core,v27,v27.99.0,2,44,46,0.04966315425807566
Bitcoin Core,v0.17,v0.17.1,4,40,44,0.04750388668163759
Bitcoin Core,v0.19,v0.19.1,2,40,42,0.04534461910519952
Bitcoin Core,v28,v28.2.0,5,37,42,0.04534461910519952
Bitcoin Core,v0.18,v0.18.1,3,31,34,0.03670754879944723
