software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,73,2261,2334,2.207969122488364
BIP110,v29,v29.2.0,27,585,612,0.5789533431717562
BIP110,unknown,unknown,0,3,3,0.0028380065841752755
Bitcoin Core,v27,v27.0.0,738,16580,17318,16.382866008249138
Bitcoin Core,v31,v31.0.0,968,15951,16919,16.005411132553824
Bitcoin Core,v28,v28.1.0,527,7000,7527,7.120558519695766
Bitcoin Core,v30,v30.2.0,292,5107,5399,5.1074658493207705
Bitcoin Core,v30,v30.0.0,197,4306,4503,4.2598478828470885
Bitcoin Core,v29,v29.2.0,86,3360,3446,3.259923563022666
Bitcoin Core,v29,v29.0.0,159,3190,3349,3.1681613501343326
Bitcoin Core,v27,v27.1.0,84,2607,2691,2.5456919060052217
Bitcoin Core,v29,v29.3.0,43,2608,2651,2.5078518182162184
Bitcoin Core,v29,v29.1.0,68,2508,2576,2.4369016536118364
Bitcoin Core,v28,v28.0.0,88,2302,2390,2.2609452453929695
Bitcoin Core,v31,v31.1.0,242,2084,2326,2.200401104930563
Bitcoin Core,v26,v26.0.0,54,1747,1801,1.7037499526998905
Bitcoin Core,v25,v25.0.0,66,1683,1749,1.6545578385741853
Bitcoin Core,v22,v22.0.0,58,1624,1682,1.5911756915276045
Bitcoin Core,v25,v25.1.0,282,850,1132,1.0708744844288038
Bitcoin Core,v24,v24.0.1,45,743,788,0.7454497294433723
Bitcoin Core,v26,v26.2.0,12,714,726,0.6867975933704166
Bitcoin Core,v26,v26.1.0,8,661,669,0.6328754682710864
Bitcoin Core,v0.21,v0.21.1,17,621,638,0.6035494002346086
Bitcoin Core,v27,v27.2.0,16,610,626,0.5921973738979075
Bitcoin Core,v23,v23.0.0,18,292,310,0.2932606803647785
Bitcoin Core,v31,v31.99.0,25,153,178,0.1683883906610663
Bitcoin Core,v0.21,v0.21.0,3,125,128,0.12108828092481175
Bitcoin Core,v0.20,v0.20.1,8,119,127,0.12014227873008666
Bitcoin Core,v28,v28.4.0,14,110,124,0.11730427214591138
Bitcoin Core,v0.0,v0.0.156,0,94,94,0.08892420630415862
Bitcoin Core,v0.7,v0.7.2,0,78,78,0.07378817118855716
Bitcoin Core,v0.18,v0.18.0,3,59,62,0.05865213607295569
Bitcoin Core,v0.1,v0.1.17,0,60,60,0.05676013168350551
Bitcoin Core,v0.20,v0.20.0,1,54,55,0.05203012070988005
Bitcoin Core,v29,v29.4.0,12,37,49,0.0463541075415295
