software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,26,1197,1223,0.9793793793793794
BIP110,v29,v29.2.0,14,328,342,0.27387387387387385
BIP110,v29,v29.4.0,0,8,8,0.006406406406406406
BIP110,unknown,unknown,0,1,1,0.0008008008008008007
Bitcoin Core,v27,v27.0.0,619,21573,22192,17.771371371371373
Bitcoin Core,v31,v31.0.0,777,16197,16974,13.592792792792793
Bitcoin Core,v31,v31.1.0,910,9832,10742,8.602202202202204
Bitcoin Core,v28,v28.1.0,497,7154,7651,6.126926926926926
Bitcoin Core,v29,v29.2.0,84,5549,5633,4.510910910910911
Bitcoin Core,v30,v30.2.0,255,4647,4902,3.9255255255255257
Bitcoin Core,v30,v30.0.0,178,4458,4636,3.7125125125125127
Bitcoin Core,v29,v29.0.0,156,3793,3949,3.1623623623623622
Bitcoin Core,v28,v28.0.0,79,3527,3606,2.887687687687688
Bitcoin Core,v29,v29.3.0,46,3509,3555,2.846846846846847
Bitcoin Core,v27,v27.1.0,75,2392,2467,1.9755755755755757
Bitcoin Core,v29,v29.1.0,53,2000,2053,1.6440440440440443
Bitcoin Core,v26,v26.0.0,42,1970,2012,1.6112112112112114
Bitcoin Core,v22,v22.0.0,57,1711,1768,1.4158158158158158
Bitcoin Core,v25,v25.0.0,52,1586,1638,1.3117117117117116
Bitcoin Core,v27,v27.2.0,14,1478,1492,1.1947947947947948
Bitcoin Core,v26,v26.2.0,12,1271,1283,1.0274274274274275
Bitcoin Core,v25,v25.1.0,258,772,1030,0.8248248248248248
Bitcoin Core,v24,v24.0.1,40,761,801,0.6414414414414414
Bitcoin Core,v26,v26.1.0,3,733,736,0.5893893893893893
Bitcoin Core,v0.21,v0.21.1,19,550,569,0.4556556556556557
Bitcoin Core,v23,v23.0.0,20,449,469,0.3755755755755756
Bitcoin Core,v29,v29.4.0,38,427,465,0.37237237237237236
Bitcoin Core,v28,v28.4.0,9,166,175,0.14014014014014012
Bitcoin Core,v31,v31.99.0,19,152,171,0.13693693693693693
Bitcoin Core,v0.20,v0.20.1,5,106,111,0.08888888888888889
Bitcoin Core,v30,v30.3.0,15,94,109,0.08728728728728728
Bitcoin Core,v0.21,v0.21.0,4,97,101,0.08088088088088088
Bitcoin Core,v0.0,v0.0.156,0,99,99,0.07927927927927927
Bitcoin Core,v27,v27.99.0,14,70,84,0.06726726726726727
Bitcoin Core,v0.7,v0.7.2,0,68,68,0.05445445445445445
Bitcoin Core,v0.1,v0.1.17,0,64,64,0.05125125125125125
Bitcoin Core,v0.20,v0.20.0,2,62,64,0.05125125125125125
Bitcoin Core,v28,v28.3.0,8,55,63,0.05045045045045045
Bitcoin Core,v0.18,v0.18.0,4,55,59,0.04724724724724725
Bitcoin Core,v0.15,v0.15.0,0,49,49,0.039239239239239235
Bitcoin Core,v28,v28.2.0,5,44,49,0.039239239239239235
Bitcoin Core,v0.14,v0.14.2,1,37,38,0.03043043043043043
Bitcoin Core,v0.17,v0.17.0,4,34,38,0.03043043043043043
Bitcoin Core,v0.17,v0.17.1,7,29,36,0.02882882882882883
Bitcoin Core,v24,v24.1.0,2,32,34,0.027227227227227226
Bitcoin Core,v0.12,v0.12.1,2,31,33,0.02642642642642643
Bitcoin Core,v0.16,v0.16.1,0,32,32,0.025625625625625623
Bitcoin Core,v0.19,v0.19.1,0,32,32,0.025625625625625623
Bitcoin Core,v22,v22.1.0,2,30,32,0.025625625625625623
Bitcoin Core,v0.15,v0.15.1,1,30,31,0.024824824824824825
Bitcoin Core,v0.19,v0.19.0,2,29,31,0.024824824824824825
Bitcoin Core,v30,v30.1.0,4,26,30,0.024024024024024024
Bitcoin Core,v25,v25.2.0,4,25,29,0.023223223223223222
Bitcoin Core,v0.18,v0.18.1,3,25,28,0.022422422422422424
Bitcoin Core,v28,v28.99.0,3,24,27,0.021621621621621623
Bitcoin Core,v30,v30.99.0,2,23,25,0.02002002002002002
Bitcoin Core,v0.16,v0.16.0,0,23,23,0.018418418418418417
Bitcoin Core,v24,v24.0.0,1,18,19,0.015215215215215214
