software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,61,2502,2563,2.4470116478900135
BIP110,v29,v29.2.0,22,632,654,0.6244032843230858
Bitcoin Core,v31,v31.0.0,927,16466,17393,16.605881229711667
Bitcoin Core,v27,v27.0.0,679,15272,15951,15.229138819935079
Bitcoin Core,v28,v28.1.0,498,7043,7541,7.199732671376742
Bitcoin Core,v30,v30.2.0,305,5206,5511,5.261600152759213
Bitcoin Core,v30,v30.0.0,193,4503,4696,4.483482910063013
Bitcoin Core,v29,v29.2.0,75,3465,3540,3.3797975940423908
Bitcoin Core,v29,v29.0.0,164,3193,3357,3.2050792438418942
Bitcoin Core,v29,v29.3.0,42,2940,2982,2.847049837693336
Bitcoin Core,v29,v29.1.0,64,2672,2736,2.6121825472598816
Bitcoin Core,v27,v27.1.0,91,2440,2531,2.416459805232003
Bitcoin Core,v28,v28.0.0,88,2296,2384,2.276112278021768
Bitcoin Core,v25,v25.0.0,59,1832,1891,1.8054229520717966
Bitcoin Core,v22,v22.0.0,54,1788,1842,1.7586404430017184
Bitcoin Core,v31,v31.1.0,201,1629,1830,1.7471835020049649
Bitcoin Core,v26,v26.0.0,48,1768,1816,1.7338170708420853
Bitcoin Core,v25,v25.1.0,276,873,1149,1.0970021004391828
Bitcoin Core,v24,v24.0.1,46,824,870,0.8306282222646554
Bitcoin Core,v26,v26.2.0,13,588,601,0.5738017949207561
Bitcoin Core,v27,v27.2.0,15,576,591,0.564254344090128
Bitcoin Core,v0.21,v0.21.1,19,525,544,0.5193813251861753
Bitcoin Core,v26,v26.1.0,4,470,474,0.4525491693717777
Bitcoin Core,v23,v23.0.0,16,385,401,0.3828527783081917
Bitcoin Core,v31,v31.99.0,22,141,163,0.15562344853924
Bitcoin Core,v28,v28.4.0,13,126,139,0.1327095665457323
Bitcoin Core,v0.20,v0.20.1,10,113,123,0.11743364521672713
Bitcoin Core,v0.21,v0.21.0,3,116,119,0.11361466488447586
Bitcoin Core,v0.0,v0.0.156,0,95,95,0.09070078289096811
Bitcoin Core,v0.7,v0.7.2,0,88,88,0.08401756730952836
Bitcoin Core,v0.20,v0.20.0,2,61,63,0.060148940232957804
Bitcoin Core,v0.18,v0.18.0,3,57,60,0.057284704983769336
Bitcoin Core,v0.1,v0.1.17,0,55,55,0.05251097956845523
Bitcoin Core,v0.17,v0.17.1,3,44,47,0.04487301890395264
Bitcoin Core,v27,v27.99.0,15,32,47,0.04487301890395264
Bitcoin Core,v28,v28.3.0,7,40,47,0.04487301890395264
Bitcoin Core,v0.15,v0.15.0,0,44,44,0.04200878365476418
Bitcoin Core,v0.16,v0.16.1,0,44,44,0.04200878365476418
Bitcoin Core,v28,v28.2.0,5,36,41,0.03914454840557571
Bitcoin Core,v29,v29.4.0,13,27,40,0.03818980332251289
Bitcoin Core,v0.19,v0.19.0,1,38,39,0.037235058239450065
Bitcoin Core,v0.15,v0.15.1,1,33,34,0.032461332824135956
Bitcoin Core,v0.19,v0.19.1,1,33,34,0.032461332824135956
Bitcoin Core,v22,v22.1.0,2,32,34,0.032461332824135956
Bitcoin Core,v24,v24.1.0,3,31,34,0.032461332824135956
Bitcoin Core,v0.14,v0.14.2,0,32,32,0.030551842658010312
Bitcoin Core,v0.12,v0.12.1,3,28,31,0.029597097574947488
Bitcoin Core,v30,v30.99.0,7,24,31,0.029597097574947488
Bitcoin Core,v0.17,v0.17.0,4,25,29,0.027687607408821844
Bitcoin Core,v25,v25.2.0,3,26,29,0.027687607408821844
Bitcoin Core,v30,v30.1.0,6,22,28,0.026732862325759024
Bitcoin Core,v0.16,v0.16.0,0,26,26,0.02482337215963338
Bitcoin Core,v0.18,v0.18.1,2,24,26,0.02482337215963338
Bitcoin Core,v24,v24.0.0,2,23,25,0.023868627076570555
Bitcoin Core,v28,v28.99.0,5,20,25,0.023868627076570555
Bitcoin Core,v0.16,v0.16.3,0,21,21,0.020049646744319267
Bitcoin Core,v0.8,v0.8.6,1,19,20,0.019094901661256446
Bitcoin Core,v23,v23.1.0,4,16,20,0.019094901661256446
Bitcoin Core,v29,v29.99.0,4,16,20,0.019094901661256446
Bitcoin Core,v25,v25.99.0,5,14,19,0.018140156578193622
Bitcoin Core,v26,v26.99.0,1,18,19,0.018140156578193622
Bitcoin Core,v0.13,v0.13.0,1,16,17,0.016230666412067978
Bitcoin Core,v24,v24.2.0,3,13,16,0.015275921329005156
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.014321176245942334
Bitcoin Core,v0.13,v0.13.2,0,15,15,0.014321176245942334
Bitcoin Core,v0.13,v0.13.1,0,13,13,0.01241168607981669
Bitcoin Core,v0.21,v0.21.2,4,8,12,0.011456940996753867
Bitcoin Core,v0.9,v0.9.1,0,12,12,0.011456940996753867
Bitcoin Core,v0.14,v0.14.1,0,11,11,0.010502195913691045
Bitcoin Core,v0.8,v0.8.5,2,9,11,0.010502195913691045
Bitcoin Core,v0.20,v0.20.2,1,9,10,0.009547450830628223
Bitcoin Core,v24,v24.99.0,3,7,10,0.009547450830628223
Bitcoin Core,v0.16,v0.16.2,0,9,9,0.008592705747565401
Bitcoin Core,v0.7,v0.7.0,0,9,9,0.008592705747565401
Bitcoin Core,v0.8,v0.8.2,0,9,9,0.008592705747565401
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.008592705747565401
