software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,167,6128,6295,6.768453308961883
BIP110,v29,v29.2.0,59,1243,1302,1.3999247352292887
Bitcoin Core,v27,v27.0.0,777,13758,14535,15.628192032686414
Bitcoin Core,v30,v30.2.0,698,12237,12935,13.907854416429224
Bitcoin Core,v28,v28.1.0,737,7200,7937,8.533949787645826
Bitcoin Core,v31,v31.0.0,592,6089,6681,7.183484758883931
Bitcoin Core,v30,v30.0.0,336,5272,5608,6.029783344981452
Bitcoin Core,v29,v29.0.0,286,3463,3749,4.030966077092629
Bitcoin Core,v29,v29.1.0,99,2769,2868,3.083705177141014
Bitcoin Core,v28,v28.0.0,129,2091,2220,2.3869684425568516
Bitcoin Core,v29,v29.2.0,96,2122,2218,2.38481802053653
Bitcoin Core,v29,v29.3.0,44,2105,2149,2.310628460835439
Bitcoin Core,v27,v27.1.0,104,1891,1995,2.1450459652706844
Bitcoin Core,v25,v25.0.0,80,1740,1820,1.9568840384925543
Bitcoin Core,v22,v22.0.0,74,1668,1742,1.8730175797000161
Bitcoin Core,v25,v25.1.0,339,1081,1420,1.5267996344282564
Bitcoin Core,v26,v26.0.0,72,1051,1123,1.2074619644105156
Bitcoin Core,v24,v24.0.1,66,847,913,0.9816676522767593
Bitcoin Core,v0.21,v0.21.1,25,715,740,0.7956561475189506
Bitcoin Core,v23,v23.0.0,24,416,440,0.4730928444707274
Bitcoin Core,v27,v27.2.0,24,177,201,0.21611741304230955
Bitcoin Core,v26,v26.1.0,8,132,140,0.15052954142250416
Bitcoin Core,v26,v26.2.0,21,117,138,0.14837911940218268
Bitcoin Core,v0.21,v0.21.0,7,121,128,0.13762700930057523
Bitcoin Core,v0.20,v0.20.1,9,111,120,0.12902532121928928
Bitcoin Core,v0.1,v0.1.17,0,118,118,0.1268748991989678
Bitcoin Core,v0.18,v0.18.0,9,84,93,0.09999462394494919
Bitcoin Core,v0.7,v0.7.2,0,92,92,0.09891941293478845
Bitcoin Core,v28,v28.3.0,9,81,90,0.09676899091446697
Bitcoin Core,v28,v28.2.0,11,71,82,0.08816730283318101
Bitcoin Core,v31,v31.99.0,13,67,80,0.08601688081285952
Bitcoin Core,v0.0,v0.0.156,1,72,73,0.07849040374173431
Bitcoin Core,v30,v30.1.0,8,50,58,0.06236223858932315
Bitcoin Core,v0.14,v0.14.2,1,56,57,0.061287027579162406
Bitcoin Core,v30,v30.99.0,11,46,57,0.061287027579162406
Bitcoin Core,v0.20,v0.20.0,3,52,55,0.05913660555884093
Bitcoin Core,v0.16,v0.16.1,0,53,53,0.05698618353851943
Bitcoin Core,v0.15,v0.15.0,0,50,50,0.0537605505080372
Bitcoin Core,v29,v29.99.0,11,33,44,0.04730928444707274
Bitcoin Core,v0.19,v0.19.1,2,41,43,0.04623407343691199
Bitcoin Core,v28,v28.4.0,10,32,42,0.04515886242675125
Bitcoin Core,v0.18,v0.18.1,7,33,40,0.04300844040642976
Bitcoin Core,v0.19,v0.19.0,3,37,40,0.04300844040642976
Bitcoin Core,v0.15,v0.15.1,2,37,39,0.04193322939626902
Bitcoin Core,v0.17,v0.17.1,5,31,36,0.03870759636578679
Bitcoin Core,v0.17,v0.17.0,5,29,34,0.03655717434546529
Bitcoin Core,v0.12,v0.12.1,4,28,32,0.034406752325143806
Bitcoin Core,v22,v22.1.0,2,30,32,0.034406752325143806
Bitcoin Core,v24,v24.1.0,4,28,32,0.034406752325143806
Bitcoin Core,v28,v28.99.0,4,28,32,0.034406752325143806
Bitcoin Core,v25,v25.2.0,3,27,30,0.03225633030482232
Bitcoin Core,v27,v27.99.0,2,28,30,0.03225633030482232
Bitcoin Core,v24,v24.0.0,2,22,24,0.02580506424385786
Bitcoin Core,v24,v24.2.0,6,15,21,0.022579431213375627
Bitcoin Core,v0.16,v0.16.0,0,18,18,0.019353798182893393
Bitcoin Core,v0.16,v0.16.3,1,17,18,0.019353798182893393
Bitcoin Core,v23,v23.1.0,5,13,18,0.019353798182893393
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.018278587172732647
Bitcoin Core,v0.16,v0.16.2,1,15,16,0.017203376162571903
Bitcoin Core,v0.13,v0.13.1,1,14,15,0.01612816515241116
Bitcoin Core,v0.13,v0.13.2,0,14,14,0.015052954142250415
Bitcoin Core,v25,v25.99.0,2,12,14,0.015052954142250415
Bitcoin Core,v26,v26.99.0,1,13,14,0.015052954142250415
Bitcoin Core,v0.13,v0.13.0,1,12,13,0.013977743132089672
Bitcoin Core,v0.21,v0.21.2,3,10,13,0.013977743132089672
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.01290253212192893
Bitcoin Core,v0.8,v0.8.1,1,11,12,0.01290253212192893
Bitcoin Core,v0.8,v0.8.3,1,11,12,0.01290253212192893
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.011827321111768185
Bitcoin Core,v0.14,v0.14.99,0,11,11,0.011827321111768185
Bitcoin Core,v0.8,v0.8.6,0,11,11,0.011827321111768185
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.01075211010160744
Bitcoin Core,v0.17,v0.17.2,2,7,9,0.009676899091446697
Bitcoin Core,v24,v24.99.0,3,6,9,0.009676899091446697
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.008601688081285952
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.008601688081285952
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.008601688081285952
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.008601688081285952
Bitcoin Core,v23,v23.2.0,0,8,8,0.008601688081285952
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.0075264770711252075
Bitcoin Core,v0.8,v0.8.5,1,6,7,0.0075264770711252075
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.0075264770711252075
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.006451266060964465
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006451266060964465
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.006451266060964465
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.006451266060964465
Bitcoin Core,v22,v22.99.0,0,6,6,0.006451266060964465
Bitcoin Core,v23,v23.99.0,1,5,6,0.006451266060964465
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.00537605505080372
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.00537605505080372
Bitcoin Core,v0.9,v0.9.3,0,5,5,0.00537605505080372
Bitcoin Core,v1,v1.0.5,0,5,5,0.00537605505080372
Bitcoin Core,v0.10,v0.10.0,0,4,4,0.004300844040642976
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0032256330304822325
Bitcoin Core,v0.10,v0.10.3,0,2,2,0.002150422020321488
Bitcoin Core,v0.11,v0.11.1,0,2,2,0.002150422020321488
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.002150422020321488
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002150422020321488
Bitcoin Core,v1,v1.0.0,2,0,2,0.002150422020321488
Bitcoin Core,v21,v21.99.0,0,2,2,0.002150422020321488
Bitcoin Core,v29,v29.4.0,0,2,2,0.002150422020321488
Bitcoin Core,unknown,unknown,0,1,1,0.001075211010160744
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.001075211010160744
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.001075211010160744
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001075211010160744
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.001075211010160744
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.001075211010160744
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001075211010160744
Bitcoin Core,v28,v28.1,0,1,1,0.001075211010160744
Bitcoin Knots,v29,v29.3.0,371,6207,6578,7.072738024837374
Bitcoin Knots,v29,v29.2.0,159,2450,2609,2.8052255255093814
Bitcoin Knots,v28,v28.1.0,68,1191,1259,1.3536906617923767
Bitcoin Knots,v29,v29.1.0,51,838,889,0.9558625880329014
Bitcoin Knots,v27,v27.1.0,4,14,18,0.019353798182893393
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.009676899091446697
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.0075264770711252075
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.006451266060964465
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.006451266060964465
Bitcoin Knots,v21,v21.2.0,0,6,6,0.006451266060964465
Bitcoin Knots,unknown,unknown,0,1,1,0.001075211010160744
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.001075211010160744
Bitcoin Knots,v22,v22.0.0,0,1,1,0.001075211010160744
Bitcoin Knots,v23,v23.0.0,0,1,1,0.001075211010160744
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001075211010160744
Bitcoin Knots,v26,v26.1.0,0,1,1,0.001075211010160744
Bitcoin Knots,v30,v30.2.0,1,0,1,0.001075211010160744
other,unknown,unknown,21,249,270,0.2903069727434009
other,v0.21,v0.21,0,1,1,0.001075211010160744
other,v30,v30,1,0,1,0.001075211010160744
