software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,25,1427,1452,1.1716007842947398
BIP110,v29,v29.2.0,16,344,360,0.2904795332962165
BIP110,v29,v29.4.0,0,7,7,0.005648213147426432
BIP110,unknown,unknown,0,2,2,0.0016137751849789805
Bitcoin Core,v27,v27.0.0,641,19049,19690,15.887616696118064
Bitcoin Core,v31,v31.0.0,852,16431,17283,13.94543826099586
Bitcoin Core,v31,v31.1.0,911,9039,9950,8.028531545270429
Bitcoin Core,v28,v28.1.0,498,7351,7849,6.333260713450009
Bitcoin Core,v29,v29.2.0,86,5784,5870,4.7364301679133085
Bitcoin Core,v30,v30.2.0,260,5034,5294,4.271662914639362
Bitcoin Core,v30,v30.0.0,174,4527,4701,3.793178572293094
Bitcoin Core,v29,v29.0.0,170,3706,3876,3.1274963084892646
Bitcoin Core,v28,v28.0.0,87,3526,3613,2.9152848716645283
Bitcoin Core,v29,v29.3.0,43,3537,3580,2.8886575811123754
Bitcoin Core,v27,v27.1.0,83,2361,2444,1.9720332760443142
Bitcoin Core,v26,v26.0.0,50,2087,2137,1.7243187851500408
Bitcoin Core,v29,v29.1.0,63,2050,2113,1.704953482930293
Bitcoin Core,v22,v22.0.0,62,1722,1784,1.4394874650012508
Bitcoin Core,v25,v25.0.0,50,1498,1548,1.249061993173731
Bitcoin Core,v26,v26.2.0,13,1302,1315,1.0610571841236798
Bitcoin Core,v27,v27.2.0,14,1165,1179,0.951320471545109
Bitcoin Core,v25,v25.1.0,263,814,1077,0.869017937111181
Bitcoin Core,v24,v24.0.1,37,792,829,0.6689098141737874
Bitcoin Core,v26,v26.1.0,6,711,717,0.5785384038149645
Bitcoin Core,v0.21,v0.21.1,21,594,615,0.49623586938103653
Bitcoin Core,v29,v29.4.0,36,431,467,0.37681650569259195
Bitcoin Core,v23,v23.0.0,18,406,424,0.3421203392155439
Bitcoin Core,v28,v28.4.0,13,164,177,0.14281910387063979
Bitcoin Core,v31,v31.99.0,24,128,152,0.12264691405840253
Bitcoin Core,v0.20,v0.20.1,5,112,117,0.09440584832127037
Bitcoin Core,v30,v30.3.0,14,95,109,0.08795074758135445
