software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,70,2203,2273,2.1143989358238526
BIP110,v29,v29.2.0,24,596,620,0.576738821034223
BIP110,unknown,unknown,0,3,3,0.0027906717146817237
Bitcoin Core,v31,v31.0.0,931,16399,17330,16.120780271811423
Bitcoin Core,v27,v27.0.0,669,16489,17158,15.960781760169674
Bitcoin Core,v28,v28.1.0,500,7159,7659,7.124584887582442
Bitcoin Core,v30,v30.2.0,286,4890,5176,4.8148389317308675
Bitcoin Core,v30,v30.0.0,185,4286,4471,4.159031078780663
Bitcoin Core,v29,v29.2.0,91,3547,3638,3.384154566004037
Bitcoin Core,v29,v29.0.0,167,3234,3401,3.163691500544181
Bitcoin Core,v27,v27.1.0,77,2803,2880,2.6790448460944547
Bitcoin Core,v29,v29.3.0,43,2807,2850,2.651138128947638
Bitcoin Core,v29,v29.1.0,71,2607,2678,2.4911396173058855
Bitcoin Core,v31,v31.1.0,258,2241,2499,2.324629538329876
Bitcoin Core,v28,v28.0.0,91,2231,2322,2.1599799071636543
Bitcoin Core,v26,v26.0.0,48,1840,1888,1.7562627324396982
Bitcoin Core,v22,v22.0.0,61,1699,1760,1.637194072613278
Bitcoin Core,v25,v25.0.0,60,1672,1732,1.6111478032762485
Bitcoin Core,v25,v25.1.0,273,865,1138,1.0585948037692674
Bitcoin Core,v24,v24.0.1,46,844,890,0.8278992753555781
Bitcoin Core,v26,v26.2.0,14,730,744,0.6920865852410675
Bitcoin Core,v27,v27.2.0,14,689,703,0.6539474051404173
Bitcoin Core,v0.21,v0.21.1,20,647,667,0.6204593445642367
Bitcoin Core,v26,v26.1.0,6,601,607,0.5646459102706021
Bitcoin Core,v23,v23.0.0,16,298,314,0.29209030613668713
Bitcoin Core,v31,v31.99.0,25,130,155,0.14418470525855576
Bitcoin Core,v0.20,v0.20.1,8,124,132,0.12278955544599585
Bitcoin Core,v0.21,v0.21.0,4,124,128,0.11906865982642022
Bitcoin Core,v28,v28.4.0,14,110,124,0.11534776420684459
Bitcoin Core,v0.0,v0.0.156,0,98,98,0.09116194267960298
Bitcoin Core,v0.7,v0.7.2,0,86,86,0.07999925582087608
Bitcoin Core,v0.1,v0.1.17,0,64,64,0.05953432991321011
Bitcoin Core,v0.18,v0.18.0,5,56,61,0.05674365819852839
Bitcoin Core,v29,v29.4.0,13,40,53,0.04930186695937712
Bitcoin Core,v0.20,v0.20.0,2,49,51,0.047441419149589305
Bitcoin Core,v28,v28.3.0,9,42,51,0.047441419149589305
Bitcoin Core,v27,v27.99.0,15,34,49,0.04558097133980149
Bitcoin Core,v28,v28.2.0,5,42,47,0.043720523530013676
Bitcoin Core,v0.17,v0.17.1,1,45,46,0.042790299625119765
Bitcoin Core,v0.14,v0.14.2,0,44,44,0.04092985181533195
Bitcoin Core,v0.16,v0.16.1,0,41,41,0.038139180100650226
Bitcoin Core,v0.15,v0.15.1,2,35,37,0.0344182844810746
Bitcoin Core,v0.19,v0.19.0,2,35,37,0.0344182844810746
Bitcoin Core,v0.12,v0.12.1,4,32,36,0.03348806057618069
Bitcoin Core,v0.15,v0.15.0,0,35,35,0.032557836671286776
Bitcoin Core,v0.19,v0.19.1,1,34,35,0.032557836671286776
Bitcoin Core,v30,v30.1.0,6,27,33,0.03069738886149896
Bitcoin Core,v22,v22.1.0,2,29,31,0.028836941051711147
Bitcoin Core,v30,v30.99.0,4,27,31,0.028836941051711147
Bitcoin Core,v25,v25.2.0,4,26,30,0.027906717146817236
Bitcoin Core,v0.17,v0.17.0,2,27,29,0.026976493241923333
Bitcoin Core,v24,v24.1.0,4,25,29,0.026976493241923333
Bitcoin Core,v0.18,v0.18.1,3,23,26,0.024185821527241608
Bitcoin Core,v28,v28.99.0,4,22,26,0.024185821527241608
Bitcoin Core,v24,v24.0.0,2,22,24,0.02232537371745379
Bitcoin Core,v29,v29.99.0,2,21,23,0.021395149812559883
Bitcoin Core,v0.16,v0.16.3,0,21,21,0.01953470200277207
Bitcoin Core,v0.16,v0.16.0,0,20,20,0.01860447809787816
Bitcoin Core,v26,v26.99.0,1,19,20,0.01860447809787816
Bitcoin Core,v0.8,v0.8.6,2,17,19,0.017674254192984254
Bitcoin Core,v23,v23.1.0,4,14,18,0.016744030288090343
Bitcoin Core,v25,v25.99.0,5,13,18,0.016744030288090343
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.015813806383196433
Bitcoin Core,v0.8,v0.8.5,3,11,14,0.013023134668514711
Bitcoin Core,v0.10,v0.10.0,0,13,13,0.012092910763620804
Bitcoin Core,v0.13,v0.13.1,1,12,13,0.012092910763620804
Bitcoin Core,v24,v24.2.0,3,10,13,0.012092910763620804
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.011162686858726895
Bitcoin Core,v0.8,v0.8.3,0,11,11,0.010232462953832988
Bitcoin Core,v0.9,v0.9.2,0,11,11,0.010232462953832988
Bitcoin Core,v0.11,v0.11.1,0,10,10,0.00930223904893908
Bitcoin Core,v0.13,v0.13.0,0,10,10,0.00930223904893908
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.00930223904893908
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.00930223904893908
Bitcoin Core,v0.16,v0.16.2,1,9,10,0.00930223904893908
Bitcoin Core,v0.21,v0.21.2,3,7,10,0.00930223904893908
Bitcoin Core,v0.9,v0.9.1,0,10,10,0.00930223904893908
Bitcoin Core,v0.9,v0.9.3,0,10,10,0.00930223904893908
Bitcoin Core,v24,v24.99.0,3,7,10,0.00930223904893908
Bitcoin Core,v0.20,v0.20.2,1,8,9,0.008372015144045172
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.008372015144045172
Bitcoin Core,v30,v30.3.0,4,5,9,0.008372015144045172
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.007441791239151264
Bitcoin Core,v0.15,v0.15.99,1,6,7,0.0065115673342573555
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.0065115673342573555
Bitcoin Core,v23,v23.99.0,1,6,7,0.0065115673342573555
Bitcoin Core,v21,v21.99.0,0,6,6,0.0055813434293634475
Bitcoin Core,v22,v22.99.0,0,6,6,0.0055813434293634475
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.00465111952446954
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.00465111952446954
Bitcoin Core,v0.10,v0.10.1,0,4,4,0.003720895619575632
Bitcoin Core,v0.16,v0.16.99,0,4,4,0.003720895619575632
Bitcoin Core,v0.17,v0.17.2,1,3,4,0.003720895619575632
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.003720895619575632
Bitcoin Core,v0.12,v0.12.0,0,3,3,0.0027906717146817237
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0027906717146817237
Bitcoin Core,v0.14,v0.14.99,0,3,3,0.0027906717146817237
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.001860447809787816
Bitcoin Core,v1,v1.0.0,2,0,2,0.001860447809787816
Bitcoin Core,v1,v1.0.5,0,2,2,0.001860447809787816
Bitcoin Core,v23,v23.2.0,0,2,2,0.001860447809787816
Bitcoin Core,unknown,unknown,0,1,1,0.000930223904893908
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.000930223904893908
Bitcoin Core,v0.10,v0.10.2,0,1,1,0.000930223904893908
