software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,180,6259,6439,6.987975342941483
BIP110,v29,v29.2.0,60,1254,1314,1.426028824448689
Bitcoin Core,v27,v27.0.0,804,12921,13725,14.89516409098802
Bitcoin Core,v30,v30.2.0,749,12483,13232,14.360131967355445
Bitcoin Core,v28,v28.1.0,748,7282,8030,8.7146205938531
Bitcoin Core,v30,v30.0.0,346,5570,5916,6.420385483590901
Bitcoin Core,v31,v31.0.0,572,5179,5751,6.241317937141865
Bitcoin Core,v29,v29.0.0,299,3579,3878,4.208629970480986
Bitcoin Core,v29,v29.1.0,103,2996,3099,3.3632140996700817
Bitcoin Core,v29,v29.3.0,50,2180,2230,2.4201250217051573
Bitcoin Core,v28,v28.0.0,124,2068,2192,2.378885223129015
Bitcoin Core,v29,v29.2.0,106,2059,2165,2.3495832609828096
Bitcoin Core,v27,v27.1.0,111,1898,2009,2.1802830352491753
Bitcoin Core,v25,v25.0.0,82,1800,1882,2.042455287376281
Bitcoin Core,v22,v22.0.0,78,1730,1808,1.9621462059385308
Bitcoin Core,v25,v25.1.0,340,1029,1369,1.4857180065983677
Bitcoin Core,v26,v26.0.0,72,1111,1183,1.2838600451467268
Bitcoin Core,v24,v24.0.1,65,834,899,0.975646813682931
Bitcoin Core,v0.21,v0.21.1,18,725,743,0.8063465879492967
Bitcoin Core,v23,v23.0.0,24,376,400,0.43410314290675467
Bitcoin Core,v27,v27.2.0,24,192,216,0.2344156971696475
Bitcoin Core,v26,v26.2.0,17,136,153,0.16604445216183364
Bitcoin Core,v26,v26.1.0,8,132,140,0.15193610001736413
Bitcoin Core,v0.21,v0.21.0,9,128,137,0.14868032644556345
Bitcoin Core,v0.1,v0.1.17,0,120,120,0.13023094287202638
Bitcoin Core,v0.20,v0.20.1,9,111,120,0.13023094287202638
Bitcoin Core,v28,v28.3.0,11,102,113,0.12263413787115818
Bitcoin Core,v0.7,v0.7.2,0,89,89,0.0965879492967529
Bitcoin Core,v0.0,v0.0.156,0,73,73,0.07922382358048272
Bitcoin Core,v28,v28.2.0,11,58,69,0.07488279215141518
Bitcoin Core,v0.18,v0.18.0,9,49,58,0.06294495572147941
Bitcoin Core,v30,v30.99.0,12,46,58,0.06294495572147941
Bitcoin Core,v0.20,v0.20.0,3,53,56,0.06077444000694565
Bitcoin Core,v0.14,v0.14.2,1,51,52,0.0564334085778781
Bitcoin Core,v0.16,v0.16.1,0,50,50,0.054262892863344334
Bitcoin Core,v0.19,v0.19.1,2,46,48,0.052092377148810556
Bitcoin Core,v30,v30.1.0,7,40,47,0.051007119291543675
Bitcoin Core,v0.15,v0.15.0,0,46,46,0.04992186143427678
Bitcoin Core,v0.15,v0.15.1,2,42,44,0.047751345719743016
Bitcoin Core,v0.18,v0.18.1,7,36,43,0.04666608786247613
Bitcoin Core,v0.19,v0.19.0,3,39,42,0.04558083000520924
Bitcoin Core,v28,v28.4.0,10,32,42,0.04558083000520924
Bitcoin Core,v29,v29.99.0,13,29,42,0.04558083000520924
Bitcoin Core,v31,v31.99.0,14,22,36,0.03906928286160792
Bitcoin Core,v0.17,v0.17.0,4,30,34,0.036898767147074144
Bitcoin Core,v0.17,v0.17.1,5,29,34,0.036898767147074144
Bitcoin Core,v24,v24.1.0,4,29,33,0.035813509289807255
Bitcoin Core,v22,v22.1.0,2,30,32,0.034728251432540366
Bitcoin Core,v0.12,v0.12.1,5,26,31,0.033642993575273485
Bitcoin Core,v28,v28.99.0,4,27,31,0.033642993575273485
Bitcoin Core,v25,v25.2.0,3,27,30,0.032557735718006596
Bitcoin Core,v27,v27.99.0,3,26,29,0.03147247786073971
Bitcoin Core,v24,v24.0.0,3,23,26,0.02821670428893905
Bitcoin Core,v24,v24.2.0,6,16,22,0.023875672859871508
Bitcoin Core,v0.13,v0.13.1,1,20,21,0.02279041500260462
Bitcoin Core,v23,v23.1.0,5,13,18,0.01953464143080396
Bitcoin Core,v0.16,v0.16.3,1,16,17,0.018449383573537072
Bitcoin Core,v0.11,v0.11.2,1,15,16,0.017364125716270183
Bitcoin Core,v0.21,v0.21.2,4,12,16,0.017364125716270183
Bitcoin Core,v0.13,v0.13.0,1,13,14,0.015193610001736413
Bitcoin Core,v0.8,v0.8.5,1,13,14,0.015193610001736413
Bitcoin Core,v26,v26.99.0,0,14,14,0.015193610001736413
Bitcoin Core,v0.14,v0.14.0,0,13,13,0.014108352144469524
Bitcoin Core,v0.16,v0.16.0,0,13,13,0.014108352144469524
Bitcoin Core,v0.8,v0.8.6,0,13,13,0.014108352144469524
Bitcoin Core,v25,v25.99.0,2,11,13,0.014108352144469524
Bitcoin Core,v0.14,v0.14.1,0,12,12,0.013023094287202639
Bitcoin Core,v0.16,v0.16.2,1,11,12,0.013023094287202639
Bitcoin Core,v0.9,v0.9.2,0,11,11,0.011937836429935754
Bitcoin Core,v24,v24.99.0,3,8,11,0.011937836429935754
Bitcoin Core,v0.17,v0.17.2,2,8,10,0.010852578572668867
Bitcoin Core,v0.8,v0.8.3,1,8,9,0.00976732071540198
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.008682062858135092
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.008682062858135092
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.008682062858135092
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.008682062858135092
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.007596805000868206
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.007596805000868206
Bitcoin Core,v23,v23.2.0,0,7,7,0.007596805000868206
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.0065115471436013195
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.0065115471436013195
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.0065115471436013195
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.0065115471436013195
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.0065115471436013195
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.0065115471436013195
Bitcoin Core,v0.8,v0.8.1,1,5,6,0.0065115471436013195
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.0065115471436013195
Bitcoin Core,v1,v1.0.5,0,6,6,0.0065115471436013195
Bitcoin Core,v23,v23.99.0,1,5,6,0.0065115471436013195
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.0054262892863344335
Bitcoin Core,v22,v22.99.0,0,5,5,0.0054262892863344335
Bitcoin Core,v0.10,v0.10.2,0,3,3,0.0032557735718006598
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0032557735718006598
Bitcoin Core,v0.9,v0.9.1,0,3,3,0.0032557735718006598
Bitcoin Core,v21,v21.99.0,0,3,3,0.0032557735718006598
Bitcoin Core,unknown,unknown,0,2,2,0.002170515714533773
Bitcoin Core,v0.10,v0.10.3,0,2,2,0.002170515714533773
Bitcoin Core,v0.14,v0.14.99,0,2,2,0.002170515714533773
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.002170515714533773
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002170515714533773
Bitcoin Core,v1,v1.0.0,2,0,2,0.002170515714533773
Bitcoin Core,v29,v29.4.0,0,2,2,0.002170515714533773
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010852578572668864
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010852578572668864
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010852578572668864
Bitcoin Core,v0.22,v0.22.1,0,1,1,0.0010852578572668864
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010852578572668864
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010852578572668864
Bitcoin Core,v28,v28.1,0,1,1,0.0010852578572668864
Bitcoin Knots,v29,v29.3.0,363,5876,6239,6.770923771488106
Bitcoin Knots,v29,v29.2.0,158,2383,2541,2.757640215315159
Bitcoin Knots,v28,v28.1.0,73,1191,1264,1.3717659315853445
Bitcoin Knots,v29,v29.1.0,51,878,929,1.0082045494009377
Bitcoin Knots,v27,v27.1.0,5,13,18,0.01953464143080396
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.0065115471436013195
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.0065115471436013195
Bitcoin Knots,v21,v21.2.0,0,6,6,0.0065115471436013195
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.004341031429067546
Bitcoin Knots,v0.15,v0.15.1,0,2,2,0.002170515714533773
Bitcoin Knots,unknown,unknown,0,1,1,0.0010852578572668864
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010852578572668864
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010852578572668864
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0010852578572668864
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010852578572668864
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0010852578572668864
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010852578572668864
other,unknown,unknown,21,236,257,0.27891126931758986
other,v0.21,v0.21,0,1,1,0.0010852578572668864
other,v30,v30,1,0,1,0.0010852578572668864
