software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,88,3737,3825,4.179186014750068
BIP110,v29,v29.2.0,43,1015,1058,1.1559683146681234
BIP110,unknown,unknown,0,1,1,0.0010925976509150504
Bitcoin Core,v27,v27.0.0,751,15008,15759,17.21824638077028
Bitcoin Core,v31,v31.0.0,861,11209,12070,13.187653646544659
Bitcoin Core,v28,v28.1.0,658,7244,7902,8.633706637530729
Bitcoin Core,v30,v30.2.0,440,6479,6919,7.559683146681234
Bitcoin Core,v30,v30.0.0,266,4195,4461,4.87407812073204
Bitcoin Core,v29,v29.0.0,213,3065,3278,3.581535099699536
Bitcoin Core,v29,v29.1.0,78,3006,3084,3.369571155422016
Bitcoin Core,v29,v29.2.0,90,2232,2322,2.5370117454247474
Bitcoin Core,v29,v29.3.0,47,2080,2127,2.3239552034963125
Bitcoin Core,v27,v27.1.0,95,1959,2054,2.2441955749795137
Bitcoin Core,v22,v22.0.0,58,1759,1817,1.9852499317126466
Bitcoin Core,v28,v28.0.0,102,1584,1686,1.8421196394427752
Bitcoin Core,v25,v25.0.0,70,1615,1685,1.8410270417918602
Bitcoin Core,v26,v26.0.0,64,1204,1268,1.385413821360284
Bitcoin Core,v25,v25.1.0,323,921,1244,1.359191477738323
Bitcoin Core,v24,v24.0.1,59,967,1026,1.1210051898388418
Bitcoin Core,v0.21,v0.21.1,24,542,566,0.6184102704179186
Bitcoin Core,v23,v23.0.0,19,338,357,0.390057361376673
Bitcoin Core,v27,v27.2.0,17,219,236,0.25785304561595196
Bitcoin Core,v26,v26.2.0,16,142,158,0.17263042884457797
Bitcoin Core,v26,v26.1.0,6,122,128,0.13985249931712646
Bitcoin Core,v0.20,v0.20.1,5,122,127,0.1387599016662114
Bitcoin Core,v0.21,v0.21.0,5,122,127,0.1387599016662114
Bitcoin Core,v31,v31.99.0,18,79,97,0.1059819721387599
Bitcoin Core,v0.1,v0.1.17,0,92,92,0.10051898388418465
Bitcoin Core,v0.7,v0.7.2,0,82,82,0.08959300737503414
Bitcoin Core,v0.0,v0.0.156,1,77,78,0.08522261677137394
Bitcoin Core,v0.18,v0.18.0,5,73,78,0.08522261677137394
Bitcoin Core,v0.20,v0.20.0,3,70,73,0.07975962851679869
Bitcoin Core,v30,v30.99.0,10,58,68,0.07429664026222343
Bitcoin Core,v28,v28.3.0,9,53,62,0.06774105435673314
Bitcoin Core,v28,v28.2.0,7,50,57,0.06227806610215788
Bitcoin Core,v0.16,v0.16.1,0,56,56,0.06118546845124283
Bitcoin Core,v0.19,v0.19.1,2,47,49,0.05353728489483748
Bitcoin Core,v0.12,v0.12.1,3,45,48,0.05244468724392243
Bitcoin Core,v28,v28.4.0,11,35,46,0.050259491942092324
Bitcoin Core,v0.18,v0.18.1,4,40,44,0.04807429664026223
Bitcoin Core,v0.19,v0.19.0,2,42,44,0.04807429664026223
Bitcoin Core,v0.15,v0.15.1,2,39,41,0.04479650368751707
Bitcoin Core,v0.14,v0.14.2,0,39,39,0.04261130838568697
Bitcoin Core,v0.17,v0.17.1,4,34,38,0.041518710734771924
Bitcoin Core,v25,v25.2.0,5,30,35,0.03824091778202677
Bitcoin Core,v27,v27.99.0,1,31,32,0.034963124829281614
Bitcoin Core,v0.15,v0.15.0,0,31,31,0.03387052717836657
Bitcoin Core,v24,v24.1.0,3,28,31,0.03387052717836657
Bitcoin Core,v30,v30.1.0,7,24,31,0.03387052717836657
Bitcoin Core,v22,v22.1.0,2,27,29,0.031685331876536466
Bitcoin Core,v28,v28.99.0,3,25,28,0.030592734225621414
Bitcoin Core,v0.16,v0.16.0,0,26,26,0.02840753892379131
Bitcoin Core,v0.17,v0.17.0,3,23,26,0.02840753892379131
Bitcoin Core,v29,v29.99.0,7,19,26,0.02840753892379131
Bitcoin Core,v24,v24.0.0,2,22,24,0.026222343621961214
Bitcoin Core,v0.16,v0.16.3,0,21,21,0.022944550669216062
Bitcoin Core,v24,v24.2.0,2,16,18,0.01966675771647091
Bitcoin Core,v26,v26.99.0,1,17,18,0.01966675771647091
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.01857416006555586
Bitcoin Core,v23,v23.1.0,5,12,17,0.01857416006555586
Bitcoin Core,v0.8,v0.8.1,0,16,16,0.017481562414640807
Bitcoin Core,v0.8,v0.8.6,2,14,16,0.017481562414640807
Bitcoin Core,v0.15,v0.15.99,1,13,14,0.015296367112810707
Bitcoin Core,v0.13,v0.13.0,1,12,13,0.014203769461895655
Bitcoin Core,v0.21,v0.21.2,3,10,13,0.014203769461895655
Bitcoin Core,v25,v25.99.0,4,9,13,0.014203769461895655
Bitcoin Core,v0.11,v0.11.0,0,12,12,0.013111171810980607
Bitcoin Core,v0.13,v0.13.1,0,12,12,0.013111171810980607
Bitcoin Core,v0.16,v0.16.2,0,11,11,0.012018574160065557
Bitcoin Core,v0.8,v0.8.5,2,9,11,0.012018574160065557
Bitcoin Core,v0.10,v0.10.1,0,10,10,0.010925976509150505
Bitcoin Core,v0.11,v0.11.2,1,9,10,0.010925976509150505
Bitcoin Core,v0.8,v0.8.3,0,9,9,0.009833378858235455
Bitcoin Core,v0.9,v0.9.1,1,8,9,0.009833378858235455
Bitcoin Core,v24,v24.99.0,3,6,9,0.009833378858235455
Bitcoin Core,v0.10,v0.10.2,0,8,8,0.008740781207320403
Bitcoin Core,v0.12,v0.12.0,1,7,8,0.008740781207320403
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.008740781207320403
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.008740781207320403
Bitcoin Core,v0.8,v0.8.2,0,8,8,0.008740781207320403
Bitcoin Core,v22,v22.99.0,0,8,8,0.008740781207320403
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.0076481835564053535
Bitcoin Core,v0.13,v0.13.2,0,7,7,0.0076481835564053535
Bitcoin Core,v0.14,v0.14.0,0,7,7,0.0076481835564053535
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.0076481835564053535
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.0065555859054903035
