software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,96,4110,4206,4.649311888575692
BIP110,v29,v29.2.0,48,1018,1066,1.1783562703808104
BIP110,unknown,unknown,0,1,1,0.0011053998784060135
Bitcoin Core,v27,v27.0.0,807,13879,14686,16.23390261427071
Bitcoin Core,v31,v31.0.0,827,10910,11737,12.97407837285138
Bitcoin Core,v28,v28.1.0,667,7050,7717,8.530370861659204
Bitcoin Core,v30,v30.2.0,479,7085,7564,8.361244680263086
Bitcoin Core,v30,v30.0.0,289,4309,4598,5.082628640910849
Bitcoin Core,v29,v29.0.0,224,3095,3319,3.668822196429558
Bitcoin Core,v29,v29.1.0,91,3188,3279,3.624606201293318
Bitcoin Core,v29,v29.2.0,102,2189,2291,2.5324711214281765
Bitcoin Core,v29,v29.3.0,52,2113,2165,2.393190736749019
Bitcoin Core,v27,v27.1.0,98,1750,1848,2.0427789752943126
Bitcoin Core,v22,v22.0.0,62,1725,1787,1.975349582711546
Bitcoin Core,v28,v28.0.0,119,1613,1732,1.914552589399215
Bitcoin Core,v25,v25.0.0,73,1574,1647,1.820593599734704
Bitcoin Core,v25,v25.1.0,330,918,1248,1.3795390482507048
Bitcoin Core,v26,v26.0.0,64,1070,1134,1.2535234621124192
Bitcoin Core,v24,v24.0.1,65,914,979,1.082186480959487
Bitcoin Core,v0.21,v0.21.1,25,595,620,0.6853479246117283
Bitcoin Core,v23,v23.0.0,18,332,350,0.38688995744210464
Bitcoin Core,v27,v27.2.0,19,190,209,0.2310285745868568
Bitcoin Core,v26,v26.2.0,17,120,137,0.15143978334162383
Bitcoin Core,v0.21,v0.21.0,5,128,133,0.14701818382799978
Bitcoin Core,v0.20,v0.20.1,8,119,127,0.1403857845575637
Bitcoin Core,v26,v26.1.0,6,118,124,0.13706958492234567
Bitcoin Core,v31,v31.99.0,18,96,114,0.12601558613828553
Bitcoin Core,v0.1,v0.1.17,0,93,93,0.10280218869175924
Bitcoin Core,v0.7,v0.7.2,0,89,89,0.09838058917813518
