software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,37,1803,1840,1.5032925374597625
BIP110,v29,v29.2.0,21,528,549,0.4485367407964182
BIP110,unknown,unknown,0,8,8,0.006536054510694619
BIP110,v29,v29.4.0,0,3,3,0.002451020441510482
Bitcoin Core,v27,v27.0.0,719,19236,19955,16.30337097011389
Bitcoin Core,v31,v31.0.0,1113,17663,18776,15.34011993660027
Bitcoin Core,v28,v28.1.0,544,7286,7830,6.397163352342358
Bitcoin Core,v31,v31.1.0,589,5587,6176,5.045834082256246
Bitcoin Core,v30,v30.2.0,281,5129,5410,4.420006862857236
Bitcoin Core,v30,v30.0.0,184,4349,4533,3.7034918871223383
Bitcoin Core,v29,v29.2.0,92,4434,4526,3.697772839425481
Bitcoin Core,v29,v29.0.0,166,3743,3909,3.193679635288158
Bitcoin Core,v29,v29.3.0,50,3375,3425,2.7982483373911338
Bitcoin Core,v28,v28.0.0,90,2957,3047,2.489419761760813
Bitcoin Core,v27,v27.1.0,81,2554,2635,2.1528129544600403
Bitcoin Core,v29,v29.1.0,70,2307,2377,1.9420251964901387
Bitcoin Core,v22,v22.0.0,59,1911,1970,1.6095034232585501
Bitcoin Core,v26,v26.0.0,53,1879,1932,1.5784571643327507
Bitcoin Core,v25,v25.0.0,57,1521,1578,1.2892367522345136
Bitcoin Core,v25,v25.1.0,293,779,1072,0.8758313044330789
Bitcoin Core,v27,v27.2.0,14,950,964,0.7875945685387017
Bitcoin Core,v26,v26.2.0,13,911,924,0.7549142959852285
Bitcoin Core,v24,v24.0.1,42,735,777,0.6348142943512148
Bitcoin Core,v26,v26.1.0,5,657,662,0.5408585107599797
Bitcoin Core,v0.21,v0.21.1,19,533,552,0.45098776123792866
Bitcoin Core,v23,v23.0.0,19,441,460,0.37582313436494064
Bitcoin Core,v29,v29.4.0,27,295,322,0.26307619405545846
Bitcoin Core,v28,v28.4.0,14,146,160,0.13072109021389236
Bitcoin Core,v31,v31.99.0,29,120,149,0.12173401526168728
Bitcoin Core,v0.20,v0.20.1,7,125,132,0.10784489942646121
Bitcoin Core,v0.21,v0.21.0,5,114,119,0.09722381084658246
Bitcoin Core,v27,v27.99.0,14,84,98,0.08006666775600908
Bitcoin Core,v0.0,v0.0.156,0,96,96,0.07843265412833543
Bitcoin Core,v0.7,v0.7.2,0,84,84,0.0686285723622935
Bitcoin Core,v0.20,v0.20.0,2,59,61,0.04983741564404647
Bitcoin Core,v0.1,v0.1.17,0,59,59,0.04820340201637282
Bitcoin Core,v0.18,v0.18.0,5,53,58,0.04738639520253599
Bitcoin Core,v28,v28.2.0,8,47,55,0.04493537476102551
Bitcoin Core,v28,v28.3.0,9,41,50,0.04085034069184137
Bitcoin Core,v0.15,v0.15.0,0,43,43,0.035131292994983576
Bitcoin Core,v30,v30.3.0,14,29,43,0.035131292994983576
Bitcoin Core,v0.17,v0.17.1,6,32,38,0.03104625892579944
Bitcoin Core,v0.16,v0.16.1,0,37,37,0.030229252111962614
Bitcoin Core,v0.14,v0.14.2,1,35,36,0.029412245298125788
Bitcoin Core,v22,v22.1.0,2,34,36,0.029412245298125788
Bitcoin Core,v0.17,v0.17.0,2,32,34,0.02777823167045213
Bitcoin Core,v0.19,v0.19.0,2,32,34,0.02777823167045213
Bitcoin Core,v24,v24.1.0,2,32,34,0.02777823167045213
Bitcoin Core,v0.15,v0.15.1,2,31,33,0.026961224856615302
Bitcoin Core,v25,v25.2.0,5,27,32,0.026144218042778476
Bitcoin Core,v0.19,v0.19.1,1,29,30,0.024510204415104823
Bitcoin Core,v30,v30.1.0,2,28,30,0.024510204415104823
Bitcoin Core,v28,v28.99.0,5,22,27,0.02205918397359434
Bitcoin Core,v0.18,v0.18.1,3,23,26,0.021242177159757514
Bitcoin Core,v30,v30.99.0,4,21,25,0.020425170345920684
Bitcoin Core,v0.12,v0.12.1,4,20,24,0.019608163532083858
Bitcoin Core,v0.16,v0.16.0,0,24,24,0.019608163532083858
Bitcoin Core,v24,v24.0.0,2,21,23,0.01879115671824703
Bitcoin Core,v0.14,v0.14.1,0,22,22,0.0179741499044102
Bitcoin Core,v0.8,v0.8.6,2,20,22,0.0179741499044102
Bitcoin Core,v29,v29.99.0,1,18,19,0.01552312946289972
Bitcoin Core,v25,v25.99.0,6,12,18,0.014706122649062894
Bitcoin Core,v0.16,v0.16.3,0,17,17,0.013889115835226064
Bitcoin Core,v0.13,v0.13.1,1,15,16,0.013072109021389238
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.012255102207552411
Bitcoin Core,v0.8,v0.8.5,0,15,15,0.012255102207552411
Bitcoin Core,v24,v24.99.0,3,11,14,0.011438095393715583
Bitcoin Core,v26,v26.99.0,0,14,14,0.011438095393715583
Bitcoin Core,v0.12,v0.12.0,0,13,13,0.010621088579878757
Bitcoin Core,v0.13,v0.13.2,0,13,13,0.010621088579878757
Bitcoin Core,v0.9,v0.9.3,0,13,13,0.010621088579878757
Bitcoin Core,v23,v23.1.0,2,10,12,0.009804081766041929
Bitcoin Core,v24,v24.2.0,2,10,12,0.009804081766041929
Bitcoin Core,v0.11,v0.11.0,0,11,11,0.0089870749522051
Bitcoin Core,v0.16,v0.16.2,1,10,11,0.0089870749522051
Bitcoin Core,v0.21,v0.21.2,4,7,11,0.0089870749522051
Bitcoin Core,v0.7,v0.7.0,0,11,11,0.0089870749522051
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.008170068138368273
