software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,170,6062,6232,6.707999655558426
BIP110,v29,v29.2.0,56,1243,1299,1.398217514854043
Bitcoin Core,v27,v27.0.0,796,13271,14067,15.141436321363988
Bitcoin Core,v30,v30.2.0,690,12290,12980,13.971411349349866
Bitcoin Core,v28,v28.1.0,714,7238,7952,8.559373116335141
Bitcoin Core,v31,v31.0.0,583,5942,6525,7.023378971841901
Bitcoin Core,v30,v30.0.0,343,5470,5813,6.256996469473866
Bitcoin Core,v29,v29.0.0,286,3471,3757,4.043959355894256
Bitcoin Core,v29,v29.1.0,95,3000,3095,3.3313958494790326
Bitcoin Core,v29,v29.3.0,48,2277,2325,2.502583311805735
Bitcoin Core,v28,v28.0.0,126,2026,2152,2.3163695858090074
Bitcoin Core,v29,v29.2.0,98,2049,2147,2.3109876862137257
Bitcoin Core,v27,v27.1.0,109,1987,2096,2.256092310341858
Bitcoin Core,v25,v25.0.0,79,1743,1822,1.9611642125204511
Bitcoin Core,v22,v22.0.0,71,1667,1738,1.870748299319728
Bitcoin Core,v25,v25.1.0,331,1057,1388,1.4940153276500472
Bitcoin Core,v26,v26.0.0,71,1118,1189,1.2798157237578576
Bitcoin Core,v24,v24.0.1,65,859,924,0.9945750452079566
Bitcoin Core,v0.21,v0.21.1,21,594,615,0.6619736502195814
Bitcoin Core,v23,v23.0.0,24,419,443,0.4768363041419099
Bitcoin Core,v27,v27.2.0,26,177,203,0.2185051235684147
Bitcoin Core,v26,v26.2.0,20,123,143,0.1539223284250409
Bitcoin Core,v0.21,v0.21.0,9,122,131,0.14100576939636614
Bitcoin Core,v26,v26.1.0,6,118,124,0.13347110996297254
Bitcoin Core,v0.20,v0.20.1,8,110,118,0.12701283044863515
Bitcoin Core,v0.1,v0.1.17,0,117,117,0.1259364505295789
Bitcoin Core,v28,v28.3.0,11,102,113,0.121630930853354
Bitcoin Core,v0.7,v0.7.2,0,95,95,0.10225609231034186
Bitcoin Core,v0.0,v0.0.156,1,72,73,0.0785757340911048
Bitcoin Core,v28,v28.2.0,11,59,70,0.0753465943339361
Bitcoin Core,v31,v31.99.0,10,54,64,0.06888831481959873
Bitcoin Core,v30,v30.1.0,7,54,61,0.06565917506243003
Bitcoin Core,v0.18,v0.18.0,8,49,57,0.061353655386205116
Bitcoin Core,v0.20,v0.20.0,3,54,57,0.061353655386205116
Bitcoin Core,v0.14,v0.14.2,0,56,56,0.06027727546714888
Bitcoin Core,v30,v30.99.0,11,45,56,0.06027727546714888
Bitcoin Core,v0.16,v0.16.1,0,50,50,0.053818995952811505
Bitcoin Core,v0.15,v0.15.1,2,42,44,0.04736071643847412
Bitcoin Core,v29,v29.99.0,13,31,44,0.04736071643847412
Bitcoin Core,v0.19,v0.19.1,2,40,42,0.045207956600361664
Bitcoin Core,v0.15,v0.15.0,0,41,41,0.044131576681305434
Bitcoin Core,v0.18,v0.18.1,7,33,40,0.043055196762249205
Bitcoin Core,v28,v28.4.0,7,33,40,0.043055196762249205
Bitcoin Core,v0.19,v0.19.0,3,36,39,0.041978816843192976
Bitcoin Core,v0.17,v0.17.1,4,33,37,0.03982605700508051
Bitcoin Core,v0.12,v0.12.1,4,30,34,0.03659691724791182
Bitcoin Core,v0.17,v0.17.0,4,30,34,0.03659691724791182
Bitcoin Core,v22,v22.1.0,2,31,33,0.03552053732885559
Bitcoin Core,v28,v28.99.0,4,29,33,0.03552053732885559
Bitcoin Core,v24,v24.1.0,3,28,31,0.033367777490743135
Bitcoin Core,v27,v27.99.0,2,28,30,0.032291397571686906
Bitcoin Core,v25,v25.2.0,3,26,29,0.031215017652630673
Bitcoin Core,v0.14,v0.14.1,0,24,24,0.025833118057349523
Bitcoin Core,v24,v24.0.0,3,21,24,0.025833118057349523
Bitcoin Core,v24,v24.2.0,6,15,21,0.022603978300180832
Bitcoin Core,v0.16,v0.16.3,1,18,19,0.02045121846206837
Bitcoin Core,v23,v23.1.0,6,12,18,0.019374838543012144
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.016145698785843453
Bitcoin Core,v0.16,v0.16.0,0,15,15,0.016145698785843453
Bitcoin Core,v0.16,v0.16.2,0,14,14,0.01506931886678722
Bitcoin Core,v0.21,v0.21.2,3,11,14,0.01506931886678722
Bitcoin Core,v0.8,v0.8.5,1,13,14,0.01506931886678722
Bitcoin Core,v0.8,v0.8.6,0,14,14,0.01506931886678722
Bitcoin Core,v25,v25.99.0,3,11,14,0.01506931886678722
Bitcoin Core,v26,v26.99.0,1,13,14,0.01506931886678722
Bitcoin Core,v0.13,v0.13.1,1,12,13,0.013992938947730993
Bitcoin Core,v0.13,v0.13.2,0,12,12,0.012916559028674762
Bitcoin Core,v0.8,v0.8.1,1,9,10,0.010763799190562301
Bitcoin Core,v0.8,v0.8.2,0,10,10,0.010763799190562301
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.009687419271506072
Bitcoin Core,v0.17,v0.17.2,2,7,9,0.009687419271506072
Bitcoin Core,v0.8,v0.8.0,0,9,9,0.009687419271506072
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.009687419271506072
Bitcoin Core,v24,v24.99.0,2,7,9,0.009687419271506072
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.008611039352449841
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.008611039352449841
Bitcoin Core,v0.13,v0.13.0,0,8,8,0.008611039352449841
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.008611039352449841
