software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,100,4070,4170,4.613546345673003
BIP110,v29,v29.2.0,47,1050,1097,1.2136835350607393
BIP110,unknown,unknown,0,1,1,0.0011063660301374107
Bitcoin Core,v27,v27.0.0,794,14065,14859,16.439492841811784
Bitcoin Core,v31,v31.0.0,833,10976,11809,13.065076449892683
Bitcoin Core,v28,v28.1.0,659,6984,7643,8.45595556834023
Bitcoin Core,v30,v30.2.0,483,6798,7281,8.055451065430487
Bitcoin Core,v30,v30.0.0,294,4333,4627,5.119155621445799
Bitcoin Core,v29,v29.0.0,227,3102,3329,3.68309251432744
Bitcoin Core,v29,v29.1.0,83,3133,3216,3.5580731529219123
Bitcoin Core,v29,v29.2.0,109,2246,2355,2.605492000973602
Bitcoin Core,v29,v29.3.0,51,2225,2276,2.518089084592747
Bitcoin Core,v27,v27.1.0,100,1804,1904,2.10652092138163
Bitcoin Core,v22,v22.0.0,66,1697,1763,1.9505233111322549
Bitcoin Core,v28,v28.0.0,113,1583,1696,1.8763967871130482
Bitcoin Core,v25,v25.0.0,78,1573,1651,1.8266103157568652
Bitcoin Core,v25,v25.1.0,331,954,1285,1.4216803487265728
Bitcoin Core,v26,v26.0.0,68,1071,1139,1.2601509083265108
Bitcoin Core,v24,v24.0.1,63,912,975,1.0787068793839754
Bitcoin Core,v0.21,v0.21.1,26,621,647,0.7158188214989046
Bitcoin Core,v23,v23.0.0,21,332,353,0.390547208638506
Bitcoin Core,v27,v27.2.0,18,194,212,0.23454959838913103
Bitcoin Core,v26,v26.2.0,17,137,154,0.17038036864116124
Bitcoin Core,v0.21,v0.21.0,4,126,130,0.14382758391786338
Bitcoin Core,v0.20,v0.20.1,8,115,123,0.1360830217069015
Bitcoin Core,v26,v26.1.0,6,116,122,0.1349766556767641
Bitcoin Core,v31,v31.99.0,18,82,100,0.11063660301374106
Bitcoin Core,v0.1,v0.1.17,0,91,91,0.10067930874250437
Bitcoin Core,v0.7,v0.7.2,0,86,86,0.09514747859181732
Bitcoin Core,v0.18,v0.18.0,4,72,76,0.0840838182904432
Bitcoin Core,v0.0,v0.0.156,1,74,75,0.0829774522603058
Bitcoin Core,v0.20,v0.20.0,3,66,69,0.07633925607948133
Bitcoin Core,v30,v30.99.0,9,52,61,0.06748832783838205
Bitcoin Core,v0.16,v0.16.1,0,59,59,0.06527559577810724
Bitcoin Core,v28,v28.3.0,9,45,54,0.059743765627420176
Bitcoin Core,v0.12,v0.12.1,3,45,48,0.05310556944659571
Bitcoin Core,v0.14,v0.14.2,0,47,47,0.0519992034164583
Bitcoin Core,v0.19,v0.19.1,2,45,47,0.0519992034164583
Bitcoin Core,v28,v28.2.0,7,40,47,0.0519992034164583
Bitcoin Core,v0.19,v0.19.0,3,43,46,0.05089283738632089
Bitcoin Core,v28,v28.4.0,13,33,46,0.05089283738632089
Bitcoin Core,v0.18,v0.18.1,5,40,45,0.049786471356183484
Bitcoin Core,v0.15,v0.15.1,1,41,42,0.046467373265771245
Bitcoin Core,v0.17,v0.17.1,4,35,39,0.04314827517535902
Bitcoin Core,v25,v25.2.0,4,31,35,0.038722811054809375
Bitcoin Core,v24,v24.1.0,3,31,34,0.037616445024671964
Bitcoin Core,v27,v27.99.0,1,32,33,0.03651007899453455
Bitcoin Core,v30,v30.1.0,7,23,30,0.03319098090412232
Bitcoin Core,v0.15,v0.15.0,0,29,29,0.03208461487398491
Bitcoin Core,v22,v22.1.0,2,27,29,0.03208461487398491
Bitcoin Core,v0.17,v0.17.0,3,25,28,0.0309782488438475
Bitcoin Core,v28,v28.99.0,3,25,28,0.0309782488438475
Bitcoin Core,v0.16,v0.16.0,0,27,27,0.029871882813710088
Bitcoin Core,v24,v24.0.0,1,26,27,0.029871882813710088
Bitcoin Core,v29,v29.99.0,8,18,26,0.028765516783572677
Bitcoin Core,v0.16,v0.16.3,1,17,18,0.019914588542473393
Bitcoin Core,v23,v23.1.0,6,12,18,0.019914588542473393
Bitcoin Core,v0.8,v0.8.6,1,16,17,0.018808222512335982
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.01659549045206116
Bitcoin Core,v24,v24.2.0,4,11,15,0.01659549045206116
Bitcoin Core,v26,v26.99.0,1,14,15,0.01659549045206116
Bitcoin Core,v25,v25.99.0,3,11,14,0.01548912442192375
Bitcoin Core,v0.11,v0.11.0,0,13,13,0.014382758391786338
Bitcoin Core,v0.13,v0.13.1,1,12,13,0.014382758391786338
Bitcoin Core,v0.21,v0.21.2,4,9,13,0.014382758391786338
Bitcoin Core,v0.14,v0.14.1,0,12,12,0.013276392361648928
Bitcoin Core,v0.16,v0.16.99,0,12,12,0.013276392361648928
Bitcoin Core,v0.8,v0.8.5,2,10,12,0.013276392361648928
Bitcoin Core,v0.11,v0.11.2,1,10,11,0.012170026331511517
Bitcoin Core,v0.11,v0.11.1,0,10,10,0.011063660301374106
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.011063660301374106
Bitcoin Core,v0.10,v0.10.2,0,9,9,0.009957294271236697
Bitcoin Core,v24,v24.99.0,3,6,9,0.009957294271236697
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.008850928241099286
Bitcoin Core,v0.8,v0.8.3,0,8,8,0.008850928241099286
Bitcoin Core,v22,v22.99.0,0,8,8,0.008850928241099286
Bitcoin Core,v0.13,v0.13.0,1,6,7,0.007744562210961875
Bitcoin Core,v0.13,v0.13.2,0,7,7,0.007744562210961875
Bitcoin Core,v0.9,v0.9.1,1,6,7,0.007744562210961875
Bitcoin Core,v23,v23.2.0,0,7,7,0.007744562210961875
Bitcoin Core,v23,v23.99.0,1,6,7,0.007744562210961875
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.006638196180824464
Bitcoin Core,v0.14,v0.14.0,0,6,6,0.006638196180824464
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.006638196180824464
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006638196180824464
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.005531830150687053
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.005531830150687053
Bitcoin Core,v0.9,v0.9.3,0,5,5,0.005531830150687053
Bitcoin Core,v1,v1.0.5,0,5,5,0.005531830150687053
Bitcoin Core,v0.10,v0.10.1,0,4,4,0.004425464120549643
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.003319098090412232
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.003319098090412232
Bitcoin Core,v0.8,v0.8.2,0,3,3,0.003319098090412232
Bitcoin Core,v0.10,v0.10.0,0,2,2,0.0022127320602748214
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0022127320602748214
Bitcoin Core,v0.7,v0.7.0,0,2,2,0.0022127320602748214
Bitcoin Core,v0.9,v0.9.2,0,2,2,0.0022127320602748214
Bitcoin Core,v1,v1.0.0,1,1,2,0.0022127320602748214
Bitcoin Core,v21,v21.99.0,0,2,2,0.0022127320602748214
Bitcoin Core,unknown,unknown,0,1,1,0.0011063660301374107
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0011063660301374107
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0011063660301374107
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011063660301374107
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011063660301374107
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0011063660301374107
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011063660301374107
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0011063660301374107
Bitcoin Core,v27,v27.1,0,1,1,0.0011063660301374107
Bitcoin Core,v28,v28.1,0,1,1,0.0011063660301374107
Bitcoin Core,v77,v77.0.0,0,1,1,0.0011063660301374107
Bitcoin Knots,v29,v29.3.0,450,8954,9404,10.40426614741221
Bitcoin Knots,v29,v29.2.0,121,1964,2085,2.3067731728365013
Bitcoin Knots,v28,v28.1.0,65,1214,1279,1.4150421525457484
Bitcoin Knots,v29,v29.1.0,43,652,695,0.7689243909455005
Bitcoin Knots,v27,v27.1.0,5,10,15,0.01659549045206116
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.009957294271236697
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.008850928241099286
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.005531830150687053
Bitcoin Knots,v21,v21.2.0,0,3,3,0.003319098090412232
Bitcoin Knots,unknown,unknown,0,2,2,0.0022127320602748214
Bitcoin Knots,v0.15,v0.15.0,0,2,2,0.0022127320602748214
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0022127320602748214
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0022127320602748214
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0011063660301374107
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011063660301374107
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0011063660301374107
other,unknown,unknown,17,256,273,0.3020379262275131
other,v25,v25,0,2,2,0.0022127320602748214
other,v30,v30,1,0,1,0.0011063660301374107
