software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,127,5405,5532,5.917653477102789
BIP110,v29,v29.2.0,52,1228,1280,1.369232908657189
Bitcoin Core,v27,v27.0.0,791,15430,16221,17.351817977600206
Bitcoin Core,v30,v30.2.0,597,10463,11060,11.831028101366025
Bitcoin Core,v31,v31.0.0,703,8062,8765,9.376036284672079
Bitcoin Core,v28,v28.1.0,690,7081,7771,8.31274135404298
Bitcoin Core,v30,v30.0.0,314,5589,5903,6.314517077971396
Bitcoin Core,v29,v29.0.0,252,3018,3270,3.497962196335162
Bitcoin Core,v29,v29.1.0,102,2858,2960,3.1663511012697496
Bitcoin Core,v27,v27.1.0,100,2053,2153,2.3030925408897875
Bitcoin Core,v28,v28.0.0,118,1990,2108,2.254955446444808
Bitcoin Core,v29,v29.3.0,46,1975,2021,2.1618903971845147
Bitcoin Core,v29,v29.2.0,89,1887,1976,2.1137533027395357
Bitcoin Core,v25,v25.0.0,88,1683,1771,1.8944620947124076
Bitcoin Core,v22,v22.0.0,71,1615,1686,1.8035364718718911
Bitcoin Core,v25,v25.1.0,326,1022,1348,1.4419734069296022
Bitcoin Core,v26,v26.0.0,64,1017,1081,1.1563599798893918
Bitcoin Core,v24,v24.0.1,62,792,854,0.9135350812447183
Bitcoin Core,v0.21,v0.21.1,25,647,672,0.7188472770450243
Bitcoin Core,v23,v23.0.0,20,372,392,0.4193275782762641
Bitcoin Core,v27,v27.2.0,23,175,198,0.21180321555790893
Bitcoin Core,v26,v26.1.0,8,166,174,0.18613009852058662
Bitcoin Core,v26,v26.2.0,19,145,164,0.17543296642170234
Bitcoin Core,v0.21,v0.21.0,8,129,137,0.14655070975471476
Bitcoin Core,v0.20,v0.20.1,9,106,115,0.12301701913716932
Bitcoin Core,v0.7,v0.7.2,0,93,93,0.0994833285196239
Bitcoin Core,v28,v28.2.0,9,68,77,0.08236791716140902
Bitcoin Core,v0.0,v0.0.156,1,74,75,0.08022849074163217
Bitcoin Core,v0.1,v0.1.17,0,74,74,0.07915877753174373
Bitcoin Core,v28,v28.3.0,8,55,63,0.06739193222297102
Bitcoin Core,v0.18,v0.18.0,7,55,62,0.06632221901308259
Bitcoin Core,v0.20,v0.20.0,3,53,56,0.059903939753752015
Bitcoin Core,v0.14,v0.14.2,1,49,50,0.05348566049442144
Bitcoin Core,v0.15,v0.15.0,0,50,50,0.05348566049442144
Bitcoin Core,v30,v30.1.0,8,41,49,0.05241594728453301
Bitcoin Core,v30,v30.99.0,9,40,49,0.05241594728453301
Bitcoin Core,v0.16,v0.16.1,0,46,46,0.04920680765486773
Bitcoin Core,v0.18,v0.18.1,6,40,46,0.04920680765486773
Bitcoin Core,v0.19,v0.19.1,2,41,43,0.04599766802520244
Bitcoin Core,v0.15,v0.15.1,2,40,42,0.04492795481531402
Bitcoin Core,v31,v31.99.0,12,29,41,0.043858241605425584
Bitcoin Core,v0.19,v0.19.0,1,38,39,0.041718815185648725
Bitcoin Core,v0.17,v0.17.1,4,32,36,0.03850967555598344
Bitcoin Core,v28,v28.4.0,11,25,36,0.03850967555598344
Bitcoin Core,v22,v22.1.0,2,32,34,0.03637024913620658
Bitcoin Core,v0.12,v0.12.1,3,30,33,0.035300535926318155
Bitcoin Core,v29,v29.99.0,9,24,33,0.035300535926318155
Bitcoin Core,v24,v24.1.0,4,28,32,0.03423082271642972
Bitcoin Core,v0.17,v0.17.0,2,29,31,0.033161109506541296
Bitcoin Core,v27,v27.99.0,3,28,31,0.033161109506541296
Bitcoin Core,v25,v25.2.0,3,24,27,0.028882256666987578
Bitcoin Core,v24,v24.0.0,3,23,26,0.02781254345709915
Bitcoin Core,v28,v28.99.0,4,22,26,0.02781254345709915
Bitcoin Core,v0.16,v0.16.3,1,21,22,0.023533690617545434
Bitcoin Core,v23,v23.1.0,6,14,20,0.02139426419776858
Bitcoin Core,v0.16,v0.16.0,0,17,17,0.01818512456810329
Bitcoin Core,v24,v24.2.0,4,13,17,0.01818512456810329
Bitcoin Core,v0.11,v0.11.2,1,15,16,0.01711541135821486
