software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,103,4279,4382,4.893301023997498
BIP110,v29,v29.2.0,50,1045,1095,1.2227669149423235
BIP110,unknown,unknown,0,1,1,0.0011166821141025784
Bitcoin Core,v27,v27.0.0,796,13772,14568,16.26782503824636
Bitcoin Core,v31,v31.0.0,838,10760,11598,12.951279159361704
Bitcoin Core,v28,v28.1.0,673,7054,7727,8.628602695670622
Bitcoin Core,v30,v30.2.0,485,6922,7407,8.271264419157799
Bitcoin Core,v30,v30.0.0,292,4266,4558,5.089837076079553
Bitcoin Core,v29,v29.1.0,86,3306,3392,3.787785731035946
Bitcoin Core,v29,v29.0.0,230,3066,3296,3.6805842480820985
Bitcoin Core,v29,v29.2.0,100,2165,2265,2.52928498844234
Bitcoin Core,v29,v29.3.0,52,1981,2033,2.2702147379705417
Bitcoin Core,v27,v27.1.0,98,1684,1782,1.9899275273307946
Bitcoin Core,v22,v22.0.0,62,1678,1740,1.9430268785384865
Bitcoin Core,v28,v28.0.0,114,1530,1644,1.8358253955846389
Bitcoin Core,v25,v25.0.0,80,1542,1622,1.811258389074382
Bitcoin Core,v25,v25.1.0,336,891,1227,1.3701689540038637
Bitcoin Core,v26,v26.0.0,66,1050,1116,1.2462172393384774
Bitcoin Core,v24,v24.0.1,62,844,906,1.011713995376936
Bitcoin Core,v0.21,v0.21.1,25,600,625,0.6979263213141116
Bitcoin Core,v23,v23.0.0,21,338,359,0.40088887896282566
Bitcoin Core,v27,v27.2.0,16,187,203,0.22668646916282342
Bitcoin Core,v26,v26.2.0,17,131,148,0.1652689528871816
Bitcoin Core,v0.21,v0.21.0,5,129,134,0.1496354032897455
Bitcoin Core,v31,v31.99.0,17,112,129,0.1440519927192326
Bitcoin Core,v26,v26.1.0,6,119,125,0.1395852642628223
Bitcoin Core,v0.20,v0.20.1,7,117,124,0.1384685821487197
Bitcoin Core,v0.1,v0.1.17,0,93,93,0.1038514366115398
Bitcoin Core,v0.7,v0.7.2,0,87,87,0.09715134392692432
Bitcoin Core,v0.0,v0.0.156,1,76,77,0.08598452278589853
Bitcoin Core,v0.18,v0.18.0,5,71,76,0.08486784067179597
