software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,79,3123,3202,3.4371343616827144
BIP110,v29,v29.2.0,38,933,971,1.042304017861935
BIP110,unknown,unknown,0,1,1,0.001073433592030829
Bitcoin Core,v27,v27.0.0,755,15524,16279,17.474425444669865
Bitcoin Core,v31,v31.0.0,931,13277,14208,15.251344475574019
Bitcoin Core,v28,v28.1.0,610,6780,7390,7.932674245107826
Bitcoin Core,v30,v30.2.0,417,5875,6292,6.754044161057976
Bitcoin Core,v30,v30.0.0,258,3837,4095,4.395710559366245
Bitcoin Core,v29,v29.0.0,195,2733,2928,3.1430135574662676
Bitcoin Core,v29,v29.1.0,73,2789,2862,3.0721669403922327
Bitcoin Core,v29,v29.2.0,101,2498,2599,2.7898539056881244
Bitcoin Core,v29,v29.3.0,49,2037,2086,2.2391824729763097
Bitcoin Core,v27,v27.1.0,93,1809,1902,2.041670692042637
Bitcoin Core,v25,v25.0.0,70,1754,1824,1.9579428718642322
Bitcoin Core,v28,v28.0.0,110,1687,1797,1.9289601648793997
Bitcoin Core,v22,v22.0.0,58,1590,1648,1.7690185596668062
Bitcoin Core,v26,v26.0.0,60,1216,1276,1.3697012634313377
Bitcoin Core,v25,v25.1.0,314,807,1121,1.2033190566665595
Bitcoin Core,v24,v24.0.1,55,854,909,0.9757511351560235
Bitcoin Core,v0.21,v0.21.1,21,405,426,0.45728271020513317
Bitcoin Core,v23,v23.0.0,20,364,384,0.4121984993398383
Bitcoin Core,v27,v27.2.0,16,288,304,0.32632381197737204
Bitcoin Core,v26,v26.2.0,11,141,152,0.16316190598868602
Bitcoin Core,v31,v31.99.0,22,128,150,0.16101503880462434
Bitcoin Core,v0.20,v0.20.1,6,121,127,0.1363260661879153
Bitcoin Core,v26,v26.1.0,6,119,125,0.13417919900385364
Bitcoin Core,v0.21,v0.21.0,5,110,115,0.12344486308354533
Bitcoin Core,v0.0,v0.0.156,0,81,81,0.08694812095449715
Bitcoin Core,v0.7,v0.7.2,0,81,81,0.08694812095449715
Bitcoin Core,v0.1,v0.1.17,0,76,76,0.08158095299434301
Bitcoin Core,v0.18,v0.18.0,5,68,73,0.07836065221825052
Bitcoin Core,v0.20,v0.20.0,3,57,60,0.06440601552184974
Bitcoin Core,v28,v28.3.0,9,51,60,0.06440601552184974
Bitcoin Core,v28,v28.4.0,9,49,58,0.06225914833778808
Bitcoin Core,v0.12,v0.12.1,4,44,48,0.05152481241747979
Bitcoin Core,v0.19,v0.19.0,3,45,48,0.05152481241747979
Bitcoin Core,v0.16,v0.16.1,0,47,47,0.050451378825448964
Bitcoin Core,v27,v27.99.0,4,42,46,0.04937794523341814
Bitcoin Core,v0.17,v0.17.1,4,41,45,0.048304511641387306
Bitcoin Core,v0.14,v0.14.2,0,43,43,0.04615764445732565
Bitcoin Core,v0.15,v0.15.1,2,41,43,0.04615764445732565
Bitcoin Core,v28,v28.2.0,6,37,43,0.04615764445732565
Bitcoin Core,v0.19,v0.19.1,2,40,42,0.04508421086529482
Bitcoin Core,v0.15,v0.15.0,0,36,36,0.038643609313109846
Bitcoin Core,v30,v30.99.0,6,30,36,0.038643609313109846
Bitcoin Core,v0.18,v0.18.1,4,30,34,0.03649674212904819
Bitcoin Core,v24,v24.1.0,4,30,34,0.03649674212904819
Bitcoin Core,v25,v25.2.0,4,27,31,0.033276441352955696
Bitcoin Core,v0.16,v0.16.0,0,30,30,0.03220300776092487
Bitcoin Core,v22,v22.1.0,2,27,29,0.03112957416889404
Bitcoin Core,v28,v28.99.0,3,26,29,0.03112957416889404
Bitcoin Core,v30,v30.1.0,6,22,28,0.03005614057686321
Bitcoin Core,v0.17,v0.17.0,2,23,25,0.026835839800770724
Bitcoin Core,v0.14,v0.14.1,0,22,22,0.02361553902467824
Bitcoin Core,v29,v29.99.0,4,17,21,0.02254210543264741
Bitcoin Core,v0.16,v0.16.3,0,19,19,0.020395238248585752
Bitcoin Core,v0.8,v0.8.6,0,19,19,0.020395238248585752
Bitcoin Core,v24,v24.2.0,3,16,19,0.020395238248585752
Bitcoin Core,v0.16,v0.16.2,1,17,18,0.019321804656554923
Bitcoin Core,v24,v24.0.0,1,17,18,0.019321804656554923
Bitcoin Core,v0.13,v0.13.1,1,16,17,0.018248371064524094
Bitcoin Core,v23,v23.1.0,5,11,16,0.017174937472493264
Bitcoin Core,v26,v26.99.0,1,15,16,0.017174937472493264
Bitcoin Core,v0.14,v0.14.0,0,14,14,0.015028070288431604
Bitcoin Core,v0.21,v0.21.2,2,12,14,0.015028070288431604
Bitcoin Core,v25,v25.99.0,4,10,14,0.015028070288431604
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.013954636696400777
Bitcoin Core,v24,v24.99.0,3,10,13,0.013954636696400777
Bitcoin Core,v0.13,v0.13.2,0,12,12,0.012881203104369948
Bitcoin Core,v0.14,v0.14.99,0,11,11,0.01180776951233912
Bitcoin Core,v0.8,v0.8.3,0,11,11,0.01180776951233912
Bitcoin Core,v0.12,v0.12.0,0,10,10,0.01073433592030829
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.01073433592030829
Bitcoin Core,v0.8,v0.8.0,0,10,10,0.01073433592030829
Bitcoin Core,v0.9,v0.9.3,1,8,9,0.009660902328277461
Bitcoin Core,v23,v23.99.0,1,8,9,0.009660902328277461
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.008587468736246632
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.008587468736246632
Bitcoin Core,v0.8,v0.8.5,1,7,8,0.008587468736246632
Bitcoin Core,v1,v1.0.5,0,8,8,0.008587468736246632
Bitcoin Core,v22,v22.99.0,0,8,8,0.008587468736246632
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.007514035144215802
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.007514035144215802
Bitcoin Core,v0.17,v0.17.2,1,6,7,0.007514035144215802
Bitcoin Core,v0.9,v0.9.1,1,6,7,0.007514035144215802
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.007514035144215802
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.006440601552184974
Bitcoin Core,v0.13,v0.13.0,1,5,6,0.006440601552184974
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.005367167960154145
Bitcoin Core,v21,v21.99.0,0,5,5,0.005367167960154145
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.004293734368123316
Bitcoin Core,v0.8,v0.8.1,0,4,4,0.004293734368123316
Bitcoin Core,v31,v31.1.0,3,1,4,0.004293734368123316
Bitcoin Core,v0.10,v0.10.2,0,3,3,0.003220300776092487
Bitcoin Core,v0.8,v0.8.2,0,3,3,0.003220300776092487
Bitcoin Core,v23,v23.2.0,0,3,3,0.003220300776092487
Bitcoin Core,v0.20,v0.20.2,1,1,2,0.002146867184061658
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002146867184061658
Bitcoin Core,v1,v1.0.0,2,0,2,0.002146867184061658
Bitcoin Core,v28,v28.1,0,2,2,0.002146867184061658
Bitcoin Core,unknown,unknown,0,1,1,0.001073433592030829
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.001073433592030829
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.001073433592030829
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001073433592030829
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.001073433592030829
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.001073433592030829
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001073433592030829
Bitcoin Core,v25,v25.0,0,1,1,0.001073433592030829
Bitcoin Core,v27,v27.1,0,1,1,0.001073433592030829
Bitcoin Core,v77,v77.0.0,0,1,1,0.001073433592030829
Bitcoin Knots,v29,v29.3.0,449,11122,11571,12.420700093388723
Bitcoin Knots,v29,v29.2.0,102,2168,2270,2.436694253909982
Bitcoin Knots,v28,v28.1.0,53,1319,1372,1.4727508882662974
Bitcoin Knots,v29,v29.1.0,39,717,756,0.8115157955753066
Bitcoin Knots,v27,v27.1.0,5,9,14,0.015028070288431604
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.008587468736246632
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.004293734368123316
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.004293734368123316
Bitcoin Knots,v0.15,v0.15.1,0,4,4,0.004293734368123316
Bitcoin Knots,v23,v23.0.0,0,4,4,0.004293734368123316
Bitcoin Knots,v26,v26.1.0,0,3,3,0.003220300776092487
Bitcoin Knots,v21,v21.2.0,0,2,2,0.002146867184061658
Bitcoin Knots,unknown,unknown,0,1,1,0.001073433592030829
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.001073433592030829
Bitcoin Knots,v22,v22.0.0,0,1,1,0.001073433592030829
