software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,91,3651,3742,4.108385850113085
BIP110,v29,v29.2.0,46,1003,1049,1.1517094486287083
BIP110,unknown,unknown,0,1,1,0.0010979117718100174
Bitcoin Core,v27,v27.0.0,747,14597,15344,16.846358226652907
Bitcoin Core,v31,v31.0.0,842,11130,11972,13.144199732109527
Bitcoin Core,v28,v28.1.0,651,7178,7829,8.595551261500626
Bitcoin Core,v30,v30.2.0,445,6398,6843,7.513010254495948
Bitcoin Core,v30,v30.0.0,279,4222,4501,4.941700884916888
Bitcoin Core,v29,v29.0.0,207,2907,3114,3.4188972574163943
Bitcoin Core,v29,v29.1.0,79,2920,2999,3.292637403658242
Bitcoin Core,v29,v29.2.0,97,2453,2550,2.7996750181155443
Bitcoin Core,v29,v29.3.0,48,2215,2263,2.4845743396060693
Bitcoin Core,v27,v27.1.0,96,1846,1942,2.1321446608550536
Bitcoin Core,v22,v22.0.0,64,1837,1901,2.087130278210843
Bitcoin Core,v25,v25.0.0,65,1682,1747,1.9180518653521001
Bitcoin Core,v28,v28.0.0,101,1530,1631,1.7906940998221383
Bitcoin Core,v25,v25.1.0,312,946,1258,1.3811730089370018
Bitcoin Core,v26,v26.0.0,64,1169,1233,1.3537252146417513
Bitcoin Core,v24,v24.0.1,54,1008,1062,1.1659823016622384
Bitcoin Core,v0.21,v0.21.1,18,553,571,0.6269076217035199
Bitcoin Core,v23,v23.0.0,19,365,384,0.4215981203750467
Bitcoin Core,v27,v27.2.0,16,209,225,0.2470301486572539
Bitcoin Core,v26,v26.1.0,7,170,177,0.19433038361037308
Bitcoin Core,v26,v26.2.0,18,144,162,0.1778617070332228
Bitcoin Core,v0.20,v0.20.1,8,124,132,0.1449243538789223
Bitcoin Core,v0.21,v0.21.0,5,121,126,0.13833688324806218
Bitcoin Core,v31,v31.99.0,18,79,97,0.10649744186557168
Bitcoin Core,v0.1,v0.1.17,0,89,89,0.09771414769109155
Bitcoin Core,v0.7,v0.7.2,0,85,85,0.09332250060385147
Bitcoin Core,v0.0,v0.0.156,1,78,79,0.08673502997299136
Bitcoin Core,v0.18,v0.18.0,5,73,78,0.08563711820118136
Bitcoin Core,v0.20,v0.20.0,1,74,75,0.0823433828857513
Bitcoin Core,v28,v28.3.0,8,52,60,0.06587470630860104
Bitcoin Core,v0.16,v0.16.1,0,59,59,0.06477679453679101
Bitcoin Core,v28,v28.2.0,7,49,56,0.061483059221360964
Bitcoin Core,v0.19,v0.19.1,2,48,50,0.05489558859050087
Bitcoin Core,v28,v28.4.0,12,36,48,0.052699765046880835
Bitcoin Core,v0.19,v0.19.0,2,43,45,0.04940602973145078
Bitcoin Core,v0.12,v0.12.1,4,40,44,0.04830811795964076
Bitcoin Core,v0.18,v0.18.1,4,39,43,0.04721020618783074
Bitcoin Core,v0.15,v0.15.0,0,42,42,0.04611229441602073
Bitcoin Core,v0.14,v0.14.2,0,41,41,0.04501438264421071
Bitcoin Core,v30,v30.99.0,9,31,40,0.04391647087240069
Bitcoin Core,v0.15,v0.15.1,2,37,39,0.04281855910059068
Bitcoin Core,v0.17,v0.17.1,4,33,37,0.04062273555697064
Bitcoin Core,v25,v25.2.0,5,30,35,0.038426912013350606
Bitcoin Core,v29,v29.99.0,7,25,32,0.03513317669792056
Bitcoin Core,v30,v30.1.0,7,25,32,0.03513317669792056
Bitcoin Core,v27,v27.99.0,1,30,31,0.03403526492611054
Bitcoin Core,v24,v24.1.0,3,27,30,0.03293735315430052
Bitcoin Core,v22,v22.1.0,2,26,28,0.030741529610680482
Bitcoin Core,v28,v28.99.0,2,26,28,0.030741529610680482
Bitcoin Core,v0.16,v0.16.0,0,27,27,0.02964361783887047
Bitcoin Core,v0.17,v0.17.0,3,22,25,0.027447794295250436
Bitcoin Core,v24,v24.0.0,2,23,25,0.027447794295250436
Bitcoin Core,v0.14,v0.14.1,0,18,18,0.019762411892580312
Bitcoin Core,v0.16,v0.16.3,0,18,18,0.019762411892580312
Bitcoin Core,v26,v26.99.0,1,17,18,0.019762411892580312
Bitcoin Core,v24,v24.2.0,3,14,17,0.018664500120770294
Bitcoin Core,v0.16,v0.16.2,1,15,16,0.01756658834896028
Bitcoin Core,v23,v23.1.0,5,11,16,0.01756658834896028
Bitcoin Core,v0.8,v0.8.6,1,14,15,0.01646867657715026
Bitcoin Core,v0.13,v0.13.1,1,13,14,0.015370764805340241
Bitcoin Core,v0.13,v0.13.2,0,14,14,0.015370764805340241
Bitcoin Core,v0.21,v0.21.2,2,11,13,0.014272853033530226
Bitcoin Core,v25,v25.99.0,4,9,13,0.014272853033530226
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.01207702948991019
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.01207702948991019
Bitcoin Core,v0.8,v0.8.5,1,10,11,0.01207702948991019
Bitcoin Core,v0.11,v0.11.2,1,9,10,0.010979117718100173
Bitcoin Core,v0.9,v0.9.1,1,9,10,0.010979117718100173
Bitcoin Core,v0.11,v0.11.0,0,9,9,0.009881205946290156
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.009881205946290156
Bitcoin Core,v0.14,v0.14.99,0,9,9,0.009881205946290156
Bitcoin Core,v0.8,v0.8.0,0,9,9,0.009881205946290156
Bitcoin Core,v24,v24.99.0,3,6,9,0.009881205946290156
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.00878329417448014
Bitcoin Core,v22,v22.99.0,0,8,8,0.00878329417448014
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.0076853824026701205
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.0076853824026701205
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.0076853824026701205
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.0076853824026701205
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.0076853824026701205
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.006587470630860104
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006587470630860104
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.006587470630860104
Bitcoin Core,v23,v23.99.0,0,6,6,0.006587470630860104
Bitcoin Core,v0.8,v0.8.1,0,5,5,0.0054895588590500866
Bitcoin Core,v1,v1.0.5,0,5,5,0.0054895588590500866
Bitcoin Core,v23,v23.2.0,0,5,5,0.0054895588590500866
Bitcoin Core,v0.12,v0.12.0,1,3,4,0.00439164708724007
Bitcoin Core,v0.16,v0.16.99,0,4,4,0.00439164708724007
Bitcoin Core,v0.10,v0.10.2,0,3,3,0.003293735315430052
Bitcoin Core,v0.15,v0.15.2,0,3,3,0.003293735315430052
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.003293735315430052
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.002195823543620035
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002195823543620035
Bitcoin Core,v1,v1.0.0,1,1,2,0.002195823543620035
Bitcoin Core,v21,v21.99.0,0,2,2,0.002195823543620035
Bitcoin Core,v28,v28.1,0,2,2,0.002195823543620035
Bitcoin Core,unknown,unknown,0,1,1,0.0010979117718100174
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.0010979117718100174
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010979117718100174
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010979117718100174
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010979117718100174
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010979117718100174
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010979117718100174
Bitcoin Core,v27,v27.1,0,1,1,0.0010979117718100174
Bitcoin Core,v77,v77.0.0,0,1,1,0.0010979117718100174
Bitcoin Knots,v29,v29.3.0,435,9437,9872,10.83858501130849
Bitcoin Knots,v29,v29.2.0,115,2130,2245,2.4648119277134892
Bitcoin Knots,v28,v28.1.0,61,1326,1387,1.5228036275004941
Bitcoin Knots,v29,v29.1.0,41,625,666,0.7312092400254716
Bitcoin Knots,v27,v27.1.0,5,9,14,0.015370764805340241
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.009881205946290156
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.0076853824026701205
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.006587470630860104
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.0054895588590500866
Bitcoin Knots,v23,v23.0.0,0,3,3,0.003293735315430052
Bitcoin Knots,v26,v26.1.0,0,3,3,0.003293735315430052
Bitcoin Knots,v21,v21.2.0,0,2,2,0.002195823543620035
