software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,31,1824,1855,1.5074560156027792
BIP110,v29,v29.2.0,22,537,559,0.45426841656170003
BIP110,unknown,unknown,0,8,8,0.006501158018772094
BIP110,v29,v29.4.0,0,3,3,0.002437934257039535
Bitcoin Core,v27,v27.0.0,715,19574,20289,16.487749380358377
Bitcoin Core,v31,v31.0.0,1099,17366,18465,15.005485352078338
Bitcoin Core,v28,v28.1.0,536,7078,7614,6.18747714436634
Bitcoin Core,v31,v31.1.0,604,5653,6257,5.084718215432124
Bitcoin Core,v30,v30.2.0,286,5003,5289,4.2980780951607
Bitcoin Core,v29,v29.2.0,86,4764,4850,3.9413270488805816
Bitcoin Core,v30,v30.0.0,172,4452,4624,3.75766933485027
Bitcoin Core,v29,v29.0.0,164,3518,3682,2.992157978139856
Bitcoin Core,v29,v29.3.0,53,3443,3496,2.841006054203405
Bitcoin Core,v28,v28.0.0,93,2834,2927,2.3786111901182396
Bitcoin Core,v27,v27.1.0,87,2625,2712,2.20389256836374
Bitcoin Core,v29,v29.1.0,68,2468,2536,2.0608670919507537
Bitcoin Core,v22,v22.0.0,57,1902,1959,1.5919710698468166
Bitcoin Core,v26,v26.0.0,54,1862,1916,1.5570273454959165
Bitcoin Core,v25,v25.0.0,54,1568,1622,1.3181097883060422
Bitcoin Core,v25,v25.1.0,290,772,1062,0.8630287269919955
Bitcoin Core,v27,v27.2.0,15,928,943,0.7663240014627606
Bitcoin Core,v26,v26.2.0,13,914,927,0.7533216854252164
Bitcoin Core,v24,v24.0.1,45,726,771,0.6265491040591605
Bitcoin Core,v0.21,v0.21.1,17,689,706,0.5737271951566373
Bitcoin Core,v26,v26.1.0,6,652,658,0.5347202470440047
Bitcoin Core,v23,v23.0.0,21,408,429,0.3486245987566535
Bitcoin Core,v29,v29.4.0,28,306,334,0.2714233472837349
Bitcoin Core,v28,v28.4.0,13,195,208,0.16903010848807443
Bitcoin Core,v31,v31.99.0,27,159,186,0.15115192393645116
Bitcoin Core,v0.20,v0.20.1,8,125,133,0.10808175206208606
Bitcoin Core,v0.21,v0.21.0,5,114,119,0.0967047255292349
Bitcoin Core,v0.0,v0.0.156,0,96,96,0.07801389622526513
Bitcoin Core,v0.7,v0.7.2,0,84,84,0.06826215919710699
Bitcoin Core,v27,v27.99.0,18,60,78,0.06338629068302792
Bitcoin Core,v0.20,v0.20.0,2,62,64,0.05200926415017675
Bitcoin Core,v0.1,v0.1.17,0,60,60,0.0487586851407907
Bitcoin Core,v0.18,v0.18.0,5,51,56,0.04550810613140466
