software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,83,3048,3131,3.36402608704995
BIP110,v29,v29.2.0,38,981,1019,1.0948395345588946
BIP110,unknown,unknown,0,1,1,0.0010744254509900831
Bitcoin Core,v27,v27.0.0,748,16395,17143,18.418875506322994
Bitcoin Core,v31,v31.0.0,914,13164,14078,15.12576149903839
Bitcoin Core,v28,v28.1.0,622,6824,7446,8.000171908072158
Bitcoin Core,v30,v30.2.0,417,5651,6068,6.519613636607824
Bitcoin Core,v30,v30.0.0,265,3913,4178,4.488949534236567
Bitcoin Core,v29,v29.0.0,196,2710,2906,3.1222803605771814
Bitcoin Core,v29,v29.1.0,78,2693,2771,2.9772329246935203
Bitcoin Core,v29,v29.2.0,97,2353,2450,2.6323423549257035
Bitcoin Core,v29,v29.3.0,52,2081,2133,2.291749486961847
Bitcoin Core,v25,v25.0.0,69,1707,1776,1.9081796009583873
Bitcoin Core,v28,v28.0.0,107,1666,1773,1.9049563246054173
Bitcoin Core,v27,v27.1.0,94,1675,1769,1.9006586228014568
Bitcoin Core,v22,v22.0.0,61,1674,1735,1.864128157467794
Bitcoin Core,v26,v26.0.0,58,1184,1242,1.334436410129683
Bitcoin Core,v25,v25.1.0,318,866,1184,1.2721197339722583
Bitcoin Core,v24,v24.0.1,57,841,898,0.9648340549890946
Bitcoin Core,v0.21,v0.21.1,25,439,464,0.49853340925939854
Bitcoin Core,v23,v23.0.0,20,337,357,0.38356988600345965
Bitcoin Core,v27,v27.2.0,14,247,261,0.2804250427084117
Bitcoin Core,v31,v31.99.0,21,152,173,0.18587560302128436
Bitcoin Core,v26,v26.2.0,16,149,165,0.1772801994133637
Bitcoin Core,v0.20,v0.20.1,8,119,127,0.13645203227574057
Bitcoin Core,v0.21,v0.21.0,5,112,117,0.12570777776583972
Bitcoin Core,v26,v26.1.0,5,109,114,0.12248450141286947
Bitcoin Core,v0.0,v0.0.156,0,81,81,0.08702846153019674
Bitcoin Core,v0.18,v0.18.0,6,75,81,0.08702846153019674
Bitcoin Core,v0.7,v0.7.2,0,80,80,0.08595403607920665
Bitcoin Core,v0.1,v0.1.17,0,76,76,0.08165633427524631
Bitcoin Core,v0.20,v0.20.0,3,61,64,0.06876322886336532
Bitcoin Core,v28,v28.3.0,9,52,61,0.06553995251039506
Bitcoin Core,v28,v28.4.0,9,49,58,0.06231667615742482
Bitcoin Core,v0.16,v0.16.1,0,56,56,0.06016782525544466
Bitcoin Core,v0.12,v0.12.1,4,51,55,0.05909339980445456
Bitcoin Core,v0.14,v0.14.2,1,45,46,0.04942357074554382
Bitcoin Core,v0.19,v0.19.0,2,42,44,0.047274719843563656
Bitcoin Core,v27,v27.99.0,2,42,44,0.047274719843563656
Bitcoin Core,v30,v30.99.0,7,37,44,0.047274719843563656
Bitcoin Core,v0.15,v0.15.1,2,41,43,0.046200294392573574
Bitcoin Core,v0.17,v0.17.1,4,38,42,0.045125868941583484
Bitcoin Core,v0.19,v0.19.1,2,40,42,0.045125868941583484
Bitcoin Core,v28,v28.2.0,5,36,41,0.0440514434905934
Bitcoin Core,v0.15,v0.15.0,0,40,40,0.042977018039603326
Bitcoin Core,v0.18,v0.18.1,4,31,35,0.03760489078465291
Bitcoin Core,v0.16,v0.16.0,0,31,31,0.03330718898069257
Bitcoin Core,v25,v25.2.0,4,27,31,0.03330718898069257
Bitcoin Core,v30,v30.1.0,6,24,30,0.03223276352970249
Bitcoin Core,v24,v24.1.0,4,25,29,0.03115833807871241
Bitcoin Core,v28,v28.99.0,4,25,29,0.03115833807871241
Bitcoin Core,v22,v22.1.0,2,26,28,0.03008391262772233
Bitcoin Core,v29,v29.99.0,3,20,23,0.02471178537277191
Bitcoin Core,v0.17,v0.17.0,3,19,22,0.023637359921781828
Bitcoin Core,v24,v24.2.0,4,16,20,0.021488509019801663
Bitcoin Core,v0.16,v0.16.3,0,19,19,0.020414083568811577
Bitcoin Core,v0.13,v0.13.2,0,18,18,0.019339658117821495
Bitcoin Core,v23,v23.1.0,6,12,18,0.019339658117821495
Bitcoin Core,v24,v24.0.0,2,16,18,0.019339658117821495
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.018265232666831412
Bitcoin Core,v0.13,v0.13.1,1,15,16,0.01719080721584133
Bitcoin Core,v0.8,v0.8.6,0,16,16,0.01719080721584133
Bitcoin Core,v0.8,v0.8.5,0,15,15,0.016116381764851244
Bitcoin Core,v25,v25.99.0,3,12,15,0.016116381764851244
Bitcoin Core,v26,v26.99.0,1,14,15,0.016116381764851244
Bitcoin Core,v0.21,v0.21.2,3,11,14,0.015041956313861165
Bitcoin Core,v0.13,v0.13.0,1,12,13,0.013967530862871079
Bitcoin Core,v0.11,v0.11.0,0,11,11,0.011818679960890914
Bitcoin Core,v0.16,v0.16.2,1,10,11,0.011818679960890914
Bitcoin Core,v0.8,v0.8.0,0,11,11,0.011818679960890914
Bitcoin Core,v24,v24.99.0,2,9,11,0.011818679960890914
Bitcoin Core,v0.10,v0.10.1,0,10,10,0.010744254509900832
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.010744254509900832
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.010744254509900832
Bitcoin Core,v0.9,v0.9.1,1,9,10,0.010744254509900832
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.009669829058910747
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.009669829058910747
Bitcoin Core,v22,v22.99.0,0,9,9,0.009669829058910747
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.0075209781569305825
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.0075209781569305825
Bitcoin Core,v0.9,v0.9.3,1,6,7,0.0075209781569305825
Bitcoin Core,v23,v23.99.0,1,6,7,0.0075209781569305825
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.006446552705940497
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006446552705940497
Bitcoin Core,v0.11,v0.11.2,1,5,6,0.006446552705940497
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.006446552705940497
Bitcoin Core,v1,v1.0.5,0,6,6,0.006446552705940497
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.005372127254950416
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.005372127254950416
Bitcoin Core,v0.20,v0.20.2,1,4,5,0.005372127254950416
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.005372127254950416
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.005372127254950416
Bitcoin Core,v21,v21.99.0,0,5,5,0.005372127254950416
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.0042977018039603325
Bitcoin Core,v0.8,v0.8.3,0,3,3,0.0032232763529702487
Bitcoin Core,v31,v31.1.0,3,0,3,0.0032232763529702487
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021488509019801662
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021488509019801662
Bitcoin Core,v23,v23.2.0,0,2,2,0.0021488509019801662
Bitcoin Core,v28,v28.1,0,2,2,0.0021488509019801662
Bitcoin Core,unknown,unknown,0,1,1,0.0010744254509900831
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.0010744254509900831
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.0010744254509900831
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010744254509900831
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010744254509900831
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010744254509900831
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010744254509900831
Bitcoin Core,v25,v25.0,0,1,1,0.0010744254509900831
Bitcoin Core,v27,v27.1,0,1,1,0.0010744254509900831
Bitcoin Core,v77,v77.0.0,0,1,1,0.0010744254509900831
Bitcoin Knots,v29,v29.3.0,453,10947,11400,12.248450141286947
Bitcoin Knots,v29,v29.2.0,107,1941,2048,2.20042332362769
Bitcoin Knots,v28,v28.1.0,53,1306,1359,1.460144187895523
Bitcoin Knots,v29,v29.1.0,40,690,730,0.7843305792227606
Bitcoin Knots,v27,v27.1.0,5,10,15,0.016116381764851244
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.0075209781569305825
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.0075209781569305825
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.0075209781569305825
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.006446552705940497
Bitcoin Knots,v23,v23.0.0,0,4,4,0.0042977018039603325
Bitcoin Knots,v26,v26.1.0,0,3,3,0.0032232763529702487
Bitcoin Knots,v21,v21.2.0,0,2,2,0.0021488509019801662
Bitcoin Knots,unknown,unknown,0,1,1,0.0010744254509900831
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0010744254509900831
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010744254509900831
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010744254509900831
Bitcoin Knots,v31,v31.0.0,0,1,1,0.0010744254509900831
other,unknown,unknown,18,285,303,0.32555091164999517
other,v30,v30,1,0,1,0.0010744254509900831
