software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,34,1840,1874,1.5210298199763
BIP110,v29,v29.2.0,23,525,548,0.4447835332694836
BIP110,unknown,unknown,0,8,8,0.006493190266707791
BIP110,v29,v29.4.0,0,3,3,0.002434946350015421
Bitcoin Core,v27,v27.0.0,725,20123,20848,16.9212538350405
Bitcoin Core,v31,v31.0.0,1109,17729,18838,15.289839780530167
Bitcoin Core,v28,v28.1.0,554,7175,7729,6.273233446423064
Bitcoin Core,v31,v31.1.0,613,5753,6366,5.166956154732724
Bitcoin Core,v30,v30.2.0,293,4885,5178,4.202717400126618
Bitcoin Core,v30,v30.0.0,180,4570,4750,3.8553317208577504
Bitcoin Core,v29,v29.2.0,91,4599,4690,3.8066327938574425
Bitcoin Core,v29,v29.0.0,172,3579,3751,3.044494586302615
Bitcoin Core,v29,v29.3.0,46,3089,3135,2.5445189357661153
Bitcoin Core,v28,v28.0.0,92,2705,2797,2.2701816469977114
Bitcoin Core,v27,v27.1.0,84,2642,2726,2.2125545833806792
Bitcoin Core,v29,v29.1.0,72,2219,2291,1.8594873626284436
Bitcoin Core,v26,v26.0.0,52,1900,1952,1.5843384250767008
Bitcoin Core,v22,v22.0.0,58,1874,1932,1.5681054494099314
Bitcoin Core,v25,v25.0.0,61,1555,1616,1.3116244338749736
Bitcoin Core,v25,v25.1.0,290,748,1038,0.8424914371053358
Bitcoin Core,v27,v27.2.0,12,993,1005,0.8157070272551661
Bitcoin Core,v26,v26.2.0,13,913,926,0.7515867733714268
Bitcoin Core,v24,v24.0.1,39,742,781,0.633897699787348
Bitcoin Core,v26,v26.1.0,6,649,655,0.5316299530867004
Bitcoin Core,v0.21,v0.21.1,16,506,522,0.4236806649026833
Bitcoin Core,v23,v23.0.0,20,423,443,0.35956041101894387
Bitcoin Core,v29,v29.4.0,29,263,292,0.23700144473483434
Bitcoin Core,v28,v28.4.0,15,154,169,0.13716864438420207
Bitcoin Core,v31,v31.99.0,29,134,163,0.13229875168417124
Bitcoin Core,v0.20,v0.20.1,8,125,133,0.10794928818401701
Bitcoin Core,v0.21,v0.21.0,5,114,119,0.09658620521727838
Bitcoin Core,v0.0,v0.0.156,0,96,96,0.07791828320049347
Bitcoin Core,v0.7,v0.7.2,0,85,85,0.06899014658377027
Bitcoin Core,v30,v30.3.0,12,67,79,0.06412025388373943
Bitcoin Core,v27,v27.99.0,18,60,78,0.06330860510040096
Bitcoin Core,v0.20,v0.20.0,2,61,63,0.05113387335032385
Bitcoin Core,v0.1,v0.1.17,0,60,60,0.04869892700030842
Bitcoin Core,v0.18,v0.18.0,5,51,56,0.045452331866954535
Bitcoin Core,v28,v28.2.0,8,47,55,0.04464068308361605
Bitcoin Core,v28,v28.3.0,10,41,51,0.041394087950262164
Bitcoin Core,v0.15,v0.15.0,0,50,50,0.04058243916692369
Bitcoin Core,v0.14,v0.14.2,0,41,41,0.03327760011687742
Bitcoin Core,v0.17,v0.17.1,6,32,38,0.030842653766862002
Bitcoin Core,v0.15,v0.15.1,2,34,36,0.029219356200185054
Bitcoin Core,v0.16,v0.16.1,0,36,36,0.029219356200185054
Bitcoin Core,v22,v22.1.0,2,34,36,0.029219356200185054
Bitcoin Core,v0.17,v0.17.0,2,32,34,0.027596058633508107
Bitcoin Core,v24,v24.1.0,2,32,34,0.027596058633508107
Bitcoin Core,v25,v25.2.0,6,27,33,0.02678440985016963
