software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,103,4433,4536,5.015202609320581
BIP110,v29,v29.2.0,47,1070,1117,1.2350046989883354
Bitcoin Core,v27,v27.0.0,768,13647,14415,15.937862789540604
Bitcoin Core,v31,v31.0.0,807,10569,11376,12.577809718613523
Bitcoin Core,v30,v30.2.0,484,7437,7921,8.757808612969207
Bitcoin Core,v28,v28.1.0,647,7045,7692,8.504616065011886
Bitcoin Core,v30,v30.0.0,280,4620,4900,5.417657139698159
Bitcoin Core,v29,v29.1.0,88,3200,3288,3.635358505168887
Bitcoin Core,v29,v29.0.0,226,3046,3272,3.6176681961413015
Bitcoin Core,v29,v29.2.0,100,2273,2373,2.6236939576538227
Bitcoin Core,v29,v29.3.0,49,2155,2204,2.4368400685499476
Bitcoin Core,v28,v28.0.0,114,1702,1816,2.007850074630991
Bitcoin Core,v27,v27.1.0,86,1716,1802,1.9923710542318536
Bitcoin Core,v25,v25.0.0,72,1602,1674,1.850848582011167
Bitcoin Core,v22,v22.0.0,63,1607,1670,1.8464260047542707
Bitcoin Core,v25,v25.1.0,313,986,1299,1.4362319641771242
Bitcoin Core,v26,v26.0.0,63,1142,1205,1.3323013986400576
Bitcoin Core,v24,v24.0.1,58,839,897,0.9917629498590304
Bitcoin Core,v0.21,v0.21.1,24,538,562,0.6213721045939522
Bitcoin Core,v23,v23.0.0,21,329,350,0.38697550997843994
Bitcoin Core,v27,v27.2.0,21,181,202,0.22334015147327102
Bitcoin Core,v26,v26.2.0,16,153,169,0.1868538891038753
Bitcoin Core,v26,v26.1.0,7,130,137,0.15147327104870364
Bitcoin Core,v0.20,v0.20.1,6,121,127,0.14041682790646248
Bitcoin Core,v0.21,v0.21.0,4,121,125,0.13820553927801427
Bitcoin Core,v0.7,v0.7.2,0,91,91,0.10061363259439439
Bitcoin Core,v0.1,v0.1.17,0,85,85,0.0939797667090497
Bitcoin Core,v0.0,v0.0.156,1,75,76,0.08402896788103267
Bitcoin Core,v0.18,v0.18.0,5,68,73,0.08071203493836032
Bitcoin Core,v30,v30.99.0,9,59,68,0.07518381336723975
Bitcoin Core,v0.20,v0.20.0,3,62,65,0.07186688042456742
Bitcoin Core,v0.16,v0.16.1,0,57,57,0.0630217259107745
Bitcoin Core,v28,v28.2.0,7,47,54,0.05970479296810216
Bitcoin Core,v0.19,v0.19.1,2,51,53,0.05859914865387805
Bitcoin Core,v28,v28.3.0,7,46,53,0.05859914865387805
Bitcoin Core,v0.12,v0.12.1,4,44,48,0.05307092708275748
Bitcoin Core,v0.15,v0.15.1,2,45,47,0.05196528276853336
Bitcoin Core,v0.14,v0.14.2,0,46,46,0.05085963845430925
Bitcoin Core,v0.18,v0.18.1,5,41,46,0.05085963845430925
