software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,8,258,266,0.22687534649665234
BIP110,v29,v29.2.0,5,97,102,0.08699731331826517
BIP110,v29,v29.4.1,0,13,13,0.011087892873896542
BIP110,v29,v29.4.0,0,6,6,0.005117489018721481
BIP110,unknown,unknown,0,1,1,0.0008529148364535802
Bitcoin Core,v27,v27.0.0,688,21322,22010,18.7726555503433
Bitcoin Core,v31,v31.1.0,1381,18450,19831,16.914154121710947
Bitcoin Core,v31,v31.0.0,576,10205,10781,9.195274851806047
Bitcoin Core,v28,v28.1.0,471,7142,7613,6.4932406499211055
Bitcoin Core,v29,v29.2.0,85,4440,4525,3.8594396349524502
Bitcoin Core,v30,v30.0.0,165,4207,4372,3.728943664975052
Bitcoin Core,v30,v30.2.0,234,3672,3906,3.3314853511876836
Bitcoin Core,v29,v29.0.0,136,3330,3466,2.9562028231481086
Bitcoin Core,v29,v29.3.0,41,3124,3165,2.699475457375581
Bitcoin Core,v28,v28.0.0,86,3020,3106,2.64915348202482
Bitcoin Core,v27,v27.1.0,73,2423,2496,2.128875431788136
Bitcoin Core,v26,v26.0.0,46,2261,2307,1.9676745276984093
Bitcoin Core,v25,v25.0.0,57,1621,1678,1.4311910955691074
Bitcoin Core,v29,v29.1.0,58,1447,1505,1.283636828862638
Bitcoin Core,v26,v26.2.0,10,1468,1478,1.2606081282783914
Bitcoin Core,v22,v22.0.0,64,1357,1421,1.2119919826005374
Bitcoin Core,v27,v27.2.0,13,991,1004,0.8563264957993943
Bitcoin Core,v25,v25.1.0,287,697,984,0.8392681990703229
Bitcoin Core,v24,v24.0.1,34,765,799,0.6814789543264106
Bitcoin Core,v26,v26.1.0,3,736,739,0.6303040641391957
Bitcoin Core,v29,v29.4.0,53,478,531,0.45289777815685106
Bitcoin Core,v0.21,v0.21.1,20,410,430,0.36675337967503946
Bitcoin Core,v23,v23.0.0,16,330,346,0.29510853341293874
Bitcoin Core,v31,v31.99.0,22,241,263,0.2243166019872916
Bitcoin Core,v28,v28.4.0,13,156,169,0.14414260736065504
Bitcoin Core,v30,v30.3.0,16,128,144,0.12281973644931554
Bitcoin Core,v0.20,v0.20.1,5,87,92,0.07846816495372937
Bitcoin Core,v0.21,v0.21.0,2,89,91,0.0776152501172758
Bitcoin Core,v0.0,v0.0.156,0,88,88,0.07505650560791505
Bitcoin Core,v0.1,v0.1.17,0,80,80,0.06823318691628641
Bitcoin Core,v0.18,v0.18.0,5,58,63,0.05373363469657555
Bitcoin Core,v0.20,v0.20.0,3,57,60,0.05117489018721481
Bitcoin Core,v0.7,v0.7.2,0,56,56,0.04776323084140049
Bitcoin Core,v28,v28.2.0,6,49,55,0.046910316004946905
Bitcoin Core,v0.17,v0.17.1,6,38,44,0.037528252803957524
Bitcoin Core,v28,v28.3.0,5,38,43,0.03667533796750395
Bitcoin Core,v0.15,v0.15.1,2,40,42,0.035822423131050364
Bitcoin Core,v0.14,v0.14.2,1,40,41,0.03496950829459678
Bitcoin Core,v0.15,v0.15.0,0,39,39,0.03326367862168963
Bitcoin Core,v0.16,v0.16.1,0,35,35,0.029852019275875306
