software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,129,5603,5732,6.149422821095996
BIP110,v29,v29.2.0,52,1218,1270,1.362485516886238
Bitcoin Core,v27,v27.0.0,796,15120,15916,17.075054713985324
Bitcoin Core,v30,v30.2.0,618,10494,11112,11.92121186113376
Bitcoin Core,v31,v31.0.0,669,7832,8501,9.120070377204652
Bitcoin Core,v28,v28.1.0,701,7255,7956,8.535381710509377
Bitcoin Core,v30,v30.0.0,325,5345,5670,6.082907780114148
Bitcoin Core,v29,v29.0.0,254,2828,3082,3.306441230742823
Bitcoin Core,v29,v29.1.0,99,2942,3041,3.262455477835472
Bitcoin Core,v27,v27.1.0,107,1998,2105,2.258292923657898
Bitcoin Core,v29,v29.3.0,46,2053,2099,2.251855984208042
Bitcoin Core,v28,v28.0.0,124,1921,2045,2.1939235291593358
Bitcoin Core,v29,v29.2.0,95,1895,1990,2.134918250868987
Bitcoin Core,v22,v22.0.0,76,1627,1703,1.82701798051753
Bitcoin Core,v25,v25.0.0,85,1576,1661,1.7819594043685363
Bitcoin Core,v25,v25.1.0,343,1014,1357,1.4558211389091533
Bitcoin Core,v26,v26.0.0,66,1045,1111,1.1919066214650473
Bitcoin Core,v24,v24.0.1,65,799,864,0.9269192807792987
Bitcoin Core,v0.21,v0.21.1,26,673,699,0.7499034459082522
Bitcoin Core,v23,v23.0.0,23,400,423,0.4538042312148651
Bitcoin Core,v27,v27.2.0,24,177,201,0.21563747157018412
Bitcoin Core,v26,v26.2.0,18,127,145,0.1555593700381925
Bitcoin Core,v26,v26.1.0,7,134,141,0.15126807707162168
Bitcoin Core,v0.21,v0.21.0,6,128,134,0.14375831438012274
Bitcoin Core,v0.20,v0.20.1,9,108,117,0.12552031927219673
Bitcoin Core,v0.7,v0.7.2,0,97,97,0.10406385443934257
Bitcoin Core,v28,v28.3.0,11,86,97,0.10406385443934257
Bitcoin Core,v31,v31.99.0,14,78,92,0.09869973823112904
Bitcoin Core,v0.1,v0.1.17,0,80,80,0.08582585933141655
Bitcoin Core,v0.0,v0.0.156,1,75,76,0.08153456636484573
Bitcoin Core,v0.18,v0.18.0,7,54,61,0.06544221774020513
Bitcoin Core,v0.16,v0.16.1,0,52,52,0.05578680856542076
Bitcoin Core,v0.20,v0.20.0,3,48,51,0.05471398532377805
Bitcoin Core,v28,v28.2.0,9,41,50,0.05364116208213535
Bitcoin Core,v30,v30.99.0,10,40,50,0.05364116208213535
Bitcoin Core,v30,v30.1.0,8,41,49,0.05256833884049264
Bitcoin Core,v0.19,v0.19.1,1,43,44,0.04720422263227911
Bitcoin Core,v0.14,v0.14.2,1,42,43,0.0461313993906364
Bitcoin Core,v0.19,v0.19.0,3,40,43,0.0461313993906364
Bitcoin Core,v0.18,v0.18.1,6,36,42,0.04505857614899369
