software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,74,2587,2661,2.609386338229814
BIP110,v29,v29.2.0,29,647,676,0.6628880738982917
BIP110,unknown,unknown,0,1,1,0.0009806036596128576
Bitcoin Core,v27,v27.0.0,738,16754,17492,17.152719213948107
Bitcoin Core,v31,v31.0.0,973,15672,16645,16.322147914256018
Bitcoin Core,v28,v28.1.0,529,6362,6891,6.757339818392202
Bitcoin Core,v30,v30.2.0,336,5256,5592,5.4835356645551006
Bitcoin Core,v30,v30.0.0,192,4285,4477,4.390162584086764
Bitcoin Core,v29,v29.0.0,171,3003,3174,3.1124360156112103
Bitcoin Core,v29,v29.2.0,82,2978,3060,3.0006471984153444
Bitcoin Core,v29,v29.3.0,47,2534,2581,2.5309380454607857
Bitcoin Core,v28,v28.0.0,105,2306,2411,2.3642354233266
Bitcoin Core,v29,v29.1.0,68,2321,2389,2.342662142815117
Bitcoin Core,v27,v27.1.0,93,2135,2228,2.184784953617447
Bitcoin Core,v25,v25.0.0,66,1776,1842,1.8062719410068837
Bitcoin Core,v22,v22.0.0,62,1753,1815,1.7797956421973367
Bitcoin Core,v26,v26.0.0,55,1684,1739,1.7052697640667593
Bitcoin Core,v31,v31.1.0,164,1170,1334,1.308125281923552
Bitcoin Core,v25,v25.1.0,289,872,1161,1.1384808488105278
Bitcoin Core,v24,v24.0.1,51,862,913,0.8952911412265391
Bitcoin Core,v27,v27.2.0,18,583,601,0.5893427994273275
Bitcoin Core,v26,v26.2.0,12,571,583,0.571691933554296
Bitcoin Core,v0.21,v0.21.1,18,466,484,0.4746121712526231
Bitcoin Core,v26,v26.1.0,3,378,381,0.3736099943124988
Bitcoin Core,v23,v23.0.0,20,323,343,0.3363470552472102
Bitcoin Core,v31,v31.99.0,25,143,168,0.1647414148149601
Bitcoin Core,v28,v28.4.0,12,108,120,0.11767243915354292
Bitcoin Core,v0.20,v0.20.1,8,111,119,0.11669183549393007
Bitcoin Core,v0.21,v0.21.0,5,109,114,0.11178881719586578
Bitcoin Core,v0.0,v0.0.156,0,91,91,0.08923493302477005
Bitcoin Core,v0.7,v0.7.2,0,85,85,0.0833513110670929
Bitcoin Core,v0.20,v0.20.0,1,57,58,0.05687501225754574
Bitcoin Core,v0.18,v0.18.0,3,53,56,0.054913804938320036
Bitcoin Core,v0.1,v0.1.17,0,53,53,0.05197199395948146
Bitcoin Core,v28,v28.3.0,9,40,49,0.04804957932103003
Bitcoin Core,v27,v27.99.0,13,34,47,0.04608837200180431
Bitcoin Core,v0.12,v0.12.1,3,43,46,0.045107768342191455
Bitcoin Core,v0.17,v0.17.1,4,42,46,0.045107768342191455
Bitcoin Core,v0.16,v0.16.1,0,42,42,0.041185353703740026
Bitcoin Core,v0.19,v0.19.0,2,39,41,0.040204750044127165
Bitcoin Core,v0.15,v0.15.1,2,37,39,0.03824354272490145
Bitcoin Core,v0.14,v0.14.2,0,38,38,0.037262939065288596
Bitcoin Core,v28,v28.2.0,7,31,38,0.037262939065288596
Bitcoin Core,v22,v22.1.0,2,34,36,0.035301731746062874
Bitcoin Core,v0.19,v0.19.1,1,34,35,0.03432112808645002
Bitcoin Core,v24,v24.1.0,3,28,31,0.030398713447998587
Bitcoin Core,v0.15,v0.15.0,0,30,30,0.02941810978838573
Bitcoin Core,v30,v30.99.0,5,25,30,0.02941810978838573
Bitcoin Core,v0.18,v0.18.1,3,26,29,0.02843750612877287
Bitcoin Core,v30,v30.1.0,7,22,29,0.02843750612877287
Bitcoin Core,v25,v25.2.0,3,25,28,0.027456902469160018
Bitcoin Core,v0.17,v0.17.0,4,22,26,0.0254956951499343
Bitcoin Core,v24,v24.0.0,2,22,24,0.023534487830708585
Bitcoin Core,v28,v28.99.0,2,22,24,0.023534487830708585
Bitcoin Core,v0.16,v0.16.3,0,22,22,0.02157328051148287
Bitcoin Core,v29,v29.99.0,3,18,21,0.020592676851870013
Bitcoin Core,v23,v23.1.0,4,15,19,0.018631469532644298
Bitcoin Core,v26,v26.99.0,1,18,19,0.018631469532644298
Bitcoin Core,v29,v29.4.0,7,12,19,0.018631469532644298
Bitcoin Core,v0.16,v0.16.0,0,18,18,0.017650865873031437
Bitcoin Core,v24,v24.2.0,3,14,17,0.01667026221341858
Bitcoin Core,v25,v25.99.0,5,12,17,0.01667026221341858
Bitcoin Core,v0.8,v0.8.6,0,16,16,0.015689658553805722
Bitcoin Core,v0.13,v0.13.1,1,14,15,0.014709054894192865
Bitcoin Core,v0.21,v0.21.2,4,10,14,0.013728451234580009
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.01274784757496715
Bitcoin Core,v0.13,v0.13.0,1,11,12,0.011767243915354293
Bitcoin Core,v0.14,v0.14.99,0,12,12,0.011767243915354293
Bitcoin Core,v0.8,v0.8.1,0,12,12,0.011767243915354293
Bitcoin Core,v24,v24.99.0,3,9,12,0.011767243915354293
Bitcoin Core,v0.16,v0.16.2,1,10,11,0.010786640255741435
Bitcoin Core,v0.9,v0.9.3,0,11,11,0.010786640255741435
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.009806036596128576
Bitcoin Core,v0.9,v0.9.1,0,10,10,0.009806036596128576
Bitcoin Core,v23,v23.99.0,1,9,10,0.009806036596128576
Bitcoin Core,v0.11,v0.11.0,0,9,9,0.008825432936515719
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.008825432936515719
Bitcoin Core,v0.14,v0.14.1,0,8,8,0.007844829276902861
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.007844829276902861
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.0068642256172900045
Bitcoin Core,v0.8,v0.8.5,2,5,7,0.0068642256172900045
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.0068642256172900045
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.005883621957677146
Bitcoin Core,v0.13,v0.13.2,0,6,6,0.005883621957677146
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.005883621957677146
Bitcoin Core,v22,v22.99.0,0,6,6,0.005883621957677146
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.004903018298064288
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.004903018298064288
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.004903018298064288
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.004903018298064288
