software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,73,3025,3098,3.280980269637694
BIP110,v29,v29.2.0,38,862,900,0.9531575993137266
BIP110,unknown,unknown,0,1,1,0.0010590639992374739
Bitcoin Core,v27,v27.0.0,748,15249,15997,16.941846795801872
Bitcoin Core,v31,v31.0.0,939,14014,14953,15.836183980597948
Bitcoin Core,v28,v28.1.0,590,6657,7247,7.675036802473974
Bitcoin Core,v30,v30.2.0,395,5983,6378,6.754710187136609
Bitcoin Core,v30,v30.0.0,248,3708,3956,4.189657180983447
Bitcoin Core,v29,v29.0.0,195,2784,2979,3.154951653728435
Bitcoin Core,v29,v29.1.0,77,2735,2812,2.9780879658557766
Bitcoin Core,v29,v29.2.0,97,2417,2514,2.6624868940830093
Bitcoin Core,v29,v29.3.0,47,2408,2455,2.6000021181279984
Bitcoin Core,v27,v27.1.0,100,2005,2105,2.2293297183948826
Bitcoin Core,v28,v28.0.0,106,1832,1938,2.052466030522224
Bitcoin Core,v22,v22.0.0,60,1740,1800,1.9063151986274531
Bitcoin Core,v25,v25.0.0,66,1722,1788,1.8936064306366032
Bitcoin Core,v26,v26.0.0,61,1265,1326,1.4043188629888905
Bitcoin Core,v25,v25.1.0,308,805,1113,1.1787382311513086
Bitcoin Core,v24,v24.0.1,58,920,978,1.0357645912542495
Bitcoin Core,v0.21,v0.21.1,20,389,409,0.4331571756881268
Bitcoin Core,v23,v23.0.0,20,367,387,0.40985776770490245
Bitcoin Core,v27,v27.2.0,15,335,350,0.37067239973311583
Bitcoin Core,v26,v26.1.0,7,198,205,0.21710811984368217
Bitcoin Core,v26,v26.2.0,15,166,181,0.1916905838619828
Bitcoin Core,v31,v31.99.0,17,123,140,0.14826895989324634
Bitcoin Core,v0.20,v0.20.1,7,121,128,0.13556019190239665
Bitcoin Core,v0.21,v0.21.0,5,107,112,0.11861516791459709
Bitcoin Core,v0.7,v0.7.2,0,84,84,0.08896137593594781
Bitcoin Core,v0.0,v0.0.156,0,82,82,0.08684324793747286
Bitcoin Core,v0.18,v0.18.0,6,66,72,0.07625260794509812
Bitcoin Core,v0.1,v0.1.17,0,71,71,0.07519354394586064
Bitcoin Core,v0.20,v0.20.0,2,61,63,0.06672103195196086
Bitcoin Core,v28,v28.4.0,8,51,59,0.062484775955010965
Bitcoin Core,v0.12,v0.12.1,3,53,56,0.05930758395729854
Bitcoin Core,v28,v28.3.0,8,48,56,0.05930758395729854
Bitcoin Core,v0.17,v0.17.1,4,43,47,0.049776007964161276
Bitcoin Core,v27,v27.99.0,5,42,47,0.049776007964161276
Bitcoin Core,v0.16,v0.16.1,0,46,46,0.0487169439649238
Bitcoin Core,v0.15,v0.15.1,2,41,43,0.04553975196721138
Bitcoin Core,v28,v28.2.0,6,36,42,0.04448068796797391
Bitcoin Core,v0.19,v0.19.0,3,38,41,0.04342162396873643
Bitcoin Core,v0.19,v0.19.1,2,39,41,0.04342162396873643
Bitcoin Core,v0.14,v0.14.2,0,37,37,0.03918536797178653
Bitcoin Core,v0.18,v0.18.1,4,31,35,0.037067239973311586
Bitcoin Core,v0.15,v0.15.0,0,34,34,0.03600817597407411
Bitcoin Core,v30,v30.99.0,6,28,34,0.03600817597407411
Bitcoin Core,v24,v24.1.0,4,29,33,0.03494911197483664
Bitcoin Core,v25,v25.2.0,3,29,32,0.033890047975599163
Bitcoin Core,v22,v22.1.0,2,28,30,0.03177191997712422
Bitcoin Core,v30,v30.1.0,6,23,29,0.030712855977886745
Bitcoin Core,v28,v28.99.0,3,25,28,0.02965379197864927
Bitcoin Core,v0.16,v0.16.0,0,26,26,0.02753566398017432
Bitcoin Core,v0.17,v0.17.0,3,22,25,0.026476599980936846
Bitcoin Core,v24,v24.0.0,2,18,20,0.02118127998474948
Bitcoin Core,v24,v24.2.0,3,17,20,0.02118127998474948
Bitcoin Core,v0.16,v0.16.3,0,19,19,0.020122215985512004
Bitcoin Core,v29,v29.99.0,4,15,19,0.020122215985512004
Bitcoin Core,v0.13,v0.13.2,0,18,18,0.01906315198627453
Bitcoin Core,v0.13,v0.13.1,1,16,17,0.018004087987037055
Bitcoin Core,v0.8,v0.8.6,0,17,17,0.018004087987037055
Bitcoin Core,v23,v23.1.0,5,11,16,0.016945023987799582
Bitcoin Core,v26,v26.99.0,1,15,16,0.016945023987799582
Bitcoin Core,v25,v25.99.0,4,11,15,0.01588595998856211
Bitcoin Core,v0.21,v0.21.2,2,12,14,0.014826895989324636
Bitcoin Core,v0.8,v0.8.0,0,13,13,0.01376783199008716
Bitcoin Core,v0.7,v0.7.0,0,12,12,0.012708767990849686
Bitcoin Core,v0.9,v0.9.2,0,12,12,0.012708767990849686
Bitcoin Core,v24,v24.99.0,3,9,12,0.012708767990849686
Bitcoin Core,v0.14,v0.14.99,0,11,11,0.011649703991612213
Bitcoin Core,v0.11,v0.11.0,0,10,10,0.01059063999237474
Bitcoin Core,v0.14,v0.14.1,0,10,10,0.01059063999237474
Bitcoin Core,v0.8,v0.8.5,1,9,10,0.01059063999237474
Bitcoin Core,v0.11,v0.11.1,0,9,9,0.009531575993137266
Bitcoin Core,v0.11,v0.11.2,0,9,9,0.009531575993137266
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.009531575993137266
