software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,93,3641,3734,4.065014098000153
BIP110,v29,v29.2.0,42,990,1032,1.1234854175511937
BIP110,unknown,unknown,0,1,1,0.0010886486604178233
Bitcoin Core,v27,v27.0.0,753,15402,16155,17.587119109049937
Bitcoin Core,v31,v31.0.0,889,11757,12646,13.767050959643795
Bitcoin Core,v28,v28.1.0,624,7448,8072,8.78757198689267
Bitcoin Core,v30,v30.2.0,437,5992,6429,6.998922237826187
Bitcoin Core,v30,v30.0.0,273,4085,4358,4.744330862100874
Bitcoin Core,v29,v29.0.0,206,2826,3032,3.3007827383868404
Bitcoin Core,v29,v29.1.0,86,2823,2909,3.1668789531554484
Bitcoin Core,v29,v29.2.0,92,2349,2441,2.6573913800799067
Bitcoin Core,v29,v29.3.0,43,2012,2055,2.237172997158627
Bitcoin Core,v27,v27.1.0,98,1797,1895,2.062989211491775
Bitcoin Core,v22,v22.0.0,63,1718,1781,1.9388832642041436
Bitcoin Core,v28,v28.0.0,113,1616,1729,1.8822735338624168
Bitcoin Core,v25,v25.0.0,72,1611,1683,1.8321956954831968
Bitcoin Core,v26,v26.0.0,61,1221,1282,1.3956475826556494
Bitcoin Core,v25,v25.1.0,317,922,1239,1.348835690257683
Bitcoin Core,v24,v24.0.1,60,1004,1064,1.158322174684564
Bitcoin Core,v0.21,v0.21.1,20,483,503,0.5475902761901652
Bitcoin Core,v23,v23.0.0,17,424,441,0.48009405924426013
Bitcoin Core,v27,v27.2.0,17,218,235,0.2558324351981885
Bitcoin Core,v26,v26.2.0,16,130,146,0.15894270442100222
Bitcoin Core,v26,v26.1.0,6,134,140,0.15241081245849528
Bitcoin Core,v0.21,v0.21.0,6,122,128,0.13934702853348138
Bitcoin Core,v0.20,v0.20.1,7,116,123,0.13390378523139226
Bitcoin Core,v0.1,v0.1.17,0,86,86,0.09362378479593281
Bitcoin Core,v31,v31.99.0,20,64,84,0.09144648747509716
Bitcoin Core,v0.7,v0.7.2,0,83,83,0.09035783881467933
Bitcoin Core,v0.18,v0.18.0,5,75,80,0.08709189283342587
Bitcoin Core,v0.0,v0.0.156,0,79,79,0.08600324417300804
Bitcoin Core,v0.20,v0.20.0,2,66,68,0.074028108908412
Bitcoin Core,v30,v30.99.0,9,54,63,0.06858486560632286
Bitcoin Core,v28,v28.3.0,8,51,59,0.06423027096465157
Bitcoin Core,v0.16,v0.16.1,0,55,55,0.05987567632298028
Bitcoin Core,v28,v28.4.0,13,38,51,0.055521081681308995
Bitcoin Core,v0.19,v0.19.1,2,45,47,0.05116648703963769
Bitcoin Core,v0.14,v0.14.2,1,45,46,0.05007783837921988
Bitcoin Core,v0.19,v0.19.0,2,43,45,0.04898918971880205
Bitcoin Core,v0.12,v0.12.1,3,41,44,0.047900541058384226
Bitcoin Core,v0.15,v0.15.1,1,42,43,0.046811892397966404
Bitcoin Core,v0.17,v0.17.1,4,35,39,0.042457297756295115
Bitcoin Core,v0.18,v0.18.1,6,33,39,0.042457297756295115
Bitcoin Core,v28,v28.2.0,7,31,38,0.04136864909587729
Bitcoin Core,v27,v27.99.0,2,34,36,0.03919135177504164
Bitcoin Core,v29,v29.99.0,8,27,35,0.03810270311462382
Bitcoin Core,v25,v25.2.0,2,32,34,0.037014054454206
Bitcoin Core,v0.15,v0.15.0,0,33,33,0.03592540579378817
Bitcoin Core,v30,v30.1.0,8,25,33,0.03592540579378817
Bitcoin Core,v28,v28.99.0,3,28,31,0.03374810847295252
Bitcoin Core,v22,v22.1.0,2,28,30,0.0326594598125347
Bitcoin Core,v0.17,v0.17.0,3,25,28,0.030482162491699053
Bitcoin Core,v24,v24.1.0,4,23,27,0.02939351383128123
Bitcoin Core,v0.16,v0.16.0,0,25,25,0.027216216510445583
Bitcoin Core,v24,v24.0.0,2,21,23,0.02503891918960994
Bitcoin Core,v0.16,v0.16.3,0,22,22,0.023950270529192113
Bitcoin Core,v0.14,v0.14.1,0,18,18,0.01959567588752082
Bitcoin Core,v24,v24.2.0,3,14,17,0.018507027227103
Bitcoin Core,v26,v26.99.0,1,16,17,0.018507027227103
Bitcoin Core,v0.8,v0.8.6,1,15,16,0.017418378566685173
Bitcoin Core,v0.11,v0.11.0,0,15,15,0.01632972990626735
Bitcoin Core,v25,v25.99.0,4,11,15,0.01632972990626735
Bitcoin Core,v0.21,v0.21.2,2,12,14,0.015241081245849527
Bitcoin Core,v0.13,v0.13.0,1,12,13,0.014152432585431704
Bitcoin Core,v0.16,v0.16.2,1,12,13,0.014152432585431704
Bitcoin Core,v0.9,v0.9.3,0,13,13,0.014152432585431704
Bitcoin Core,v23,v23.1.0,5,8,13,0.014152432585431704
Bitcoin Core,v0.10,v0.10.0,0,12,12,0.01306378392501388
Bitcoin Core,v0.13,v0.13.2,0,12,12,0.01306378392501388
Bitcoin Core,v0.13,v0.13.1,1,10,11,0.011975135264596056
Bitcoin Core,v0.9,v0.9.1,2,9,11,0.011975135264596056
Bitcoin Core,v24,v24.99.0,3,7,10,0.010886486604178234
Bitcoin Core,v0.10,v0.10.1,0,9,9,0.00979783794376041
Bitcoin Core,v0.11,v0.11.2,1,8,9,0.00979783794376041
Bitcoin Core,v0.8,v0.8.0,0,9,9,0.00979783794376041
Bitcoin Core,v0.8,v0.8.5,1,8,9,0.00979783794376041
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.007620540622924763
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.007620540622924763
Bitcoin Core,v22,v22.99.0,0,7,7,0.007620540622924763
Bitcoin Core,v23,v23.99.0,1,6,7,0.007620540622924763
Bitcoin Core,v0.14,v0.14.0,0,6,6,0.00653189196250694
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.00653189196250694
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.00653189196250694
Bitcoin Core,v1,v1.0.5,0,6,6,0.00653189196250694
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005443243302089117
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.005443243302089117
Bitcoin Core,v0.8,v0.8.3,0,5,5,0.005443243302089117
Bitcoin Core,v0.12,v0.12.0,0,4,4,0.004354594641671293
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.004354594641671293
Bitcoin Core,v0.15,v0.15.99,1,3,4,0.004354594641671293
Bitcoin Core,v23,v23.2.0,0,4,4,0.004354594641671293
Bitcoin Core,v0.10,v0.10.2,0,3,3,0.00326594598125347
Bitcoin Core,v0.11,v0.11.1,0,3,3,0.00326594598125347
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.00326594598125347
