software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,37,1801,1838,1.5345311247662303
BIP110,v29,v29.2.0,20,550,570,0.4758883248730965
BIP110,unknown,unknown,0,7,7,0.005844242586160834
BIP110,v29,v29.4.0,0,2,2,0.0016697835960459526
Bitcoin Core,v27,v27.0.0,706,18394,19100,15.946433342238848
Bitcoin Core,v31,v31.0.0,1026,17080,18106,15.116550895004007
Bitcoin Core,v28,v28.1.0,521,7020,7541,6.295919048891263
Bitcoin Core,v31,v31.1.0,537,5432,5969,4.983469142399145
Bitcoin Core,v30,v30.2.0,278,4836,5114,4.2696366550895
Bitcoin Core,v30,v30.0.0,182,4371,4553,3.801262356398611
Bitcoin Core,v29,v29.2.0,85,4202,4287,3.5791811381244996
Bitcoin Core,v29,v29.3.0,45,3846,3891,3.248563986107401
Bitcoin Core,v29,v29.0.0,167,3704,3871,3.231866150146941
Bitcoin Core,v27,v27.1.0,85,2692,2777,2.318494523109805
Bitcoin Core,v28,v28.0.0,88,2595,2683,2.240014694095645
Bitcoin Core,v29,v29.1.0,65,2443,2508,2.0939086294416245
Bitcoin Core,v22,v22.0.0,56,2113,2169,1.8108803099118356
Bitcoin Core,v26,v26.0.0,51,1876,1927,1.6088364947902751
Bitcoin Core,v25,v25.0.0,58,1601,1659,1.3850854929201175
Bitcoin Core,v25,v25.1.0,290,727,1017,0.8490849585893668
Bitcoin Core,v27,v27.2.0,14,932,946,0.7898076409297355
Bitcoin Core,v26,v26.2.0,11,857,868,0.7246860806839434
Bitcoin Core,v24,v24.0.1,46,781,827,0.6904555169650013
Bitcoin Core,v26,v26.1.0,5,656,661,0.5518634784931873
Bitcoin Core,v0.21,v0.21.1,20,568,588,0.49091637723750997
Bitcoin Core,v23,v23.0.0,18,414,432,0.3606732567459257
Bitcoin Core,v29,v29.4.0,21,333,354,0.2955516965001336
Bitcoin Core,v31,v31.99.0,27,138,165,0.13775714667379108
Bitcoin Core,v0.20,v0.20.1,6,134,140,0.11688485172321667
Bitcoin Core,v0.21,v0.21.0,5,113,118,0.09851723216671118
Bitcoin Core,v0.0,v0.0.156,0,98,98,0.08181939620625167
Bitcoin Core,v0.7,v0.7.2,0,85,85,0.07096580283195299
Bitcoin Core,v28,v28.4.0,10,74,84,0.07013091103393
Bitcoin Core,v27,v27.99.0,19,64,83,0.06929601923590703
Bitcoin Core,v0.20,v0.20.0,2,59,61,0.05092839967940155
Bitcoin Core,v0.1,v0.1.17,0,59,59,0.04925861608335559
Bitcoin Core,v0.18,v0.18.0,6,50,56,0.04675394068928667
Bitcoin Core,v28,v28.2.0,6,49,55,0.04591904889126369
Bitcoin Core,v28,v28.3.0,9,39,48,0.04007480630510286
Bitcoin Core,v0.14,v0.14.2,1,44,45,0.03757013091103393
Bitcoin Core,v0.16,v0.16.1,0,38,38,0.031725888324873094
Bitcoin Core,v30,v30.3.0,11,27,38,0.031725888324873094
Bitcoin Core,v0.15,v0.15.0,0,36,36,0.03005610472882714
Bitcoin Core,v22,v22.1.0,2,34,36,0.03005610472882714
Bitcoin Core,v0.17,v0.17.1,5,30,35,0.029221212930804166
Bitcoin Core,v0.19,v0.19.1,1,34,35,0.029221212930804166
Bitcoin Core,v0.19,v0.19.0,1,33,34,0.028386321132781195
Bitcoin Core,v24,v24.1.0,2,32,34,0.028386321132781195
Bitcoin Core,v0.17,v0.17.0,4,29,33,0.027551429334758216
Bitcoin Core,v25,v25.2.0,6,26,32,0.02671653753673524
Bitcoin Core,v0.16,v0.16.0,0,29,29,0.02421186214266631
Bitcoin Core,v30,v30.1.0,3,26,29,0.02421186214266631
Bitcoin Core,v0.15,v0.15.1,2,26,28,0.023376970344643335
Bitcoin Core,v0.12,v0.12.1,3,23,26,0.021707186748597382
Bitcoin Core,v28,v28.99.0,4,22,26,0.021707186748597382
Bitcoin Core,v30,v30.99.0,5,21,26,0.021707186748597382
Bitcoin Core,v0.18,v0.18.1,3,22,25,0.020872294950574403
Bitcoin Core,v24,v24.0.0,2,22,24,0.02003740315255143
Bitcoin Core,v0.8,v0.8.6,2,20,22,0.018367619556505475
Bitcoin Core,v0.8,v0.8.5,1,19,20,0.016697835960459522
Bitcoin Core,v29,v29.99.0,2,18,20,0.016697835960459522
Bitcoin Core,v25,v25.99.0,6,10,16,0.01335826876836762
Bitcoin Core,v0.16,v0.16.3,0,15,15,0.012523376970344644
Bitcoin Core,v0.13,v0.13.2,0,14,14,0.011688485172321668
Bitcoin Core,v0.14,v0.14.1,0,14,14,0.011688485172321668
Bitcoin Core,v24,v24.2.0,2,12,14,0.011688485172321668
Bitcoin Core,v24,v24.99.0,3,11,14,0.011688485172321668
Bitcoin Core,v26,v26.99.0,1,13,14,0.011688485172321668
Bitcoin Core,v0.11,v0.11.0,0,13,13,0.010853593374298691
Bitcoin Core,v0.11,v0.11.2,0,13,13,0.010853593374298691
Bitcoin Core,v23,v23.1.0,3,10,13,0.010853593374298691
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.010018701576275714
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.010018701576275714
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.009183809778252738
Bitcoin Core,v0.16,v0.16.99,0,11,11,0.009183809778252738
Bitcoin Core,v0.21,v0.21.2,3,8,11,0.009183809778252738
Bitcoin Core,v0.8,v0.8.2,0,11,11,0.009183809778252738
Bitcoin Core,v0.12,v0.12.0,0,10,10,0.008348917980229761
Bitcoin Core,v0.7,v0.7.0,0,10,10,0.008348917980229761
Bitcoin Core,v0.9,v0.9.1,0,10,10,0.008348917980229761
Bitcoin Core,v0.9,v0.9.3,0,10,10,0.008348917980229761
Bitcoin Core,v0.10,v0.10.1,0,9,9,0.007514026182206785
Bitcoin Core,v0.8,v0.8.0,0,9,9,0.007514026182206785
Bitcoin Core,v0.10,v0.10.0,0,8,8,0.00667913438418381
Bitcoin Core,v0.16,v0.16.2,1,7,8,0.00667913438418381
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.005844242586160834
Bitcoin Core,v0.14,v0.14.0,0,7,7,0.005844242586160834
Bitcoin Core,v0.17,v0.17.2,2,5,7,0.005844242586160834
Bitcoin Core,v0.20,v0.20.2,2,5,7,0.005844242586160834
Bitcoin Core,v21,v21.99.0,0,7,7,0.005844242586160834
Bitcoin Core,v23,v23.99.0,1,6,7,0.005844242586160834
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.005009350788137857
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.005009350788137857
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.0041744589901148805
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.0041744589901148805
Bitcoin Core,v0.8,v0.8.1,0,5,5,0.0041744589901148805
Bitcoin Core,v1,v1.0.5,0,5,5,0.0041744589901148805
Bitcoin Core,v22,v22.99.0,0,5,5,0.0041744589901148805
Bitcoin Core,v0.9,v0.9.2,0,4,4,0.003339567192091905
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.0016697835960459526
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0016697835960459526
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0016697835960459526
Bitcoin Core,v1,v1.0.0,2,0,2,0.0016697835960459526
Bitcoin Core,v23,v23.2.0,0,2,2,0.0016697835960459526
Bitcoin Core,unknown,unknown,0,1,1,0.0008348917980229763
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0008348917980229763
Bitcoin Core,v0.1,v0.1.0,0,1,1,0.0008348917980229763
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0008348917980229763
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008348917980229763
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0008348917980229763
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0008348917980229763
Bitcoin Knots,v29,v29.3.0,657,17456,18113,15.12239513759017
Bitcoin Knots,v29,v29.2.0,89,1698,1787,1.4919516430670585
Bitcoin Knots,v28,v28.1.0,49,1374,1423,1.1880510285866952
Bitcoin Knots,v29,v29.4.0,90,964,1054,0.8799759551162168
Bitcoin Knots,v29,v29.1.0,29,625,654,0.5460192359070265
Bitcoin Knots,v27,v27.1.0,2,9,11,0.009183809778252738
Bitcoin Knots,v0.14,v0.14.1,0,10,10,0.008348917980229761
Bitcoin Knots,v0.15,v0.15.0,0,9,9,0.007514026182206785
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.005844242586160834
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.005844242586160834
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0025046753940689286
Bitcoin Knots,v22,v22.0.0,0,2,2,0.0016697835960459526
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0008348917980229763
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0008348917980229763
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0008348917980229763
Bitcoin Knots,v31,v31.0.0,0,1,1,0.0008348917980229763
other,unknown,unknown,25,296,321,0.2680002671653754
other,v30,v30,1,0,1,0.0008348917980229763
