software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,77,3096,3173,3.359200482759351
BIP110,v29,v29.2.0,35,884,919,0.9729294811395662
BIP110,unknown,unknown,0,1,1,0.0010586827868765683
Bitcoin Core,v27,v27.0.0,722,15759,16481,17.44815101051272
Bitcoin Core,v31,v31.0.0,930,13667,14597,15.453592640037266
Bitcoin Core,v28,v28.1.0,598,6661,7259,7.6849783499370075
Bitcoin Core,v30,v30.2.0,408,5961,6369,6.742750669616862
Bitcoin Core,v30,v30.0.0,240,3694,3934,4.164858083572419
Bitcoin Core,v29,v29.1.0,75,2847,2922,3.093471103253332
Bitcoin Core,v29,v29.0.0,191,2710,2901,3.0712387647289243
Bitcoin Core,v29,v29.2.0,91,2339,2430,2.5725991721100607
Bitcoin Core,v29,v29.3.0,50,2293,2343,2.4804937696517992
Bitcoin Core,v27,v27.1.0,101,2000,2101,2.22429253522767
Bitcoin Core,v28,v28.0.0,108,1733,1841,1.949035010639762
Bitcoin Core,v25,v25.0.0,68,1687,1755,1.8579882909683771
Bitcoin Core,v22,v22.0.0,61,1672,1733,1.8346972696570925
Bitcoin Core,v26,v26.0.0,60,1273,1333,1.4112241549064655
Bitcoin Core,v25,v25.1.0,303,814,1117,1.1825486729411268
Bitcoin Core,v24,v24.0.1,51,1042,1093,1.1571402860560889
Bitcoin Core,v0.21,v0.21.1,22,403,425,0.44994018442254147
Bitcoin Core,v27,v27.2.0,15,381,396,0.41923838360312093
Bitcoin Core,v23,v23.0.0,22,345,367,0.3885365827837005
Bitcoin Core,v26,v26.2.0,14,189,203,0.21491260573594334
Bitcoin Core,v26,v26.1.0,7,193,200,0.21173655737531366
Bitcoin Core,v0.20,v0.20.1,7,120,127,0.13445271393332417
Bitcoin Core,v0.21,v0.21.0,5,108,113,0.1196311549170522
Bitcoin Core,v31,v31.99.0,19,93,112,0.11857247213017563
Bitcoin Core,v0.0,v0.0.156,0,82,82,0.08681198852387859
Bitcoin Core,v0.7,v0.7.2,0,81,81,0.08575330573700203
Bitcoin Core,v0.1,v0.1.17,0,72,72,0.07622516065511291
Bitcoin Core,v0.18,v0.18.0,6,66,72,0.07622516065511291
Bitcoin Core,v0.20,v0.20.0,2,64,66,0.0698730639338535
Bitcoin Core,v28,v28.4.0,8,53,61,0.06457964999947066
Bitcoin Core,v28,v28.3.0,9,49,58,0.06140360163884095
Bitcoin Core,v0.12,v0.12.1,4,53,57,0.060344918851964385
Bitcoin Core,v0.16,v0.16.1,0,52,52,0.05505150491758155
Bitcoin Core,v0.15,v0.15.0,0,48,48,0.05081677377007527
Bitcoin Core,v0.17,v0.17.1,3,44,47,0.04975809098319871
Bitcoin Core,v27,v27.99.0,4,42,46,0.04869940819632213
Bitcoin Core,v0.14,v0.14.2,0,42,42,0.04446467704881586
Bitcoin Core,v0.19,v0.19.0,3,39,42,0.04446467704881586
Bitcoin Core,v0.19,v0.19.1,2,40,42,0.04446467704881586
Bitcoin Core,v0.15,v0.15.1,2,39,41,0.04340599426193929
Bitcoin Core,v28,v28.2.0,5,36,41,0.04340599426193929
Bitcoin Core,v0.18,v0.18.1,3,32,35,0.037053897540679885
Bitcoin Core,v30,v30.99.0,6,27,33,0.03493653196692675
Bitcoin Core,v0.16,v0.16.0,0,32,32,0.033877849180050185
Bitcoin Core,v24,v24.1.0,4,28,32,0.033877849180050185
Bitcoin Core,v25,v25.2.0,3,29,32,0.033877849180050185
Bitcoin Core,v22,v22.1.0,1,28,29,0.030701800819420474
Bitcoin Core,v30,v30.1.0,6,23,29,0.030701800819420474
Bitcoin Core,v28,v28.99.0,2,26,28,0.029643118032543908
Bitcoin Core,v0.17,v0.17.0,3,22,25,0.026467069671914208
Bitcoin Core,v24,v24.0.0,1,21,22,0.0232910213112845
Bitcoin Core,v0.16,v0.16.3,0,19,19,0.020114972950654796
Bitcoin Core,v24,v24.2.0,3,16,19,0.020114972950654796
Bitcoin Core,v29,v29.99.0,4,15,19,0.020114972950654796
Bitcoin Core,v23,v23.1.0,5,12,17,0.01799760737690166
Bitcoin Core,v26,v26.99.0,0,17,17,0.01799760737690166
Bitcoin Core,v0.14,v0.14.1,0,16,16,0.016938924590025092
Bitcoin Core,v0.13,v0.13.1,1,14,15,0.015880241803148523
Bitcoin Core,v25,v25.99.0,4,11,15,0.015880241803148523
Bitcoin Core,v0.21,v0.21.2,2,12,14,0.014821559016271954
Bitcoin Core,v0.16,v0.16.2,1,12,13,0.013762876229395387
Bitcoin Core,v0.8,v0.8.6,0,13,13,0.013762876229395387
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.012704193442518818
Bitcoin Core,v24,v24.99.0,3,9,12,0.012704193442518818
Bitcoin Core,v0.9,v0.9.3,1,10,11,0.01164551065564225
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.010586827868765681
Bitcoin Core,v0.7,v0.7.0,0,10,10,0.010586827868765681
Bitcoin Core,v0.9,v0.9.2,0,10,10,0.010586827868765681
Bitcoin Core,v0.14,v0.14.99,0,9,9,0.009528145081889114
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.008469462295012546
Bitcoin Core,v0.11,v0.11.2,1,7,8,0.008469462295012546
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.008469462295012546
