software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,76,3119,3195,3.444558244838553
BIP110,v29,v29.2.0,38,928,966,1.0414532909277128
BIP110,unknown,unknown,0,1,1,0.0010781089968195784
Bitcoin Core,v27,v27.0.0,744,15100,15844,17.0815589456094
Bitcoin Core,v31,v31.0.0,932,13346,14278,15.39324025658994
Bitcoin Core,v28,v28.1.0,599,6910,7509,8.095520457118214
Bitcoin Core,v30,v30.2.0,413,5894,6307,6.799633442941082
Bitcoin Core,v30,v30.0.0,249,3903,4152,4.4763085547948895
Bitcoin Core,v29,v29.1.0,76,2850,2926,3.1545469246940865
Bitcoin Core,v29,v29.0.0,193,2612,2805,3.0240957360789174
Bitcoin Core,v29,v29.2.0,99,2386,2485,2.6791008570966524
Bitcoin Core,v29,v29.3.0,44,2083,2127,2.2931378362352435
Bitcoin Core,v27,v27.1.0,95,1812,1907,2.055953856934936
Bitcoin Core,v28,v28.0.0,110,1642,1752,1.8888469624279016
Bitcoin Core,v25,v25.0.0,66,1657,1723,1.8575818015201337
Bitcoin Core,v22,v22.0.0,56,1627,1683,1.8144574416473505
Bitcoin Core,v26,v26.0.0,62,1220,1282,1.3821357339226996
Bitcoin Core,v25,v25.1.0,311,838,1149,1.2387472373456956
Bitcoin Core,v24,v24.0.1,57,885,942,1.015578675004043
Bitcoin Core,v0.21,v0.21.1,21,442,463,0.4991644655274648
Bitcoin Core,v23,v23.0.0,21,382,403,0.4344779257182901
Bitcoin Core,v27,v27.2.0,15,270,285,0.3072610640935799
Bitcoin Core,v26,v26.1.0,7,168,175,0.18866907444342623
Bitcoin Core,v26,v26.2.0,17,149,166,0.17896609347205003
Bitcoin Core,v31,v31.99.0,20,144,164,0.17680987547841087
Bitcoin Core,v0.20,v0.20.1,5,121,126,0.13584173359926688
Bitcoin Core,v0.21,v0.21.0,5,110,115,0.12398253463425152
Bitcoin Core,v0.0,v0.0.156,0,81,81,0.08732682874238586
Bitcoin Core,v0.7,v0.7.2,0,81,81,0.08732682874238586
Bitcoin Core,v0.1,v0.1.17,0,76,76,0.08193628375828796
Bitcoin Core,v0.18,v0.18.0,4,68,72,0.07762384777100964
Bitcoin Core,v0.20,v0.20.0,3,57,60,0.06468653980917471
Bitcoin Core,v28,v28.3.0,8,51,59,0.06360843081235512
Bitcoin Core,v28,v28.4.0,10,49,59,0.06360843081235512
Bitcoin Core,v0.12,v0.12.1,4,45,49,0.05282734084415935
Bitcoin Core,v0.16,v0.16.1,0,49,49,0.05282734084415935
