software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,95,33,128,0.7953274512240587
BIP110,v29,v29.2.0,46,14,60,0.37280974276127754
Bitcoin Core,v31,v31.0.0,838,10056,10894,67.68982229402262
Bitcoin Core,v27,v27.0.0,798,24,822,5.107493475829502
Bitcoin Core,v28,v28.1.0,667,66,733,4.554492357400274
Bitcoin Core,v30,v30.2.0,482,56,538,3.342860693426122
Bitcoin Core,v25,v25.1.0,329,9,338,2.10016155088853
Bitcoin Core,v30,v30.0.0,296,38,334,2.075307568037778
Bitcoin Core,v29,v29.0.0,222,37,259,1.6092953895861812
Bitcoin Core,v28,v28.0.0,105,20,125,0.7766869640859948
Bitcoin Core,v29,v29.2.0,104,18,122,0.7580464769479309
Bitcoin Core,v29,v29.1.0,86,32,118,0.7331924940971791
Bitcoin Core,v27,v27.1.0,101,14,115,0.7145520069591152
Bitcoin Core,v25,v25.0.0,77,25,102,0.6337765626941718
Bitcoin Core,v22,v22.0.0,62,15,77,0.47843916987697277
Bitcoin Core,v24,v24.0.1,65,9,74,0.4597986827389089
Bitcoin Core,v26,v26.0.0,59,8,67,0.4163042127500932
Bitcoin Core,v29,v29.3.0,52,13,65,0.40387722132471726
Bitcoin Core,v0.21,v0.21.1,24,4,28,0.17397787995526284
Bitcoin Core,v23,v23.0.0,19,5,24,0.149123897104511
Bitcoin Core,v27,v27.2.0,19,1,20,0.12426991425375916
Bitcoin Core,v26,v26.2.0,18,0,18,0.11184292282838326
Bitcoin Core,v31,v31.99.0,17,0,17,0.1056294271156953
Bitcoin Core,v28,v28.4.0,11,1,12,0.0745619485522555
Bitcoin Core,v28,v28.3.0,9,1,10,0.06213495712687958
Bitcoin Core,v29,v29.99.0,10,0,10,0.06213495712687958
Bitcoin Core,v0.20,v0.20.1,7,2,9,0.05592146141419163
Bitcoin Core,v0.1,v0.1.17,0,8,8,0.04970796570150367
Bitcoin Core,v0.21,v0.21.0,5,3,8,0.04970796570150367
Bitcoin Core,v30,v30.99.0,8,0,8,0.04970796570150367
Bitcoin Core,v30,v30.1.0,7,0,7,0.04349446998881571
Bitcoin Core,v0.12,v0.12.1,4,2,6,0.03728097427612775
Bitcoin Core,v0.18,v0.18.0,4,2,6,0.03728097427612775
Bitcoin Core,v23,v23.1.0,6,0,6,0.03728097427612775
Bitcoin Core,v26,v26.1.0,6,0,6,0.03728097427612775
Bitcoin Core,v28,v28.2.0,6,0,6,0.03728097427612775
Bitcoin Core,v0.18,v0.18.1,5,0,5,0.03106747856343979
Bitcoin Core,v24,v24.1.0,4,1,5,0.03106747856343979
Bitcoin Core,v0.17,v0.17.1,4,0,4,0.024853982850751834
Bitcoin Core,v0.19,v0.19.1,2,2,4,0.024853982850751834
Bitcoin Core,v24,v24.2.0,4,0,4,0.024853982850751834
Bitcoin Core,v25,v25.2.0,4,0,4,0.024853982850751834
Bitcoin Core,v25,v25.99.0,4,0,4,0.024853982850751834
Bitcoin Core,v0.17,v0.17.0,3,0,3,0.018640487138063874
Bitcoin Core,v0.19,v0.19.0,3,0,3,0.018640487138063874
Bitcoin Core,v0.20,v0.20.0,3,0,3,0.018640487138063874
Bitcoin Core,v0.21,v0.21.2,3,0,3,0.018640487138063874
Bitcoin Core,v24,v24.99.0,3,0,3,0.018640487138063874
Bitcoin Core,v28,v28.99.0,2,1,3,0.018640487138063874
Bitcoin Core,v0.15,v0.15.1,2,0,2,0.012426991425375917
Bitcoin Core,v0.15,v0.15.2,0,2,2,0.012426991425375917
Bitcoin Core,v0.8,v0.8.5,2,0,2,0.012426991425375917
Bitcoin Core,v1,v1.0.0,2,0,2,0.012426991425375917
Bitcoin Core,v22,v22.1.0,2,0,2,0.012426991425375917
Bitcoin Core,v24,v24.0.0,2,0,2,0.012426991425375917
Bitcoin Core,v26,v26.99.0,1,1,2,0.012426991425375917
Bitcoin Core,v27,v27.99.0,1,1,2,0.012426991425375917
Bitcoin Core,v0.0,v0.0.156,1,0,1,0.006213495712687958
Bitcoin Core,v0.11,v0.11.2,1,0,1,0.006213495712687958
Bitcoin Core,v0.13,v0.13.0,1,0,1,0.006213495712687958
Bitcoin Core,v0.13,v0.13.1,1,0,1,0.006213495712687958
Bitcoin Core,v0.13,v0.13.2,0,1,1,0.006213495712687958
Bitcoin Core,v0.14,v0.14.0,0,1,1,0.006213495712687958
Bitcoin Core,v0.15,v0.15.99,1,0,1,0.006213495712687958
Bitcoin Core,v0.16,v0.16.1,0,1,1,0.006213495712687958
Bitcoin Core,v0.16,v0.16.2,1,0,1,0.006213495712687958
Bitcoin Core,v0.16,v0.16.3,1,0,1,0.006213495712687958
Bitcoin Core,v0.8,v0.8.6,1,0,1,0.006213495712687958
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.006213495712687958
Bitcoin Core,v0.9,v0.9.1,1,0,1,0.006213495712687958
Bitcoin Core,v23,v23.2.0,0,1,1,0.006213495712687958
Bitcoin Core,v23,v23.99.0,1,0,1,0.006213495712687958
Bitcoin Knots,v29,v29.3.0,444,100,544,3.3801416677022496
Bitcoin Knots,v29,v29.2.0,125,20,145,0.9009568783397539
Bitcoin Knots,v28,v28.1.0,63,8,71,0.44115819560084507
Bitcoin Knots,v29,v29.1.0,43,6,49,0.30446128992170995
Bitcoin Knots,v27,v27.1.0,5,0,5,0.03106747856343979
other,unknown,unknown,18,2,20,0.12426991425375916
other,v30,v30,1,0,1,0.006213495712687958
