software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,166,6096,6262,6.711107300553007
BIP110,v29,v29.2.0,56,1268,1324,1.4189565739272088
Bitcoin Core,v27,v27.0.0,781,13815,14596,15.642817336134094
Bitcoin Core,v30,v30.2.0,679,12238,12917,13.843400351523986
Bitcoin Core,v28,v28.1.0,718,7217,7935,8.504093968362842
Bitcoin Core,v31,v31.0.0,601,5824,6425,6.885797573627126
Bitcoin Core,v30,v30.0.0,337,5535,5872,6.293136708535174
Bitcoin Core,v29,v29.0.0,294,3349,3643,3.9042740172332486
Bitcoin Core,v29,v29.1.0,97,2815,2912,3.1208470870664895
Bitcoin Core,v29,v29.3.0,44,2303,2347,2.515325588373987
Bitcoin Core,v29,v29.2.0,96,2185,2281,2.4445921035709692
Bitcoin Core,v28,v28.0.0,125,2145,2270,2.432803189437133
Bitcoin Core,v27,v27.1.0,110,1967,2077,2.2259613323616407
Bitcoin Core,v25,v25.0.0,81,1727,1808,1.9376687958160073
Bitcoin Core,v22,v22.0.0,77,1660,1737,1.8615767136794272
Bitcoin Core,v25,v25.1.0,326,1118,1444,1.5475629099326962
Bitcoin Core,v26,v26.0.0,66,1107,1173,1.2571269344536375
Bitcoin Core,v24,v24.0.1,69,841,910,0.975264714708278
Bitcoin Core,v0.21,v0.21.1,25,710,735,0.787713808033609
Bitcoin Core,v23,v23.0.0,21,460,481,0.5154970634886612
Bitcoin Core,v27,v27.2.0,26,180,206,0.22077421014275303
Bitcoin Core,v26,v26.1.0,7,135,142,0.15218416427315987
Bitcoin Core,v0.21,v0.21.0,9,122,131,0.14039525013932352
Bitcoin Core,v26,v26.2.0,20,110,130,0.13932353067261113
Bitcoin Core,v0.20,v0.20.1,9,110,119,0.12753461653877482
Bitcoin Core,v0.1,v0.1.17,0,118,118,0.12646289707206243
Bitcoin Core,v28,v28.3.0,9,96,105,0.11253054400480131
Bitcoin Core,v0.7,v0.7.2,0,96,96,0.10288506880438977
Bitcoin Core,v0.18,v0.18.0,9,84,93,0.09966991040425259
Bitcoin Core,v31,v31.99.0,12,62,74,0.0793072405367171
Bitcoin Core,v0.0,v0.0.156,1,72,73,0.07823552107000471
Bitcoin Core,v30,v30.1.0,9,56,65,0.06966176533630557
Bitcoin Core,v28,v28.2.0,10,52,62,0.06644660693616838
Bitcoin Core,v30,v30.99.0,11,47,58,0.06215972906931882
Bitcoin Core,v0.20,v0.20.0,3,52,55,0.058944570669181635
Bitcoin Core,v0.16,v0.16.1,0,54,54,0.057872851202469246
Bitcoin Core,v0.14,v0.14.2,1,50,51,0.05465769280233206
Bitcoin Core,v29,v29.99.0,10,38,48,0.05144253440219489
Bitcoin Core,v0.15,v0.15.1,2,42,44,0.04715565653534531
Bitcoin Core,v0.19,v0.19.1,2,41,43,0.04608393706863291
Bitcoin Core,v0.19,v0.19.0,3,39,42,0.04501221760192052
Bitcoin Core,v28,v28.4.0,10,32,42,0.04501221760192052
Bitcoin Core,v0.18,v0.18.1,7,34,41,0.043940498135208124
Bitcoin Core,v0.15,v0.15.0,0,37,37,0.03965362026835855
Bitcoin Core,v0.17,v0.17.1,5,32,37,0.03965362026835855
Bitcoin Core,v0.17,v0.17.0,5,30,35,0.037510181334933765
Bitcoin Core,v0.12,v0.12.1,4,30,34,0.036438461868221375
Bitcoin Core,v22,v22.1.0,2,30,32,0.03429502293479659
Bitcoin Core,v24,v24.1.0,3,29,32,0.03429502293479659
Bitcoin Core,v28,v28.99.0,3,29,32,0.03429502293479659
Bitcoin Core,v25,v25.2.0,3,27,30,0.0321515840013718
Bitcoin Core,v27,v27.99.0,3,27,30,0.0321515840013718
Bitcoin Core,v24,v24.0.0,3,21,24,0.025721267201097443
Bitcoin Core,v24,v24.2.0,5,16,21,0.02250610880096026
Bitcoin Core,v0.16,v0.16.3,1,18,19,0.020362669867535474
Bitcoin Core,v0.11,v0.11.2,1,17,18,0.01929095040082308
Bitcoin Core,v0.14,v0.14.1,0,18,18,0.01929095040082308
Bitcoin Core,v23,v23.1.0,6,12,18,0.01929095040082308
Bitcoin Core,v0.16,v0.16.2,0,15,15,0.0160757920006859
Bitcoin Core,v0.13,v0.13.1,1,13,14,0.015004072533973508
Bitcoin Core,v0.21,v0.21.2,4,10,14,0.015004072533973508
Bitcoin Core,v0.8,v0.8.6,0,14,14,0.015004072533973508
Bitcoin Core,v25,v25.99.0,3,11,14,0.015004072533973508
Bitcoin Core,v26,v26.99.0,1,13,14,0.015004072533973508
Bitcoin Core,v0.16,v0.16.0,0,11,11,0.011788914133836327
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.010717194667123934
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.010717194667123934
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.010717194667123934
Bitcoin Core,v0.7,v0.7.0,0,10,10,0.010717194667123934
Bitcoin Core,v0.10,v0.10.1,0,9,9,0.00964547520041154
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.00964547520041154
Bitcoin Core,v0.17,v0.17.2,2,7,9,0.00964547520041154
Bitcoin Core,v0.8,v0.8.1,1,8,9,0.00964547520041154
Bitcoin Core,v0.8,v0.8.3,1,8,9,0.00964547520041154
Bitcoin Core,v0.8,v0.8.5,1,8,9,0.00964547520041154
Bitcoin Core,v0.9,v0.9.1,0,9,9,0.00964547520041154
Bitcoin Core,v24,v24.99.0,3,6,9,0.00964547520041154
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.008573755733699147
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.008573755733699147
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.008573755733699147
Bitcoin Core,v23,v23.2.0,0,8,8,0.008573755733699147
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.007502036266986754
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.007502036266986754
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006430316800274361
Bitcoin Core,v0.11,v0.11.0,0,6,6,0.006430316800274361
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.006430316800274361
Bitcoin Core,v0.13,v0.13.0,1,5,6,0.006430316800274361
Bitcoin Core,v22,v22.99.0,0,6,6,0.006430316800274361
Bitcoin Core,v23,v23.99.0,1,5,6,0.006430316800274361
Bitcoin Core,v0.15,v0.15.2,1,4,5,0.005358597333561967
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005358597333561967
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.005358597333561967
Bitcoin Core,v1,v1.0.5,0,4,4,0.004286877866849574
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0032151584001371804
Bitcoin Core,v0.9,v0.9.3,0,3,3,0.0032151584001371804
Bitcoin Core,v0.10,v0.10.3,0,2,2,0.002143438933424787
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.002143438933424787
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002143438933424787
Bitcoin Core,v1,v1.0.0,2,0,2,0.002143438933424787
Bitcoin Core,v21,v21.99.0,0,2,2,0.002143438933424787
Bitcoin Core,v29,v29.4.0,0,2,2,0.002143438933424787
Bitcoin Core,unknown,unknown,0,1,1,0.0010717194667123934
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010717194667123934
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010717194667123934
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010717194667123934
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010717194667123934
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010717194667123934
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010717194667123934
Bitcoin Core,v28,v28.1,0,1,1,0.0010717194667123934
Bitcoin Knots,v29,v29.3.0,378,6115,6493,6.958674497363571
Bitcoin Knots,v29,v29.2.0,159,2412,2571,2.7553907489175633
Bitcoin Knots,v28,v28.1.0,73,1136,1209,1.2957088352552837
Bitcoin Knots,v29,v29.1.0,49,865,914,0.9795515925751276
Bitcoin Knots,v27,v27.1.0,4,13,17,0.018219230934110688
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.008573755733699147
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.008573755733699147
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.007502036266986754
Bitcoin Knots,v21,v21.2.0,0,6,6,0.006430316800274361
Bitcoin Knots,v0.14,v0.14.1,0,2,2,0.002143438933424787
Bitcoin Knots,unknown,unknown,0,1,1,0.0010717194667123934
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010717194667123934
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010717194667123934
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0010717194667123934
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010717194667123934
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0010717194667123934
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010717194667123934
other,unknown,unknown,22,249,271,0.2904359754790586
other,v0.21,v0.21,0,1,1,0.0010717194667123934
other,v30,v30,1,0,1,0.0010717194667123934
