software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,89,3300,3389,3.646360095543457
BIP110,v29,v29.2.0,40,995,1035,1.1135977276150717
BIP110,unknown,unknown,0,1,1,0.0010759398334445139
Bitcoin Core,v27,v27.0.0,773,15338,16111,17.33446665662456
Bitcoin Core,v31,v31.0.0,937,13006,13943,15.001829097716858
Bitcoin Core,v28,v28.1.0,642,6933,7575,8.150244238342191
Bitcoin Core,v30,v30.2.0,412,5967,6379,6.8634201975425535
Bitcoin Core,v30,v30.0.0,260,3998,4258,4.58135181080674
Bitcoin Core,v29,v29.0.0,200,2804,3004,3.2321232596673197
Bitcoin Core,v29,v29.1.0,80,2699,2779,2.9900367971423036
Bitcoin Core,v29,v29.2.0,96,2476,2572,2.767317251619289
Bitcoin Core,v29,v29.3.0,47,2019,2066,2.2228916958963656
Bitcoin Core,v27,v27.1.0,98,1818,1916,2.0615007208796885
Bitcoin Core,v22,v22.0.0,61,1791,1852,1.9926405715392397
Bitcoin Core,v28,v28.0.0,110,1636,1746,1.878590949194121
Bitcoin Core,v25,v25.0.0,71,1595,1666,1.79251576251856
Bitcoin Core,v26,v26.0.0,61,1351,1412,1.5192270448236536
Bitcoin Core,v25,v25.1.0,321,896,1217,1.3094187773019734
Bitcoin Core,v24,v24.0.1,58,818,876,0.9425232940973941
Bitcoin Core,v0.21,v0.21.1,23,467,490,0.5272105183878117
Bitcoin Core,v23,v23.0.0,20,370,390,0.4196165350433604
Bitcoin Core,v27,v27.2.0,18,233,251,0.27006089819457296
Bitcoin Core,v26,v26.2.0,16,151,167,0.1796819521852338
Bitcoin Core,v26,v26.1.0,6,130,136,0.14632781734845388
Bitcoin Core,v0.20,v0.20.1,6,113,119,0.12803684017989714
Bitcoin Core,v0.21,v0.21.0,4,111,115,0.12373308084611909
Bitcoin Core,v31,v31.99.0,18,92,110,0.1183533816788965
Bitcoin Core,v0.7,v0.7.2,0,84,84,0.09037894600933916
Bitcoin Core,v0.0,v0.0.156,0,83,83,0.08930300617589465
Bitcoin Core,v0.18,v0.18.0,6,76,82,0.08822706634245013
Bitcoin Core,v0.1,v0.1.17,0,81,81,0.08715112650900562
Bitcoin Core,v0.20,v0.20.0,3,65,68,0.07316390867422694
Bitcoin Core,v28,v28.3.0,9,53,62,0.06670826967355985
Bitcoin Core,v28,v28.4.0,10,47,57,0.06132857050633729
Bitcoin Core,v0.16,v0.16.1,0,52,52,0.05594887133911472
Bitcoin Core,v0.12,v0.12.1,4,47,51,0.05487293150567021
Bitcoin Core,v0.14,v0.14.2,0,51,51,0.05487293150567021
Bitcoin Core,v30,v30.99.0,7,42,49,0.05272105183878118
Bitcoin Core,v0.19,v0.19.0,3,44,47,0.05056917217189214
Bitcoin Core,v0.17,v0.17.1,4,40,44,0.04734135267155861
Bitcoin Core,v0.19,v0.19.1,1,42,43,0.04626541283811409
Bitcoin Core,v27,v27.99.0,2,40,42,0.04518947300466958
Bitcoin Core,v28,v28.2.0,7,33,40,0.04303759333778055
Bitcoin Core,v0.15,v0.15.0,0,37,37,0.03980977383744701
Bitcoin Core,v0.15,v0.15.1,2,34,36,0.0387338340040025
Bitcoin Core,v0.18,v0.18.1,4,30,34,0.03658195433711347
Bitcoin Core,v25,v25.2.0,4,29,33,0.035506014503668956
Bitcoin Core,v0.16,v0.16.0,0,32,32,0.03443007467022444
Bitcoin Core,v30,v30.1.0,6,26,32,0.03443007467022444
Bitcoin Core,v28,v28.99.0,5,25,30,0.03227819500333541
Bitcoin Core,v29,v29.99.0,8,22,30,0.03227819500333541
Bitcoin Core,v22,v22.1.0,1,28,29,0.0312022551698909
Bitcoin Core,v0.17,v0.17.0,3,22,25,0.026898495836112847
Bitcoin Core,v24,v24.1.0,4,21,25,0.026898495836112847
Bitcoin Core,v0.16,v0.16.3,0,23,23,0.024746616169223815
Bitcoin Core,v24,v24.0.0,1,18,19,0.02044285683544576
Bitcoin Core,v24,v24.2.0,4,15,19,0.02044285683544576
Bitcoin Core,v0.14,v0.14.1,0,16,16,0.01721503733511222
Bitcoin Core,v0.16,v0.16.2,1,15,16,0.01721503733511222
Bitcoin Core,v0.21,v0.21.2,3,13,16,0.01721503733511222
Bitcoin Core,v0.8,v0.8.6,0,16,16,0.01721503733511222
Bitcoin Core,v26,v26.99.0,1,15,16,0.01721503733511222
Bitcoin Core,v0.12,v0.12.0,0,14,14,0.015063157668223191
Bitcoin Core,v23,v23.1.0,5,8,13,0.01398721783477868
Bitcoin Core,v25,v25.99.0,3,10,13,0.01398721783477868
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.012911278001334164
Bitcoin Core,v0.11,v0.11.2,1,10,11,0.011835338167889653
Bitcoin Core,v0.8,v0.8.5,1,10,11,0.011835338167889653
Bitcoin Core,v0.10,v0.10.0,0,10,10,0.010759398334445138
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.010759398334445138
Bitcoin Core,v0.8,v0.8.0,0,10,10,0.010759398334445138
Bitcoin Core,v1,v1.0.5,0,10,10,0.010759398334445138
Bitcoin Core,v24,v24.99.0,2,8,10,0.010759398334445138
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.009683458501000625
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.009683458501000625
