software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,11,456,467,0.38468825424022013
BIP110,v29,v29.2.0,8,149,157,0.1293277428602025
BIP110,v29,v29.4.0,0,11,11,0.009061179436065141
BIP110,v29,v29.4.1,0,5,5,0.0041187179254841555
BIP110,unknown,unknown,0,1,1,0.0008237435850968311
Bitcoin Core,v27,v27.0.0,675,22693,23368,19.249240096542746
Bitcoin Core,v31,v31.1.0,1203,14182,15385,12.673295056714744
Bitcoin Core,v31,v31.0.0,627,13154,13781,11.35201034621943
Bitcoin Core,v28,v28.1.0,475,7225,7700,6.342825605245599
Bitcoin Core,v29,v29.2.0,87,5379,5466,4.502582436139278
Bitcoin Core,v30,v30.0.0,148,4099,4247,3.498439005906241
Bitcoin Core,v30,v30.2.0,224,3988,4212,3.4696079804278526
Bitcoin Core,v29,v29.0.0,145,3893,4038,3.3262765966210037
Bitcoin Core,v28,v28.0.0,86,3131,3217,2.6499831132565053
Bitcoin Core,v29,v29.3.0,38,3117,3155,2.598911010980502
Bitcoin Core,v26,v26.0.0,48,2677,2725,2.2447012693888646
Bitcoin Core,v27,v27.1.0,76,2579,2655,2.187039218432086
Bitcoin Core,v25,v25.0.0,50,1891,1941,1.5988862986729488
Bitcoin Core,v26,v26.2.0,11,1678,1689,1.3913029152285477
Bitcoin Core,v29,v29.1.0,60,1586,1646,1.3558819410693839
Bitcoin Core,v22,v22.0.0,58,1479,1537,1.2660938902938295
Bitcoin Core,v27,v27.2.0,11,1250,1261,1.038740660807104
Bitcoin Core,v25,v25.1.0,279,748,1027,0.8459846618944454
Bitcoin Core,v24,v24.0.1,32,873,905,0.7454879445126321
Bitcoin Core,v26,v26.1.0,5,735,740,0.609570252971655
Bitcoin Core,v0.21,v0.21.1,20,540,560,0.4612964076542254
Bitcoin Core,v29,v29.4.0,53,477,530,0.4365841001013205
Bitcoin Core,v23,v23.0.0,17,365,382,0.31467004950698946
Bitcoin Core,v31,v31.99.0,24,228,252,0.20758338344440144
Bitcoin Core,v28,v28.4.0,12,134,146,0.12026656342413733
Bitcoin Core,v0.20,v0.20.1,5,97,102,0.08402184567987676
Bitcoin Core,v30,v30.3.0,19,81,100,0.08237435850968311
Bitcoin Core,v0.21,v0.21.0,2,92,94,0.07743189699910212
Bitcoin Core,v0.0,v0.0.156,0,93,93,0.07660815341400529
Bitcoin Core,v0.1,v0.1.17,0,77,77,0.063428256052456
Bitcoin Core,v0.20,v0.20.0,1,69,70,0.05766205095677818
Bitcoin Core,v0.18,v0.18.0,5,62,67,0.055190820201487675
Bitcoin Core,v0.7,v0.7.2,0,60,60,0.04942461510580986
Bitcoin Core,v28,v28.2.0,5,53,58,0.0477771279356162
Bitcoin Core,v0.15,v0.15.0,0,51,51,0.04201092283993838
Bitcoin Core,v28,v28.3.0,4,41,45,0.0370684613293574
Bitcoin Core,v0.17,v0.17.1,3,41,44,0.036244717744260566
Bitcoin Core,v0.14,v0.14.2,1,38,39,0.03212599981877641
Bitcoin Core,v0.12,v0.12.1,3,34,37,0.030478512648582746
Bitcoin Core,v0.15,v0.15.1,2,34,36,0.02965476906348592
Bitcoin Core,v0.17,v0.17.0,4,31,35,0.02883102547838909
Bitcoin Core,v24,v24.1.0,2,32,34,0.028007281893292258
Bitcoin Core,v27,v27.99.0,14,20,34,0.028007281893292258
Bitcoin Core,v0.19,v0.19.0,3,30,33,0.027183538308195424
Bitcoin Core,v0.19,v0.19.1,0,32,32,0.026359794723098594
Bitcoin Core,v22,v22.1.0,1,31,32,0.026359794723098594
Bitcoin Core,v0.16,v0.16.1,0,30,30,0.02471230755290493
Bitcoin Core,v30,v30.1.0,5,23,28,0.023064820382711272
Bitcoin Core,v0.18,v0.18.1,4,23,27,0.02224107679761444
Bitcoin Core,v25,v25.2.0,3,24,27,0.02224107679761444
Bitcoin Core,v28,v28.99.0,2,25,27,0.02224107679761444
Bitcoin Core,v24,v24.0.0,1,23,24,0.019769846042323944
Bitcoin Core,v30,v30.99.0,3,21,24,0.019769846042323944
Bitcoin Core,v0.16,v0.16.0,0,19,19,0.01565112811683979
Bitcoin Core,v0.13,v0.13.2,0,18,18,0.01482738453174296
Bitcoin Core,v0.16,v0.16.3,0,18,18,0.01482738453174296
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.014003640946646129
Bitcoin Core,v0.8,v0.8.6,0,16,16,0.013179897361549297
Bitcoin Core,v24,v24.2.0,2,14,16,0.013179897361549297
Bitcoin Core,v0.11,v0.11.0,0,15,15,0.012356153776452465
Bitcoin Core,v0.16,v0.16.99,0,15,15,0.012356153776452465
Bitcoin Core,v25,v25.99.0,6,9,15,0.012356153776452465
Bitcoin Core,v0.10,v0.10.0,0,14,14,0.011532410191355636
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.011532410191355636
Bitcoin Core,v26,v26.99.0,1,13,14,0.011532410191355636
Bitcoin Core,v0.16,v0.16.2,1,12,13,0.010708666606258804
Bitcoin Core,v0.21,v0.21.2,3,10,13,0.010708666606258804
Bitcoin Core,v23,v23.1.0,3,10,13,0.010708666606258804
Bitcoin Core,v29,v29.99.0,2,11,13,0.010708666606258804
Bitcoin Core,v24,v24.99.0,3,9,12,0.009884923021161972
Bitcoin Core,v0.13,v0.13.0,2,9,11,0.009061179436065141
Bitcoin Core,v0.8,v0.8.3,0,11,11,0.009061179436065141
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.008237435850968311
Bitcoin Core,v0.8,v0.8.5,2,8,10,0.008237435850968311
Bitcoin Core,v23,v23.99.0,1,9,10,0.008237435850968311
Bitcoin Core,v0.7,v0.7.0,0,9,9,0.00741369226587148
Bitcoin Core,v0.13,v0.13.1,1,7,8,0.0065899486807746484
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.0065899486807746484
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.005766205095677818
Bitcoin Core,v0.15,v0.15.99,1,6,7,0.005766205095677818
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.005766205095677818
Bitcoin Core,v22,v22.99.0,0,7,7,0.005766205095677818
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.004942461510580986
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.004942461510580986
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.0041187179254841555
Bitcoin Core,v0.20,v0.20.2,1,4,5,0.0041187179254841555
Bitcoin Core,v0.8,v0.8.1,0,5,5,0.0041187179254841555
Bitcoin Core,v0.9,v0.9.1,0,5,5,0.0041187179254841555
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.0041187179254841555
Bitcoin Core,v1,v1.0.5,0,5,5,0.0041187179254841555
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.0032949743403873242
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.0032949743403873242
Bitcoin Core,v21,v21.99.0,0,4,4,0.0032949743403873242
Bitcoin Core,v0.10,v0.10.2,0,3,3,0.002471230755290493
