software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,102,3993,4095,4.542328511846659
BIP110,v29,v29.2.0,51,1009,1060,1.1757919957405272
BIP110,unknown,unknown,0,1,1,0.001109237731830686
Bitcoin Core,v27,v27.0.0,781,13656,14437,16.014065134439612
Bitcoin Core,v31,v31.0.0,827,10914,11741,13.023560209424085
Bitcoin Core,v28,v28.1.0,675,7086,7761,8.608794036737953
Bitcoin Core,v30,v30.2.0,478,6717,7195,7.980965480521786
Bitcoin Core,v30,v30.0.0,292,4253,4545,5.041485491170468
Bitcoin Core,v29,v29.0.0,233,3115,3348,3.7137279261691365
Bitcoin Core,v29,v29.1.0,89,3238,3327,3.6904339338006924
Bitcoin Core,v29,v29.2.0,102,2312,2414,2.6776998846392757
Bitcoin Core,v29,v29.3.0,54,2206,2260,2.5068772739373504
Bitcoin Core,v27,v27.1.0,97,1792,1889,2.0953500754281658
Bitcoin Core,v22,v22.0.0,62,1645,1707,1.8934688082349809
Bitcoin Core,v28,v28.0.0,106,1574,1680,1.8635193894755524
Bitcoin Core,v25,v25.0.0,77,1555,1632,1.8102759783476794
Bitcoin Core,v25,v25.1.0,328,954,1282,1.4220427722069395
Bitcoin Core,v26,v26.0.0,65,1042,1107,1.2279261691365693
Bitcoin Core,v24,v24.0.1,64,884,948,1.0515573697754903
Bitcoin Core,v0.21,v0.21.1,23,761,784,0.8696423817552578
Bitcoin Core,v23,v23.0.0,19,328,347,0.38490549294524806
Bitcoin Core,v27,v27.2.0,17,201,218,0.24181382553908953
Bitcoin Core,v26,v26.2.0,19,142,161,0.17858727482474043
Bitcoin Core,v0.21,v0.21.0,5,130,135,0.1497470937971426
Bitcoin Core,v0.20,v0.20.1,8,117,125,0.13865471647883573
Bitcoin Core,v26,v26.1.0,5,118,123,0.13643624101517438
Bitcoin Core,v31,v31.99.0,17,93,110,0.12201615050137546
Bitcoin Core,v0.1,v0.1.17,0,91,91,0.10094063359659242
Bitcoin Core,v0.7,v0.7.2,0,84,84,0.09317596947377763
Bitcoin Core,v0.18,v0.18.0,5,71,76,0.08430206761913213
Bitcoin Core,v0.0,v0.0.156,1,74,75,0.08319282988730145
Bitcoin Core,v0.20,v0.20.0,3,62,65,0.0721004525689946
Bitcoin Core,v0.16,v0.16.1,0,57,57,0.0632265507143491
Bitcoin Core,v30,v30.99.0,8,48,56,0.062117312982518415
Bitcoin Core,v28,v28.2.0,8,46,54,0.05989883751885704
Bitcoin Core,v28,v28.3.0,8,45,53,0.05878959978702636
Bitcoin Core,v0.15,v0.15.0,0,48,48,0.05324341112787292
Bitcoin Core,v0.19,v0.19.1,1,47,48,0.05324341112787292
Bitcoin Core,v0.19,v0.19.0,3,44,47,0.05213417339604224
Bitcoin Core,v0.14,v0.14.2,0,46,46,0.051024935664211554
Bitcoin Core,v0.15,v0.15.1,2,44,46,0.051024935664211554
Bitcoin Core,v28,v28.4.0,13,33,46,0.051024935664211554
Bitcoin Core,v0.18,v0.18.1,5,40,45,0.04991569793238086
Bitcoin Core,v0.12,v0.12.1,4,36,40,0.044369509273227435
