software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,46,2057,2103,1.780136621041672
BIP110,v29,v29.2.0,20,592,612,0.518042611544224
BIP110,unknown,unknown,0,8,8,0.0067717988437153475
BIP110,v29,v29.4.0,0,1,1,0.0008464748554644184
Bitcoin Core,v27,v27.0.0,703,19087,19790,16.75173738964084
Bitcoin Core,v31,v31.0.0,977,16445,17422,14.747284931901097
Bitcoin Core,v28,v28.1.0,500,6964,7464,6.318088321186418
Bitcoin Core,v30,v30.2.0,273,4736,5009,4.239992551021272
Bitcoin Core,v31,v31.1.0,463,4526,4989,4.223063053911984
Bitcoin Core,v30,v30.0.0,180,4539,4719,3.9945148429365904
Bitcoin Core,v29,v29.2.0,82,4255,4337,3.6711614481491828
Bitcoin Core,v29,v29.0.0,160,3633,3793,3.210679126776539
Bitcoin Core,v29,v29.3.0,46,3355,3401,2.878860983434487
Bitcoin Core,v27,v27.1.0,83,2608,2691,2.27786383605475
Bitcoin Core,v28,v28.0.0,90,2512,2602,2.2025275739184167
Bitcoin Core,v29,v29.1.0,66,2336,2402,2.033232602825533
Bitcoin Core,v22,v22.0.0,54,2250,2304,1.9502780669900202
Bitcoin Core,v26,v26.0.0,52,1777,1829,1.5482025106444213
Bitcoin Core,v25,v25.0.0,63,1588,1651,1.397529986371755
Bitcoin Core,v25,v25.1.0,274,744,1018,0.8617114028627779
Bitcoin Core,v27,v27.2.0,15,892,907,0.7677526939062276
Bitcoin Core,v26,v26.1.0,7,889,896,0.758441470496119
Bitcoin Core,v24,v24.0.1,43,720,763,0.6458603147193512
Bitcoin Core,v26,v26.2.0,12,729,741,0.627237867899134
Bitcoin Core,v0.21,v0.21.1,16,454,470,0.3978431820682767
Bitcoin Core,v23,v23.0.0,19,404,423,0.358058863861449
Bitcoin Core,v29,v29.4.0,14,216,230,0.19468921675681625
Bitcoin Core,v31,v31.99.0,30,118,148,0.12527827860873395
Bitcoin Core,v0.20,v0.20.1,5,126,131,0.11088820606583881
