software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,24,1456,1480,1.1834224898249655
BIP110,v29,v29.2.0,14,347,361,0.2886591343424409
BIP110,v29,v29.4.0,0,7,7,0.005597268532955917
BIP110,unknown,unknown,0,2,2,0.0015992195808445478
Bitcoin Core,v27,v27.0.0,654,19988,20642,16.505545293896578
Bitcoin Core,v31,v31.0.0,847,16438,17285,13.821255227449006
Bitcoin Core,v31,v31.1.0,891,9150,10041,8.028881905630053
Bitcoin Core,v28,v28.1.0,509,7176,7685,6.145001239395175
Bitcoin Core,v29,v29.2.0,88,6044,6132,4.9032072348693845
Bitcoin Core,v30,v30.2.0,258,4674,4932,3.943675486362655
Bitcoin Core,v30,v30.0.0,173,4333,4506,3.6030417156427665
Bitcoin Core,v29,v29.0.0,164,3770,3934,3.1456649155212255
Bitcoin Core,v29,v29.3.0,47,3865,3912,3.128073500131936
Bitcoin Core,v28,v28.0.0,85,3437,3522,2.8162256818672486
Bitcoin Core,v27,v27.1.0,85,2316,2401,1.9198631068038798
Bitcoin Core,v29,v29.1.0,68,2163,2231,1.783929442432093
Bitcoin Core,v26,v26.0.0,45,1929,1974,1.5784297262935687
Bitcoin Core,v22,v22.0.0,63,1793,1856,1.4840757710237404
Bitcoin Core,v25,v25.0.0,50,1410,1460,1.16743029401652
Bitcoin Core,v26,v26.2.0,10,1168,1178,0.9419403331174386
Bitcoin Core,v27,v27.2.0,14,1162,1176,0.9403411135365941
Bitcoin Core,v25,v25.1.0,277,781,1058,0.8459871582667657
Bitcoin Core,v24,v24.0.1,40,717,757,0.6053046113496613
Bitcoin Core,v0.21,v0.21.1,18,731,749,0.5989077330262832
Bitcoin Core,v26,v26.1.0,3,705,708,0.56612373161897
Bitcoin Core,v29,v29.4.0,39,497,536,0.4285908476663388
Bitcoin Core,v23,v23.0.0,18,442,460,0.367820503594246
Bitcoin Core,v28,v28.4.0,13,164,177,0.1415309329047425
Bitcoin Core,v31,v31.99.0,24,141,165,0.1319356154196752
Bitcoin Core,v30,v30.3.0,17,99,116,0.09275473568898378
Bitcoin Core,v0.20,v0.20.1,5,110,115,0.0919551258985615
Bitcoin Core,v0.21,v0.21.0,5,97,102,0.08156019862307194
Bitcoin Core,v0.0,v0.0.156,0,97,97,0.07756214967096058
Bitcoin Core,v27,v27.99.0,13,67,80,0.06396878323378191
Bitcoin Core,v0.7,v0.7.2,0,71,71,0.05677229511998144
