software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,90,3355,3445,3.736199379649914
BIP110,v29,v29.2.0,40,976,1016,1.1018805717632258
BIP110,unknown,unknown,0,1,1,0.0010845281218141987
Bitcoin Core,v27,v27.0.0,763,15614,16377,17.76131705095113
Bitcoin Core,v31,v31.0.0,934,12759,13693,14.850443572001822
Bitcoin Core,v28,v28.1.0,639,6989,7628,8.272780513198708
Bitcoin Core,v30,v30.2.0,417,5656,6073,6.586339283777629
Bitcoin Core,v30,v30.0.0,260,4131,4391,4.762162982886147
Bitcoin Core,v29,v29.0.0,205,2825,3030,3.286120209097022
Bitcoin Core,v29,v29.1.0,78,2635,2713,2.942324794481921
Bitcoin Core,v29,v29.2.0,102,2371,2473,2.682038045246513
Bitcoin Core,v29,v29.3.0,50,2013,2063,2.237381515302692
Bitcoin Core,v27,v27.1.0,99,1767,1866,2.0237294753052946
Bitcoin Core,v22,v22.0.0,58,1746,1804,1.9564887317528141
Bitcoin Core,v25,v25.0.0,69,1617,1686,1.828514413378739
Bitcoin Core,v28,v28.0.0,111,1574,1685,1.8274298852569246
Bitcoin Core,v26,v26.0.0,57,1269,1326,1.4380842895256274
Bitcoin Core,v25,v25.1.0,329,859,1188,1.2884194087152678
Bitcoin Core,v24,v24.0.1,55,818,873,0.9467930503437954
Bitcoin Core,v0.21,v0.21.1,24,448,472,0.5118972734963018
Bitcoin Core,v23,v23.0.0,18,363,381,0.4132052144112097
Bitcoin Core,v27,v27.2.0,18,239,257,0.27872372730624906
Bitcoin Core,v26,v26.2.0,18,139,157,0.17027091512482917
Bitcoin Core,v26,v26.1.0,6,132,138,0.14966488081035942
Bitcoin Core,v31,v31.99.0,18,111,129,0.13990412771403163
Bitcoin Core,v0.20,v0.20.1,8,110,118,0.12797431837407544
Bitcoin Core,v0.21,v0.21.0,5,110,115,0.12472073400863284
Bitcoin Core,v0.18,v0.18.0,5,77,82,0.0889313059887643
Bitcoin Core,v0.0,v0.0.156,0,81,81,0.0878467778669501
Bitcoin Core,v0.7,v0.7.2,0,81,81,0.0878467778669501
Bitcoin Core,v0.1,v0.1.17,0,80,80,0.0867622497451359
Bitcoin Core,v0.20,v0.20.0,2,63,65,0.07049432791792291
Bitcoin Core,v28,v28.3.0,7,54,61,0.06615621543066612
Bitcoin Core,v28,v28.4.0,10,47,57,0.06181810294340933
Bitcoin Core,v0.12,v0.12.1,4,51,55,0.059649046699780925
Bitcoin Core,v0.16,v0.16.1,0,52,52,0.05639546233433833
Bitcoin Core,v0.15,v0.15.0,0,51,51,0.05531093421252413
Bitcoin Core,v0.19,v0.19.0,3,44,47,0.05097282172526734
Bitcoin Core,v0.19,v0.19.1,2,42,44,0.047719237359824744
Bitcoin Core,v0.17,v0.17.1,4,39,43,0.04663470923801054
Bitcoin Core,v27,v27.99.0,2,40,42,0.04555018111619634
Bitcoin Core,v28,v28.2.0,7,34,41,0.04446565299438215
Bitcoin Core,v0.15,v0.15.1,1,38,39,0.04229659675075375
Bitcoin Core,v29,v29.99.0,8,28,36,0.03904301238531115
Bitcoin Core,v30,v30.99.0,5,31,36,0.03904301238531115
Bitcoin Core,v0.14,v0.14.2,1,34,35,0.037958484263496954
Bitcoin Core,v0.18,v0.18.1,4,31,35,0.037958484263496954
Bitcoin Core,v25,v25.2.0,4,31,35,0.037958484263496954
Bitcoin Core,v30,v30.1.0,6,27,33,0.03578942801986855
Bitcoin Core,v22,v22.1.0,2,28,30,0.03253584365442596
Bitcoin Core,v28,v28.99.0,5,25,30,0.03253584365442596
Bitcoin Core,v0.16,v0.16.0,0,29,29,0.03145131553261176
Bitcoin Core,v24,v24.1.0,4,23,27,0.029282259288983363
Bitcoin Core,v0.17,v0.17.0,3,22,25,0.027113203045354965
