software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,100,4081,4181,4.642409033877039
BIP110,v29,v29.2.0,52,1012,1064,1.1814214809962138
BIP110,unknown,unknown,0,1,1,0.0011103585347708776
Bitcoin Core,v27,v27.0.0,793,14011,14804,16.437747748748073
Bitcoin Core,v31,v31.0.0,834,10744,11578,12.855731115577221
Bitcoin Core,v28,v28.1.0,672,7015,7687,8.535326056783736
Bitcoin Core,v30,v30.2.0,475,6821,7296,8.101175869688323
Bitcoin Core,v30,v30.0.0,287,4306,4593,5.0998767502026405
Bitcoin Core,v29,v29.0.0,226,3117,3343,3.7119285817390435
Bitcoin Core,v29,v29.1.0,90,3159,3249,3.6075548794705807
Bitcoin Core,v29,v29.2.0,105,2382,2487,2.7614616759751724
Bitcoin Core,v29,v29.3.0,51,2015,2066,2.2940007328366327
Bitcoin Core,v27,v27.1.0,98,1652,1750,1.9431274358490358
Bitcoin Core,v28,v28.0.0,109,1575,1684,1.8698437725541577
Bitcoin Core,v22,v22.0.0,64,1618,1682,1.867623055484616
Bitcoin Core,v25,v25.0.0,77,1559,1636,1.8165465628851556
Bitcoin Core,v25,v25.1.0,322,933,1255,1.3934999611374514
Bitcoin Core,v26,v26.0.0,68,1064,1132,1.2569258613606333
Bitcoin Core,v24,v24.0.1,62,905,967,1.0737167031234385
Bitcoin Core,v0.21,v0.21.1,23,764,787,0.8738521668646806
Bitcoin Core,v23,v23.0.0,21,338,359,0.39861871398274507
Bitcoin Core,v27,v27.2.0,18,181,199,0.22096134841940465
Bitcoin Core,v26,v26.1.0,7,161,168,0.18654023384150742
Bitcoin Core,v26,v26.2.0,18,147,165,0.18320915823719477
Bitcoin Core,v0.21,v0.21.0,5,128,133,0.14767768512452673
Bitcoin Core,v0.20,v0.20.1,7,117,124,0.13768445831158882
Bitcoin Core,v31,v31.99.0,17,77,94,0.10437370226846249
Bitcoin Core,v0.1,v0.1.17,0,91,91,0.10104262666414986
Bitcoin Core,v0.7,v0.7.2,0,80,80,0.08882868278167019
Bitcoin Core,v0.18,v0.18.0,4,72,76,0.08438724864258669
Bitcoin Core,v0.0,v0.0.156,1,73,74,0.08216653157304493
Bitcoin Core,v0.20,v0.20.0,2,61,63,0.06995258769056528
Bitcoin Core,v0.16,v0.16.1,0,60,60,0.06662151208625265
Bitcoin Core,v30,v30.99.0,8,48,56,0.06218007794716914
Bitcoin Core,v28,v28.3.0,9,46,55,0.06106971941239826
Bitcoin Core,v28,v28.2.0,8,46,54,0.05995936087762739
Bitcoin Core,v0.14,v0.14.2,0,53,53,0.058849002342856505
Bitcoin Core,v0.19,v0.19.0,3,45,48,0.053297209669002116
Bitcoin Core,v0.19,v0.19.1,2,46,48,0.053297209669002116
Bitcoin Core,v0.12,v0.12.1,4,43,47,0.052186851134231244
Bitcoin Core,v28,v28.4.0,13,33,46,0.051076492599460364
Bitcoin Core,v0.15,v0.15.1,2,43,45,0.04996613406468949
Bitcoin Core,v0.18,v0.18.1,4,40,44,0.048855775529918606
Bitcoin Core,v0.15,v0.15.0,0,42,42,0.046635058460376855
Bitcoin Core,v0.17,v0.17.1,4,35,39,0.043303982856064224
Bitcoin Core,v25,v25.2.0,4,31,35,0.038862548716980715
Bitcoin Core,v24,v24.1.0,4,29,33,0.036641831647438956
Bitcoin Core,v27,v27.99.0,1,32,33,0.036641831647438956
Bitcoin Core,v29,v29.99.0,9,24,33,0.036641831647438956
Bitcoin Core,v22,v22.1.0,2,27,29,0.03220039750835545
Bitcoin Core,v30,v30.1.0,5,24,29,0.03220039750835545
Bitcoin Core,v24,v24.0.0,2,26,28,0.03109003897358457
Bitcoin Core,v28,v28.99.0,3,25,28,0.03109003897358457
Bitcoin Core,v0.17,v0.17.0,2,25,27,0.029979680438813695
Bitcoin Core,v0.16,v0.16.0,0,26,26,0.028869321904042816
Bitcoin Core,v0.16,v0.16.2,1,20,21,0.023317529230188427
Bitcoin Core,v0.8,v0.8.6,1,17,18,0.019986453625875793
Bitcoin Core,v0.16,v0.16.3,1,16,17,0.018876095091104918
Bitcoin Core,v0.8,v0.8.5,2,14,16,0.017765736556334042
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.016655378021563163
Bitcoin Core,v23,v23.1.0,6,9,15,0.016655378021563163
Bitcoin Core,v24,v24.2.0,4,11,15,0.016655378021563163
Bitcoin Core,v26,v26.99.0,1,14,15,0.016655378021563163
Bitcoin Core,v0.13,v0.13.1,1,13,14,0.015545019486792285
Bitcoin Core,v25,v25.99.0,4,10,14,0.015545019486792285
Bitcoin Core,v0.14,v0.14.1,0,13,13,0.014434660952021408
Bitcoin Core,v0.21,v0.21.2,4,9,13,0.014434660952021408
Bitcoin Core,v0.15,v0.15.99,0,11,11,0.012213943882479652
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.009993226812937897
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.008882868278167021
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.008882868278167021
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.008882868278167021
Bitcoin Core,v22,v22.99.0,0,8,8,0.008882868278167021
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.007772509743396143
Bitcoin Core,v0.13,v0.13.2,0,7,7,0.007772509743396143
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.007772509743396143
Bitcoin Core,v24,v24.99.0,1,6,7,0.007772509743396143
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.0066621512086252645
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.0066621512086252645
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.0066621512086252645
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.0066621512086252645
Bitcoin Core,v0.8,v0.8.1,0,6,6,0.0066621512086252645
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.0066621512086252645
Bitcoin Core,v23,v23.2.0,0,6,6,0.0066621512086252645
Bitcoin Core,v23,v23.99.0,1,5,6,0.0066621512086252645
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005551792673854387
Bitcoin Core,v0.9,v0.9.1,1,4,5,0.005551792673854387
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.005551792673854387
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.0044414341390835105
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.0044414341390835105
Bitcoin Core,v0.8,v0.8.3,0,4,4,0.0044414341390835105
