software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,117,5305,5422,5.884395823837121
BIP110,v29,v29.2.0,48,1189,1237,1.3424931084630245
Bitcoin Core,v27,v27.0.0,787,14235,15022,16.303097393154044
Bitcoin Core,v30,v30.2.0,563,9234,9797,10.632502007770615
Bitcoin Core,v31,v31.0.0,722,8457,9179,9.961798094245838
Bitcoin Core,v28,v28.1.0,661,6926,7587,8.234030084000782
Bitcoin Core,v30,v30.0.0,310,5307,5617,6.096025699463871
Bitcoin Core,v29,v29.0.0,241,3105,3346,3.6313516094723366
Bitcoin Core,v29,v29.1.0,87,2938,3025,3.282976275748301
Bitcoin Core,v29,v29.3.0,44,2214,2258,2.450565431616418
Bitcoin Core,v29,v29.2.0,94,2083,2177,2.3626576371253067
Bitcoin Core,v27,v27.1.0,104,1979,2083,2.2606411842590783
Bitcoin Core,v28,v28.0.0,116,1900,2016,2.187927329556554
Bitcoin Core,v25,v25.0.0,75,1724,1799,1.9524212628334525
Bitcoin Core,v22,v22.0.0,69,1663,1732,1.8797074081309282
Bitcoin Core,v25,v25.1.0,318,1079,1397,1.5161381346183065
Bitcoin Core,v26,v26.0.0,66,1013,1079,1.1710186451346833
Bitcoin Core,v24,v24.0.1,64,778,842,0.9138069501421718
Bitcoin Core,v0.21,v0.21.1,25,772,797,0.8649692865359987
Bitcoin Core,v23,v23.0.0,21,394,415,0.45039178659026285
Bitcoin Core,v26,v26.2.0,18,202,220,0.23876191096351285
Bitcoin Core,v27,v27.2.0,22,192,214,0.23225022248268978
Bitcoin Core,v26,v26.1.0,8,146,154,0.16713333767445898
Bitcoin Core,v0.21,v0.21.0,6,125,131,0.14217186516463717
Bitcoin Core,v0.20,v0.20.1,7,112,119,0.12914848820299105
Bitcoin Core,v0.7,v0.7.2,0,89,89,0.09659004579887565
Bitcoin Core,v28,v28.2.0,10,68,78,0.0846519502507
Bitcoin Core,v0.0,v0.0.156,1,76,77,0.08356666883722949
Bitcoin Core,v0.1,v0.1.17,0,71,71,0.07705498035640641
Bitcoin Core,v0.18,v0.18.0,6,58,64,0.06945801046211282
Bitcoin Core,v0.20,v0.20.0,3,58,61,0.06620216622170129
Bitcoin Core,v28,v28.3.0,8,46,54,0.0586051963274077
Bitcoin Core,v0.16,v0.16.1,0,53,53,0.05751991491393718
Bitcoin Core,v30,v30.1.0,8,41,49,0.053178789260055134
Bitcoin Core,v0.18,v0.18.1,7,41,48,0.05209350784658462
Bitcoin Core,v30,v30.99.0,9,37,46,0.04992294501964359
Bitcoin Core,v31,v31.99.0,15,31,46,0.04992294501964359
Bitcoin Core,v0.19,v0.19.0,3,42,45,0.04883766360617309
Bitcoin Core,v0.19,v0.19.1,2,41,43,0.04666710077923206
Bitcoin Core,v0.14,v0.14.2,1,41,42,0.04558181936576154
Bitcoin Core,v0.15,v0.15.1,2,37,39,0.04232597512535
Bitcoin Core,v0.17,v0.17.1,4,34,38,0.041240693711879495
Bitcoin Core,v28,v28.4.0,10,28,38,0.041240693711879495
Bitcoin Core,v29,v29.99.0,9,28,37,0.04015541229840897
Bitcoin Core,v27,v27.99.0,2,32,34,0.03689956805799744
Bitcoin Core,v22,v22.1.0,2,31,33,0.035814286644526926
Bitcoin Core,v0.15,v0.15.0,0,32,32,0.03472900523105641
Bitcoin Core,v25,v25.2.0,2,30,32,0.03472900523105641
Bitcoin Core,v0.12,v0.12.1,2,29,31,0.0336437238175859
Bitcoin Core,v24,v24.1.0,4,27,31,0.0336437238175859
Bitcoin Core,v0.17,v0.17.0,3,27,30,0.03255844240411539
Bitcoin Core,v24,v24.0.0,2,26,28,0.030387879577174363
Bitcoin Core,v28,v28.99.0,2,22,24,0.02604675392329231
Bitcoin Core,v0.14,v0.14.1,0,22,22,0.023876191096351283
Bitcoin Core,v0.16,v0.16.3,1,20,21,0.02279090968288077
Bitcoin Core,v0.13,v0.13.2,0,19,19,0.020620346855939747
Bitcoin Core,v0.16,v0.16.0,0,19,19,0.020620346855939747
Bitcoin Core,v0.21,v0.21.2,3,15,18,0.019535065442469232
Bitcoin Core,v24,v24.2.0,3,14,17,0.01844978402899872
Bitcoin Core,v0.13,v0.13.1,1,15,16,0.017364502615528205
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.016279221202057693
Bitcoin Core,v0.15,v0.15.99,1,14,15,0.016279221202057693
Bitcoin Core,v0.8,v0.8.5,1,14,15,0.016279221202057693
Bitcoin Core,v23,v23.1.0,5,10,15,0.016279221202057693
Bitcoin Core,v0.14,v0.14.0,0,13,13,0.014108658375116667
Bitcoin Core,v0.16,v0.16.2,1,11,12,0.013023376961646155
