software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,44,2036,2080,1.759342276656573
BIP110,v29,v29.2.0,18,596,614,0.5193443066668922
BIP110,unknown,unknown,0,8,8,0.006766701064063742
BIP110,v29,v29.4.0,0,1,1,0.0008458376330079678
Bitcoin Core,v27,v27.0.0,717,18787,19504,16.497217194187403
Bitcoin Core,v31,v31.0.0,1004,16288,17292,14.626224349973779
Bitcoin Core,v28,v28.1.0,513,6892,7405,6.263427672424002
Bitcoin Core,v31,v31.1.0,468,4738,5206,4.4034307174394804
Bitcoin Core,v30,v30.2.0,268,4644,4912,4.154754453335138
Bitcoin Core,v30,v30.0.0,178,4472,4650,3.9331449934870504
Bitcoin Core,v29,v29.2.0,77,4101,4178,3.5339096307072895
Bitcoin Core,v29,v29.0.0,145,3642,3787,3.2031871162011742
Bitcoin Core,v29,v29.3.0,48,3379,3427,2.8986855683183057
Bitcoin Core,v28,v28.0.0,89,2666,2755,2.3302826789369515
Bitcoin Core,v27,v27.1.0,90,2662,2752,2.327745166037927
Bitcoin Core,v29,v29.1.0,63,2468,2531,2.1408150491431663
Bitcoin Core,v22,v22.0.0,52,2014,2066,1.7475005497944613
Bitcoin Core,v25,v25.0.0,62,1683,1745,1.4759866695989037
Bitcoin Core,v26,v26.0.0,48,1684,1732,1.4649907803698003
Bitcoin Core,v25,v25.1.0,281,741,1022,0.8644460609341431
Bitcoin Core,v26,v26.1.0,7,893,900,0.761253869707171
Bitcoin Core,v26,v26.2.0,11,833,844,0.7138869622587248
Bitcoin Core,v27,v27.2.0,14,772,786,0.6648283795442628
Bitcoin Core,v24,v24.0.1,40,672,712,0.6022363947016731
Bitcoin Core,v0.21,v0.21.1,19,541,560,0.473669074484462
Bitcoin Core,v23,v23.0.0,19,443,462,0.3907769864496811
Bitcoin Core,v29,v29.4.0,19,176,195,0.16493833843655373
Bitcoin Core,v31,v31.99.0,28,155,183,0.15478828684045812
Bitcoin Core,v0.20,v0.20.1,5,127,132,0.11165056755705176
Bitcoin Core,v0.21,v0.21.0,5,116,121,0.1023463535939641
Bitcoin Core,v0.0,v0.0.156,0,97,97,0.08204625040177288
Bitcoin Core,v27,v27.99.0,17,63,80,0.06766701064063743
Bitcoin Core,v28,v28.4.0,12,68,80,0.06766701064063743
Bitcoin Core,v0.7,v0.7.2,0,78,78,0.06597533537462148
Bitcoin Core,v0.20,v0.20.0,2,64,66,0.05582528377852588
Bitcoin Core,v0.1,v0.1.17,0,65,65,0.054979446145517905
Bitcoin Core,v0.18,v0.18.0,5,50,55,0.04652106981543823
Bitcoin Core,v28,v28.2.0,5,49,54,0.04567523218243026
Bitcoin Core,v28,v28.3.0,7,41,48,0.04060020638438245
Bitcoin Core,v0.15,v0.15.0,0,44,44,0.037216855852350586
Bitcoin Core,v0.14,v0.14.2,0,42,42,0.03552518058633465
Bitcoin Core,v0.17,v0.17.1,3,34,37,0.031295992421294806
Bitcoin Core,v0.19,v0.19.0,1,33,34,0.028758479522270904
Bitcoin Core,v0.16,v0.16.1,0,33,33,0.02791264188926294
Bitcoin Core,v0.19,v0.19.1,1,32,33,0.02791264188926294
Bitcoin Core,v22,v22.1.0,2,31,33,0.02791264188926294
Bitcoin Core,v30,v30.3.0,6,27,33,0.02791264188926294
Bitcoin Core,v0.17,v0.17.0,3,28,31,0.026220966623247
Bitcoin Core,v0.15,v0.15.1,1,29,30,0.025375128990239033
Bitcoin Core,v25,v25.2.0,5,24,29,0.024529291357231066
Bitcoin Core,v24,v24.1.0,2,26,28,0.0236834537242231
Bitcoin Core,v28,v28.99.0,3,25,28,0.0236834537242231
Bitcoin Core,v30,v30.1.0,3,24,27,0.02283761609121513
Bitcoin Core,v0.12,v0.12.1,2,24,26,0.021991778458207163
Bitcoin Core,v0.16,v0.16.0,0,26,26,0.021991778458207163
Bitcoin Core,v30,v30.99.0,5,21,26,0.021991778458207163
Bitcoin Core,v0.18,v0.18.1,3,22,25,0.021145940825199196
Bitcoin Core,v24,v24.0.0,2,20,22,0.018608427926175293
Bitcoin Core,v29,v29.99.0,3,18,21,0.017762590293167325
Bitcoin Core,v0.8,v0.8.6,2,16,18,0.01522507739414342
Bitcoin Core,v25,v25.99.0,5,12,17,0.014379239761135452
Bitcoin Core,v0.13,v0.13.1,1,15,16,0.013533402128127484
Bitcoin Core,v0.8,v0.8.5,1,15,16,0.013533402128127484
Bitcoin Core,v0.12,v0.12.0,0,15,15,0.012687564495119517
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.012687564495119517
Bitcoin Core,v0.16,v0.16.3,0,15,15,0.012687564495119517
Bitcoin Core,v26,v26.99.0,1,14,15,0.012687564495119517
Bitcoin Core,v23,v23.1.0,2,12,14,0.01184172686211155
Bitcoin Core,v24,v24.2.0,2,12,14,0.01184172686211155
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.010995889229103582
Bitcoin Core,v0.8,v0.8.3,0,13,13,0.010995889229103582
Bitcoin Core,v24,v24.99.0,2,11,13,0.010995889229103582
Bitcoin Core,v0.10,v0.10.0,0,12,12,0.010150051596095612
Bitcoin Core,v0.21,v0.21.2,4,8,12,0.010150051596095612
Bitcoin Core,v0.9,v0.9.3,0,12,12,0.010150051596095612
Bitcoin Core,v0.11,v0.11.0,0,11,11,0.009304213963087647
Bitcoin Core,v0.15,v0.15.99,0,11,11,0.009304213963087647
Bitcoin Core,v0.7,v0.7.0,0,11,11,0.009304213963087647
Bitcoin Core,v0.8,v0.8.0,0,10,10,0.008458376330079679
Bitcoin Core,v0.9,v0.9.1,0,10,10,0.008458376330079679
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.00761253869707171
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.006766701064063742
Bitcoin Core,v0.16,v0.16.2,1,7,8,0.006766701064063742
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.006766701064063742
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.005920863431055775
Bitcoin Core,v0.17,v0.17.2,2,5,7,0.005920863431055775
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.005920863431055775
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.005920863431055775
Bitcoin Core,v1,v1.0.5,0,7,7,0.005920863431055775
Bitcoin Core,v21,v21.99.0,0,7,7,0.005920863431055775
Bitcoin Core,v23,v23.99.0,1,6,7,0.005920863431055775
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.005075025798047806
Bitcoin Core,v0.20,v0.20.2,2,4,6,0.005075025798047806
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.0042291881650398395
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.0042291881650398395
Bitcoin Core,v0.14,v0.14.0,0,5,5,0.0042291881650398395
Bitcoin Core,v22,v22.99.0,0,5,5,0.0042291881650398395
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.003383350532031871
Bitcoin Core,v0.0,v0.0.126,0,3,3,0.002537512899023903
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.002537512899023903
Bitcoin Core,v0.10,v0.10.1,0,2,2,0.0016916752660159355
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0016916752660159355
Bitcoin Core,v1,v1.0.0,2,0,2,0.0016916752660159355
Bitcoin Core,v23,v23.2.0,0,2,2,0.0016916752660159355
Bitcoin Core,unknown,unknown,0,1,1,0.0008458376330079678
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0008458376330079678
Bitcoin Core,v0.1,v0.1.0,0,1,1,0.0008458376330079678
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0008458376330079678
Bitcoin Core,v0.18,v0.18.4,0,1,1,0.0008458376330079678
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008458376330079678
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0008458376330079678
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0008458376330079678
Bitcoin Knots,v29,v29.3.0,661,18755,19416,16.422783482482703
Bitcoin Knots,v29,v29.2.0,85,1721,1806,1.52758276521239
Bitcoin Knots,v28,v28.1.0,50,1143,1193,1.0090842961785056
Bitcoin Knots,v29,v29.1.0,24,633,657,0.5557153248862349
Bitcoin Knots,v29,v29.4.0,63,499,562,0.4753607497504779
Bitcoin Knots,v27,v27.1.0,2,9,11,0.009304213963087647
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.00761253869707171
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.005920863431055775
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.003383350532031871
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.003383350532031871
