software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,143,5692,5835,6.254823771546179
BIP110,v29,v29.2.0,49,1292,1341,1.4374839207615127
Bitcoin Core,v27,v27.0.0,781,15341,16122,17.281965526112682
Bitcoin Core,v30,v30.2.0,640,10716,11356,12.173055484092274
Bitcoin Core,v28,v28.1.0,717,7246,7963,8.535931738272875
Bitcoin Core,v31,v31.0.0,650,7143,7793,8.353700368750536
Bitcoin Core,v30,v30.0.0,329,5325,5654,6.060800960466512
Bitcoin Core,v29,v29.0.0,249,3177,3426,3.672498070491381
Bitcoin Core,v29,v29.1.0,101,3001,3102,3.3251865191664525
Bitcoin Core,v28,v28.0.0,127,2028,2155,2.3100505960037734
Bitcoin Core,v27,v27.1.0,106,1931,2037,2.18356058657062
Bitcoin Core,v29,v29.2.0,101,1918,2019,2.164265500385902
Bitcoin Core,v29,v29.3.0,46,1966,2012,2.1567618557585115
Bitcoin Core,v22,v22.0.0,71,1655,1726,1.8501843752679874
Bitcoin Core,v25,v25.0.0,77,1614,1691,1.8126661521310352
Bitcoin Core,v25,v25.1.0,328,1118,1446,1.5500385901723694
Bitcoin Core,v26,v26.0.0,65,1058,1123,1.2037989880799245
Bitcoin Core,v24,v24.0.1,62,853,915,0.9808335477231799
Bitcoin Core,v0.21,v0.21.1,25,725,750,0.8039619243632622
Bitcoin Core,v23,v23.0.0,25,404,429,0.459866220735786
Bitcoin Core,v27,v27.2.0,25,173,198,0.21224594803190122
Bitcoin Core,v26,v26.2.0,17,137,154,0.16508018180258982
Bitcoin Core,v26,v26.1.0,8,125,133,0.1425692479204185
Bitcoin Core,v0.21,v0.21.0,8,122,130,0.13935340022296544
Bitcoin Core,v0.20,v0.20.1,8,109,117,0.1254180602006689
Bitcoin Core,v28,v28.3.0,10,103,113,0.1211302632707315
Bitcoin Core,v0.7,v0.7.2,0,97,97,0.1039790755509819
Bitcoin Core,v0.1,v0.1.17,0,93,93,0.0996912786210445
Bitcoin Core,v0.0,v0.0.156,1,73,74,0.07932424320384188
Bitcoin Core,v28,v28.2.0,10,63,73,0.07825229397135752
Bitcoin Core,v0.18,v0.18.0,7,54,61,0.06538890318154532
Bitcoin Core,v0.20,v0.20.0,3,53,56,0.06002915701912358
Bitcoin Core,v0.16,v0.16.1,0,52,52,0.055741360089186176
Bitcoin Core,v30,v30.99.0,8,44,52,0.055741360089186176
Bitcoin Core,v30,v30.1.0,9,41,50,0.053597461624217475
Bitcoin Core,v0.14,v0.14.2,0,49,49,0.05252551239173312
Bitcoin Core,v0.15,v0.15.1,2,43,45,0.04823771546179573
Bitcoin Core,v0.19,v0.19.1,2,41,43,0.046093816996827026
Bitcoin Core,v0.15,v0.15.0,0,41,41,0.04394991853185833
Bitcoin Core,v31,v31.99.0,11,30,41,0.04394991853185833
Bitcoin Core,v0.12,v0.12.1,4,36,40,0.04287796929937398
Bitcoin Core,v0.18,v0.18.1,6,34,40,0.04287796929937398
Bitcoin Core,v0.19,v0.19.0,2,37,39,0.04180602006688963
Bitcoin Core,v28,v28.4.0,11,28,39,0.04180602006688963
Bitcoin Core,v0.17,v0.17.1,4,33,37,0.03966212160192094
Bitcoin Core,v24,v24.1.0,4,28,32,0.03430237543949919
