software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,131,5696,5827,6.336175025009787
BIP110,v29,v29.2.0,56,1257,1313,1.427732591013875
Bitcoin Core,v27,v27.0.0,787,14123,14910,16.212865904049412
Bitcoin Core,v30,v30.2.0,626,10851,11477,12.479883432647558
Bitcoin Core,v31,v31.0.0,662,7415,8077,8.782784567874385
Bitcoin Core,v28,v28.1.0,706,7191,7897,8.587055804445217
Bitcoin Core,v30,v30.0.0,326,5371,5697,6.1948153625331654
Bitcoin Core,v29,v29.0.0,247,2927,3174,3.4513505284676613
Bitcoin Core,v29,v29.1.0,103,2979,3082,3.3513113827149756
Bitcoin Core,v28,v28.0.0,125,1981,2106,2.290026532121265
Bitcoin Core,v27,v27.1.0,114,1988,2102,2.285677004045061
Bitcoin Core,v29,v29.2.0,98,1905,2003,2.1780261841590187
Bitcoin Core,v29,v29.3.0,43,1782,1825,1.9844721847679527
Bitcoin Core,v25,v25.0.0,86,1693,1779,1.9344526118916097
Bitcoin Core,v22,v22.0.0,73,1557,1630,1.7724326910530208
Bitcoin Core,v25,v25.1.0,332,1041,1373,1.492975512156931
Bitcoin Core,v26,v26.0.0,66,1087,1153,1.2537514679657258
Bitcoin Core,v24,v24.0.1,63,839,902,0.9808185811839416
Bitcoin Core,v0.21,v0.21.1,25,715,740,0.8046626940976903
Bitcoin Core,v23,v23.0.0,20,413,433,0.470836414249054
Bitcoin Core,v27,v27.2.0,21,160,181,0.19681614544821888
Bitcoin Core,v26,v26.1.0,8,153,161,0.1750685050672002
Bitcoin Core,v26,v26.2.0,17,126,143,0.15549562872428344
Bitcoin Core,v0.21,v0.21.0,9,124,133,0.14462180853377407
Bitcoin Core,v0.20,v0.20.1,6,117,123,0.13374798834326476
Bitcoin Core,v28,v28.3.0,10,104,114,0.12396155017180636
Bitcoin Core,v0.7,v0.7.2,0,91,91,0.09895176373363489
Bitcoin Core,v0.1,v0.1.17,0,86,86,0.09351485363838025
Bitcoin Core,v28,v28.2.0,11,71,82,0.0891653255621765
Bitcoin Core,v0.0,v0.0.156,1,74,75,0.08155365142881997
Bitcoin Core,v0.18,v0.18.0,6,56,62,0.06741768518115784
Bitcoin Core,v0.20,v0.20.0,4,52,56,0.06089339306685225
Bitcoin Core,v30,v30.1.0,10,44,54,0.058718629028750385
Bitcoin Core,v0.14,v0.14.2,1,52,53,0.057631247009699446
Bitcoin Core,v0.16,v0.16.1,0,52,52,0.05654386499064851
Bitcoin Core,v30,v30.99.0,9,41,50,0.05436910095254665
Bitcoin Core,v0.15,v0.15.0,0,46,46,0.05001957287634292
Bitcoin Core,v0.19,v0.19.1,2,41,43,0.04675742681919012
Bitcoin Core,v31,v31.99.0,12,30,42,0.045670044800139184
Bitcoin Core,v0.15,v0.15.1,2,39,41,0.04458266278108825
Bitcoin Core,v0.18,v0.18.1,6,35,41,0.04458266278108825
Bitcoin Core,v0.19,v0.19.0,3,37,40,0.04349528076203732
Bitcoin Core,v29,v29.99.0,11,29,40,0.04349528076203732
Bitcoin Core,v28,v28.4.0,11,27,38,0.04132051672393545
Bitcoin Core,v0.17,v0.17.1,4,32,36,0.03914575268583359
Bitcoin Core,v24,v24.1.0,4,30,34,0.03697098864773172
Bitcoin Core,v0.12,v0.12.1,4,29,33,0.035883606628680786
Bitcoin Core,v0.17,v0.17.0,3,28,31,0.03370884259057892
Bitcoin Core,v22,v22.1.0,2,29,31,0.03370884259057892
Bitcoin Core,v27,v27.99.0,3,27,30,0.03262146057152799
Bitcoin Core,v24,v24.0.0,3,26,29,0.03153407855247706
Bitcoin Core,v25,v25.2.0,3,23,26,0.028271932495324253
Bitcoin Core,v28,v28.99.0,4,21,25,0.027184550476273325
Bitcoin Core,v0.16,v0.16.3,1,19,20,0.02174764038101866
Bitcoin Core,v23,v23.1.0,6,13,19,0.020660258361967724
Bitcoin Core,v24,v24.2.0,6,12,18,0.019572876342916795
Bitcoin Core,v0.16,v0.16.2,1,16,17,0.01848549432386586
Bitcoin Core,v25,v25.99.0,4,12,16,0.017398112304814927
Bitcoin Core,v0.21,v0.21.2,3,11,14,0.015223348266713062
Bitcoin Core,v0.8,v0.8.6,0,14,14,0.015223348266713062
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.014135966247662127
Bitcoin Core,v0.14,v0.14.0,0,13,13,0.014135966247662127
Bitcoin Core,v0.16,v0.16.0,0,13,13,0.014135966247662127
Bitcoin Core,v26,v26.99.0,1,12,13,0.014135966247662127
Bitcoin Core,v0.10,v0.10.0,0,12,12,0.013048584228611196
Bitcoin Core,v0.14,v0.14.1,0,12,12,0.013048584228611196
Bitcoin Core,v0.13,v0.13.1,1,10,11,0.011961202209560262
Bitcoin Core,v0.8,v0.8.5,1,10,11,0.011961202209560262
Bitcoin Core,v1,v1.0.5,0,11,11,0.011961202209560262
Bitcoin Core,v0.10,v0.10.2,0,10,10,0.01087382019050933
Bitcoin Core,v0.11,v0.11.0,0,10,10,0.01087382019050933
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.01087382019050933
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.01087382019050933
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.01087382019050933
Bitcoin Core,v0.8,v0.8.0,0,10,10,0.01087382019050933
Bitcoin Core,v0.8,v0.8.3,1,8,9,0.009786438171458398
Bitcoin Core,v0.9,v0.9.1,0,9,9,0.009786438171458398
Bitcoin Core,v24,v24.99.0,3,6,9,0.009786438171458398
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.007611674133356531
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.007611674133356531
Bitcoin Core,v0.17,v0.17.2,1,6,7,0.007611674133356531
Bitcoin Core,v23,v23.2.0,0,7,7,0.007611674133356531
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.006524292114305598
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.006524292114305598
Bitcoin Core,v0.8,v0.8.1,1,5,6,0.006524292114305598
Bitcoin Core,v22,v22.99.0,0,6,6,0.006524292114305598
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.005436910095254665
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.005436910095254665
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005436910095254665
Bitcoin Core,v0.9,v0.9.3,0,5,5,0.005436910095254665
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.004349528076203732
Bitcoin Core,v0.16,v0.16.99,0,4,4,0.004349528076203732
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.004349528076203732
Bitcoin Core,v23,v23.99.0,1,3,4,0.004349528076203732
Bitcoin Core,v0.9,v0.9.2,0,3,3,0.003262146057152799
Bitcoin Core,v21,v21.99.0,0,3,3,0.003262146057152799
Bitcoin Core,v0.10,v0.10.3,0,2,2,0.002174764038101866
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.002174764038101866
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002174764038101866
Bitcoin Core,v1,v1.0.0,1,1,2,0.002174764038101866
Bitcoin Core,v28,v28.1,0,2,2,0.002174764038101866
Bitcoin Core,v29,v29.4.0,0,2,2,0.002174764038101866
Bitcoin Core,unknown,unknown,0,1,1,0.001087382019050933
