software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,56,2029,2085,1.8430450463192134
BIP110,v29,v29.2.0,20,566,586,0.5179973127784456
BIP110,unknown,unknown,0,5,5,0.0044197722933314474
Bitcoin Core,v27,v27.0.0,711,18242,18953,16.753588855102187
Bitcoin Core,v31,v31.0.0,972,16109,17081,15.09882610847889
Bitcoin Core,v28,v28.1.0,510,6845,7355,6.501485043490559
Bitcoin Core,v30,v30.2.0,276,4680,4956,4.38087829715013
Bitcoin Core,v30,v30.0.0,170,4429,4599,4.0653065554062655
Bitcoin Core,v31,v31.1.0,395,4007,4402,3.891167527049007
Bitcoin Core,v29,v29.2.0,86,4101,4187,3.7011173184357546
Bitcoin Core,v29,v29.0.0,148,3308,3456,3.0549466091506967
Bitcoin Core,v29,v29.3.0,45,3372,3417,3.0204723852627113
Bitcoin Core,v27,v27.1.0,71,2624,2695,2.38225726610565
Bitcoin Core,v28,v28.0.0,86,2475,2561,2.2638073686443674
Bitcoin Core,v29,v29.1.0,63,2453,2516,2.2240294180043847
Bitcoin Core,v22,v22.0.0,53,1971,2024,1.7891238243405698
Bitcoin Core,v26,v26.0.0,47,1788,1835,1.6220564316526414
Bitcoin Core,v25,v25.0.0,62,1708,1770,1.5645993918393324
Bitcoin Core,v25,v25.1.0,263,773,1036,0.915776819178276
Bitcoin Core,v27,v27.2.0,14,813,827,0.7310303373170214
Bitcoin Core,v24,v24.0.1,45,730,775,0.6850647054663743
Bitcoin Core,v26,v26.2.0,14,688,702,0.6205360299837352
Bitcoin Core,v26,v26.1.0,7,647,654,0.5781062159677534
Bitcoin Core,v0.21,v0.21.1,17,528,545,0.4817551799731278
Bitcoin Core,v23,v23.0.0,15,410,425,0.37568064493317305
Bitcoin Core,v29,v29.4.0,16,158,174,0.15380807580793437
Bitcoin Core,v31,v31.99.0,26,123,149,0.13170921434127714
Bitcoin Core,v0.20,v0.20.1,6,126,132,0.11668198854395022
Bitcoin Core,v0.21,v0.21.0,4,117,121,0.10695848949862102
Bitcoin Core,v0.0,v0.0.156,0,98,98,0.08662753694929637
Bitcoin Core,v28,v28.4.0,12,74,86,0.0760200834453009
Bitcoin Core,v0.7,v0.7.2,0,79,79,0.06983240223463687
Bitcoin Core,v0.1,v0.1.17,0,68,68,0.06010890318930769
Bitcoin Core,v27,v27.99.0,18,43,61,0.053921221978643664
Bitcoin Core,v0.20,v0.20.0,2,56,58,0.05126935860264479
Bitcoin Core,v0.18,v0.18.0,5,50,55,0.04861749522664592
Bitcoin Core,v28,v28.2.0,5,47,52,0.04596563185064706
Bitcoin Core,v28,v28.3.0,8,44,52,0.04596563185064706
Bitcoin Core,v0.17,v0.17.1,6,36,42,0.03712608726398416
Bitcoin Core,v0.14,v0.14.2,0,40,40,0.03535817834665158
Bitcoin Core,v0.19,v0.19.1,1,37,38,0.033590269429319
Bitcoin Core,v0.15,v0.15.0,0,36,36,0.03182236051198642
Bitcoin Core,v0.19,v0.19.0,1,35,36,0.03182236051198642
Bitcoin Core,v22,v22.1.0,1,32,33,0.029170497135987555
Bitcoin Core,v0.15,v0.15.1,2,30,32,0.028286542677321263
Bitcoin Core,v0.16,v0.16.1,0,32,32,0.028286542677321263
Bitcoin Core,v30,v30.3.0,7,25,32,0.028286542677321263
Bitcoin Core,v0.17,v0.17.0,5,25,30,0.026518633759988683
Bitcoin Core,v24,v24.1.0,3,27,30,0.026518633759988683
Bitcoin Core,v25,v25.2.0,5,25,30,0.026518633759988683
Bitcoin Core,v0.12,v0.12.1,4,25,29,0.025634679301322395
Bitcoin Core,v30,v30.99.0,5,24,29,0.025634679301322395
Bitcoin Core,v0.8,v0.8.6,2,25,27,0.023866770383989818
Bitcoin Core,v28,v28.99.0,3,24,27,0.023866770383989818
Bitcoin Core,v30,v30.1.0,5,22,27,0.023866770383989818
Bitcoin Core,v0.18,v0.18.1,2,24,26,0.02298281592532353
Bitcoin Core,v0.16,v0.16.0,0,24,24,0.021214907007990946
Bitcoin Core,v24,v24.0.0,1,23,24,0.021214907007990946
Bitcoin Core,v0.8,v0.8.5,1,22,23,0.020330952549324658
Bitcoin Core,v29,v29.99.0,2,17,19,0.0167951347146595
Bitcoin Core,v0.13,v0.13.0,1,16,17,0.015027225797326923
Bitcoin Core,v25,v25.99.0,5,12,17,0.015027225797326923
Bitcoin Core,v26,v26.99.0,1,16,17,0.015027225797326923
Bitcoin Core,v0.11,v0.11.2,1,15,16,0.014143271338660631
Bitcoin Core,v23,v23.1.0,4,12,16,0.014143271338660631
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.013259316879994341
Bitcoin Core,v0.16,v0.16.3,0,15,15,0.013259316879994341
Bitcoin Core,v0.10,v0.10.1,0,13,13,0.011491407962661765
Bitcoin Core,v24,v24.2.0,1,12,13,0.011491407962661765
Bitcoin Core,v24,v24.99.0,3,10,13,0.011491407962661765
Bitcoin Core,v0.10,v0.10.0,0,12,12,0.010607453503995473
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.010607453503995473
Bitcoin Core,v0.21,v0.21.2,3,9,12,0.010607453503995473
Bitcoin Core,v0.9,v0.9.3,0,12,12,0.010607453503995473
Bitcoin Core,v0.11,v0.11.0,0,11,11,0.009723499045329185
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.008839544586662895
Bitcoin Core,v0.16,v0.16.99,0,10,10,0.008839544586662895
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.007955590127996605
Bitcoin Core,v0.16,v0.16.2,1,8,9,0.007955590127996605
Bitcoin Core,v0.8,v0.8.0,0,9,9,0.007955590127996605
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.007955590127996605
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.007071635669330316
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.007071635669330316
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.007071635669330316
Bitcoin Core,v0.17,v0.17.2,1,6,7,0.006187681210664027
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.006187681210664027
Bitcoin Core,v21,v21.99.0,0,7,7,0.006187681210664027
Bitcoin Core,v23,v23.99.0,1,6,7,0.006187681210664027
Bitcoin Core,v0.20,v0.20.2,2,4,6,0.005303726751997737
Bitcoin Core,v22,v22.99.0,0,6,6,0.005303726751997737
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.0044197722933314474
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.0044197722933314474
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.0044197722933314474
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.0044197722933314474
Bitcoin Core,v0.8,v0.8.3,0,5,5,0.0044197722933314474
Bitcoin Core,v1,v1.0.5,0,5,5,0.0044197722933314474
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.003535817834665158
Bitcoin Core,v0.0,v0.0.126,0,3,3,0.0026518633759988683
Bitcoin Core,v0.11,v0.11.1,0,3,3,0.0026518633759988683
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0026518633759988683
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.001767908917332579
Bitcoin Core,v1,v1.0.0,2,0,2,0.001767908917332579
Bitcoin Core,v23,v23.2.0,0,2,2,0.001767908917332579
Bitcoin Core,unknown,unknown,0,1,1,0.0008839544586662895
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0008839544586662895
Bitcoin Core,v0.1,v0.1.0,0,1,1,0.0008839544586662895
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0008839544586662895
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008839544586662895
Bitcoin Knots,v29,v29.3.0,739,16639,17378,15.36136058270278
Bitcoin Knots,v29,v29.2.0,69,1719,1788,1.5805105720953256
Bitcoin Knots,v28,v28.1.0,43,1280,1323,1.1694717488155009
Bitcoin Knots,v29,v29.1.0,28,535,563,0.49766636022912103
Bitcoin Knots,v29,v29.4.0,19,9,28,0.024750724842656106
Bitcoin Knots,v27,v27.1.0,1,11,12,0.010607453503995473
Bitcoin Knots,v0.14,v0.14.1,0,9,9,0.007955590127996605
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.005303726751997737
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.005303726751997737
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.0044197722933314474
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0026518633759988683
Bitcoin Knots,v22,v22.0.0,0,2,2,0.001767908917332579
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.0008839544586662895
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0008839544586662895
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0008839544586662895
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0008839544586662895
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0008839544586662895
other,unknown,unknown,26,290,316,0.27932960893854747
other,v30,v30,1,0,1,0.0008839544586662895
