software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,101,4462,4563,5.061676354439366
BIP110,v29,v29.2.0,39,1086,1125,1.2479478191418556
Bitcoin Core,v27,v27.0.0,773,13450,14223,15.777388294804101
Bitcoin Core,v31,v31.0.0,792,10402,11194,12.41735812219905
Bitcoin Core,v30,v30.2.0,495,7352,7847,8.704574699383237
Bitcoin Core,v28,v28.1.0,657,7095,7752,8.599192439100147
Bitcoin Core,v30,v30.0.0,286,4590,4876,5.40888316989839
Bitcoin Core,v29,v29.0.0,229,3229,3458,3.835914274304477
Bitcoin Core,v29,v29.1.0,89,3236,3325,3.6883791099081513
Bitcoin Core,v29,v29.3.0,47,2342,2389,2.650086524382127
Bitcoin Core,v29,v29.2.0,95,2197,2292,2.5424856901983404
Bitcoin Core,v28,v28.0.0,115,1732,1847,2.04885299729334
Bitcoin Core,v27,v27.1.0,98,1741,1839,2.0399787016905533
Bitcoin Core,v25,v25.0.0,73,1660,1733,1.9223942849536317
Bitcoin Core,v22,v22.0.0,63,1612,1675,1.8580556418334295
Bitcoin Core,v25,v25.1.0,314,976,1290,1.4309801659493278
Bitcoin Core,v26,v26.0.0,63,1060,1123,1.2457292452411588
Bitcoin Core,v24,v24.0.1,63,931,994,1.102631228646226
Bitcoin Core,v0.21,v0.21.1,26,595,621,0.6888671961663043
Bitcoin Core,v23,v23.0.0,20,334,354,0.39268758042330393
Bitcoin Core,v27,v27.2.0,20,181,201,0.22296667702001155
Bitcoin Core,v26,v26.2.0,18,172,190,0.21076452056618006
Bitcoin Core,v0.20,v0.20.1,9,122,131,0.14531659049562942
Bitcoin Core,v0.21,v0.21.0,4,125,129,0.14309801659493276
Bitcoin Core,v26,v26.1.0,5,116,121,0.13422372099214624
Bitcoin Core,v0.7,v0.7.2,0,89,89,0.09872653858100014
Bitcoin Core,v0.1,v0.1.17,0,86,86,0.09539867772995518
Bitcoin Core,v0.0,v0.0.156,1,75,76,0.08430580822647203
Bitcoin Core,v0.18,v0.18.0,5,67,72,0.07986866042507876
Bitcoin Core,v0.20,v0.20.0,4,64,68,0.0754315126236855
Bitcoin Core,v28,v28.3.0,8,47,55,0.06101078226915738
Bitcoin Core,v0.16,v0.16.1,0,53,53,0.05879220836846076
Bitcoin Core,v0.19,v0.19.1,2,50,52,0.05768292141811244
Bitcoin Core,v28,v28.2.0,7,38,45,0.04991791276567423
Bitcoin Core,v0.12,v0.12.1,4,40,44,0.048808625815325905
Bitcoin Core,v0.15,v0.15.0,0,44,44,0.048808625815325905
Bitcoin Core,v0.15,v0.15.1,2,42,44,0.048808625815325905
Bitcoin Core,v0.17,v0.17.1,4,40,44,0.048808625815325905
Bitcoin Core,v0.18,v0.18.1,5,38,43,0.04769933886497759
Bitcoin Core,v0.19,v0.19.0,3,39,42,0.04659005191462928
Bitcoin Core,v30,v30.99.0,7,35,42,0.04659005191462928
Bitcoin Core,v28,v28.4.0,9,32,41,0.04548076496428096
Bitcoin Core,v31,v31.99.0,13,28,41,0.04548076496428096
Bitcoin Core,v0.14,v0.14.2,0,38,38,0.042152904113236016
Bitcoin Core,v25,v25.2.0,3,33,36,0.03993433021253938
Bitcoin Core,v27,v27.99.0,1,33,34,0.03771575631184275
Bitcoin Core,v29,v29.99.0,9,24,33,0.036606469361494434
Bitcoin Core,v30,v30.1.0,8,25,33,0.036606469361494434
Bitcoin Core,v22,v22.1.0,2,29,31,0.0343878954607978
Bitcoin Core,v0.17,v0.17.0,3,26,29,0.03216932156010117
Bitcoin Core,v24,v24.0.0,1,27,28,0.031060034609752853
Bitcoin Core,v28,v28.99.0,4,23,27,0.029950747659404534
Bitcoin Core,v24,v24.1.0,3,23,26,0.02884146070905622
Bitcoin Core,v0.16,v0.16.0,0,23,23,0.02551359985801127
Bitcoin Core,v0.21,v0.21.2,4,13,17,0.018857878155921375
Bitcoin Core,v0.14,v0.14.1,0,16,16,0.017748591205573056
Bitcoin Core,v26,v26.99.0,1,15,16,0.017748591205573056
Bitcoin Core,v0.16,v0.16.3,1,14,15,0.01663930425522474
Bitcoin Core,v0.8,v0.8.6,1,14,15,0.01663930425522474
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.015530017304876426
Bitcoin Core,v0.16,v0.16.2,1,13,14,0.015530017304876426
Bitcoin Core,v24,v24.2.0,4,10,14,0.015530017304876426
Bitcoin Core,v25,v25.99.0,4,10,14,0.015530017304876426
Bitcoin Core,v0.11,v0.11.1,0,12,12,0.013311443404179793
Bitcoin Core,v0.12,v0.12.0,0,12,12,0.013311443404179793
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.013311443404179793
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.013311443404179793
Bitcoin Core,v23,v23.1.0,6,6,12,0.013311443404179793
Bitcoin Core,v0.8,v0.8.5,2,9,11,0.012202156453831476
Bitcoin Core,v0.13,v0.13.1,1,9,10,0.011092869503483161
Bitcoin Core,v24,v24.99.0,3,6,9,0.009983582553134845
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.008874295602786528
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.008874295602786528
Bitcoin Core,v22,v22.99.0,0,8,8,0.008874295602786528
Bitcoin Core,v0.11,v0.11.0,0,7,7,0.007765008652438213
Bitcoin Core,v0.9,v0.9.1,1,6,7,0.007765008652438213
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.0066557217020898965
Bitcoin Core,v0.13,v0.13.0,1,5,6,0.0066557217020898965
Bitcoin Core,v0.13,v0.13.2,0,6,6,0.0066557217020898965
Bitcoin Core,v0.15,v0.15.2,0,6,6,0.0066557217020898965
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.0066557217020898965
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.0066557217020898965
Bitcoin Core,v23,v23.2.0,0,6,6,0.0066557217020898965
Bitcoin Core,v23,v23.99.0,1,5,6,0.0066557217020898965
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.005546434751741581
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.005546434751741581
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005546434751741581
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.005546434751741581
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.005546434751741581
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005546434751741581
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.004437147801393264
Bitcoin Core,v0.9,v0.9.2,0,4,4,0.004437147801393264
Bitcoin Core,v1,v1.0.5,0,4,4,0.004437147801393264
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0033278608510449482
Bitcoin Core,v21,v21.99.0,0,3,3,0.0033278608510449482
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002218573900696632
Bitcoin Core,v0.8,v0.8.1,0,2,2,0.002218573900696632
Bitcoin Core,v1,v1.0.0,2,0,2,0.002218573900696632
Bitcoin Core,v28,v28.1,0,2,2,0.002218573900696632
Bitcoin Core,unknown,unknown,0,1,1,0.001109286950348316
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.001109286950348316
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.001109286950348316
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001109286950348316
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.001109286950348316
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.001109286950348316
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.001109286950348316
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.001109286950348316
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001109286950348316
Bitcoin Core,v27,v27.1,0,1,1,0.001109286950348316
Bitcoin Core,v77,v77.0.0,0,1,1,0.001109286950348316
Bitcoin Knots,v29,v29.3.0,428,8228,8656,9.601987842215024
Bitcoin Knots,v29,v29.2.0,126,2043,2169,2.4060433953054976
Bitcoin Knots,v28,v28.1.0,62,1280,1342,1.4886630873674402
Bitcoin Knots,v29,v29.1.0,42,616,658,0.729910813329192
Bitcoin Knots,v27,v27.1.0,5,11,16,0.017748591205573056
Bitcoin Knots,v0.14,v0.14.2,0,11,11,0.012202156453831476
Bitcoin Knots,v0.15,v0.15.1,0,10,10,0.011092869503483161
Bitcoin Knots,v0.15,v0.15.0,0,9,9,0.009983582553134845
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.008874295602786528
Bitcoin Knots,unknown,unknown,0,5,5,0.005546434751741581
Bitcoin Knots,v21,v21.2.0,0,4,4,0.004437147801393264
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002218573900696632
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.001109286950348316
Bitcoin Knots,v22,v22.0.0,0,1,1,0.001109286950348316
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001109286950348316
Bitcoin Knots,v31,v31.0.0,1,0,1,0.001109286950348316
