software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,85,3565,3650,4.021063764156348
BIP110,v29,v29.2.0,39,969,1008,1.1104745956903008
BIP110,unknown,unknown,0,1,1,0.0011016613052483146
Bitcoin Core,v27,v27.0.0,760,14170,14930,16.447803287357335
Bitcoin Core,v31,v31.0.0,890,12293,13183,14.523200987088531
Bitcoin Core,v28,v28.1.0,632,7249,7881,8.682192746661967
Bitcoin Core,v30,v30.2.0,426,5963,6389,7.038514079231481
Bitcoin Core,v30,v30.0.0,266,3934,4200,4.626977482042921
Bitcoin Core,v29,v29.0.0,194,2722,2916,3.212444366104085
Bitcoin Core,v29,v29.1.0,78,2790,2868,3.159564623452166
Bitcoin Core,v29,v29.2.0,99,2367,2466,2.7166967787423437
Bitcoin Core,v29,v29.3.0,46,2097,2143,2.360860177147138
Bitcoin Core,v27,v27.1.0,93,1760,1853,2.0413783986251266
Bitcoin Core,v22,v22.0.0,54,1689,1743,1.920195655047812
Bitcoin Core,v25,v25.0.0,72,1595,1667,1.83646939584894
Bitcoin Core,v28,v28.0.0,106,1525,1631,1.7968095888600009
Bitcoin Core,v26,v26.0.0,55,1246,1301,1.433261358128057
Bitcoin Core,v25,v25.1.0,316,947,1263,1.391398228528621
Bitcoin Core,v24,v24.0.1,59,1012,1071,1.179879257920945
Bitcoin Core,v0.21,v0.21.1,21,475,496,0.546424007403164
Bitcoin Core,v23,v23.0.0,20,384,404,0.44507116732031904
Bitcoin Core,v27,v27.2.0,17,188,205,0.22584056757590446
Bitcoin Core,v26,v26.2.0,15,124,139,0.1531309214295157
Bitcoin Core,v0.20,v0.20.1,8,118,126,0.1388093244612876
Bitcoin Core,v0.21,v0.21.0,6,112,118,0.1299960340193011
Bitcoin Core,v26,v26.1.0,5,112,117,0.1288943727140528
Bitcoin Core,v31,v31.99.0,20,72,92,0.10135284008284492
Bitcoin Core,v0.7,v0.7.2,0,82,82,0.09033622703036179
Bitcoin Core,v0.1,v0.1.17,0,81,81,0.08923456572511347
Bitcoin Core,v0.0,v0.0.156,0,80,80,0.08813290441986515
Bitcoin Core,v0.18,v0.18.0,5,75,80,0.08813290441986515
Bitcoin Core,v0.20,v0.20.0,0,69,69,0.0760146300621337
Bitcoin Core,v28,v28.3.0,9,49,58,0.06389635570440223
Bitcoin Core,v0.16,v0.16.1,0,55,55,0.06059137178865729
Bitcoin Core,v28,v28.4.0,11,43,54,0.05948971048340898
Bitcoin Core,v0.19,v0.19.0,2,49,51,0.05618472656766404
Bitcoin Core,v30,v30.99.0,7,42,49,0.053981403957167405
Bitcoin Core,v0.19,v0.19.1,2,43,45,0.04957475873617415
Bitcoin Core,v0.12,v0.12.1,4,40,44,0.048473097430925836
Bitcoin Core,v0.15,v0.15.0,0,43,43,0.04737143612567752
Bitcoin Core,v27,v27.99.0,2,40,42,0.0462697748204292
Bitcoin Core,v0.17,v0.17.1,3,38,41,0.045168113515180894
Bitcoin Core,v0.15,v0.15.1,2,38,40,0.04406645220993258
Bitcoin Core,v28,v28.2.0,7,33,40,0.04406645220993258
Bitcoin Core,v0.18,v0.18.1,5,32,37,0.040761468294187635
Bitcoin Core,v0.14,v0.14.2,1,35,36,0.039659806988939325
Bitcoin Core,v25,v25.2.0,4,30,34,0.03745648437844269
Bitcoin Core,v29,v29.99.0,9,24,33,0.036354823073194376
Bitcoin Core,v30,v30.1.0,6,27,33,0.036354823073194376
Bitcoin Core,v22,v22.1.0,1,30,31,0.03415150046269775
Bitcoin Core,v28,v28.99.0,4,27,31,0.03415150046269775
Bitcoin Core,v0.17,v0.17.0,3,24,27,0.02974485524170449
Bitcoin Core,v24,v24.1.0,4,23,27,0.02974485524170449
Bitcoin Core,v0.16,v0.16.0,0,26,26,0.028643193936456174
Bitcoin Core,v0.16,v0.16.3,0,24,24,0.026439871325959548
Bitcoin Core,v0.13,v0.13.1,1,20,21,0.0231348874102146
Bitcoin Core,v24,v24.0.0,2,19,21,0.0231348874102146
Bitcoin Core,v0.8,v0.8.6,1,18,19,0.020931564799717976
Bitcoin Core,v0.14,v0.14.1,0,18,18,0.019829903494469663
Bitcoin Core,v0.21,v0.21.2,3,13,16,0.017626580883973033
Bitcoin Core,v23,v23.1.0,6,10,16,0.017626580883973033
Bitcoin Core,v24,v24.2.0,3,13,16,0.017626580883973033
Bitcoin Core,v26,v26.99.0,0,16,16,0.017626580883973033
Bitcoin Core,v0.13,v0.13.2,0,15,15,0.016524919578724716
Bitcoin Core,v25,v25.99.0,3,11,14,0.015423258273476403
Bitcoin Core,v0.9,v0.9.1,2,10,12,0.013219935662979774
Bitcoin Core,v0.11,v0.11.0,0,11,11,0.012118274357731459
Bitcoin Core,v0.8,v0.8.0,0,11,11,0.012118274357731459
Bitcoin Core,v0.10,v0.10.0,0,10,10,0.011016613052483144
Bitcoin Core,v0.11,v0.11.2,1,9,10,0.011016613052483144
Bitcoin Core,v0.16,v0.16.2,1,9,10,0.011016613052483144
Bitcoin Core,v0.8,v0.8.5,0,10,10,0.011016613052483144
Bitcoin Core,v0.10,v0.10.2,0,9,9,0.009914951747234831
