software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,92,3315,3407,3.66635817747455
BIP110,v29,v29.2.0,40,998,1038,1.1170178421539718
BIP110,unknown,unknown,0,1,1,0.00107612508878032
Bitcoin Core,v27,v27.0.0,769,15753,16522,17.779738716828444
Bitcoin Core,v31,v31.0.0,933,13084,14017,15.084045369433744
Bitcoin Core,v28,v28.1.0,647,6961,7608,8.187159675440673
Bitcoin Core,v30,v30.2.0,414,5786,6200,6.671975550437984
Bitcoin Core,v30,v30.0.0,254,4073,4327,4.656393259152444
Bitcoin Core,v29,v29.0.0,203,2804,3007,3.2359081419624216
Bitcoin Core,v29,v29.1.0,79,2768,2847,3.0637281277575705
Bitcoin Core,v29,v29.2.0,99,2440,2539,2.732281600413232
Bitcoin Core,v29,v29.3.0,51,2049,2100,2.2598626864386717
Bitcoin Core,v27,v27.1.0,101,1674,1775,1.9101220325850679
Bitcoin Core,v22,v22.0.0,59,1683,1742,1.874609904655317
Bitcoin Core,v28,v28.0.0,114,1618,1732,1.863848653767514
Bitcoin Core,v25,v25.0.0,68,1530,1598,1.7196478918709512
Bitcoin Core,v26,v26.0.0,60,1336,1396,1.5022706239373265
Bitcoin Core,v25,v25.1.0,333,835,1168,1.2569141036954135
Bitcoin Core,v24,v24.0.1,58,812,870,0.9362288272388783
Bitcoin Core,v0.21,v0.21.1,25,465,490,0.5273012935023567
Bitcoin Core,v23,v23.0.0,21,360,381,0.4100036588253019
Bitcoin Core,v27,v27.2.0,16,232,248,0.2668790220175193
Bitcoin Core,v26,v26.2.0,17,145,162,0.1743322643824118
Bitcoin Core,v0.20,v0.20.1,7,111,118,0.12698276047607773
Bitcoin Core,v26,v26.1.0,5,110,115,0.12375438520973678
Bitcoin Core,v0.21,v0.21.0,4,110,114,0.12267826012095646
Bitcoin Core,v31,v31.99.0,18,92,110,0.11837375976583518
Bitcoin Core,v0.0,v0.0.156,0,81,81,0.0871661321912059
Bitcoin Core,v0.1,v0.1.17,0,81,81,0.0871661321912059
Bitcoin Core,v0.18,v0.18.0,5,76,81,0.0871661321912059
Bitcoin Core,v0.7,v0.7.2,0,81,81,0.0871661321912059
Bitcoin Core,v0.20,v0.20.0,3,65,68,0.07317650603706174
Bitcoin Core,v28,v28.3.0,8,54,62,0.06671975550437982
Bitcoin Core,v28,v28.4.0,9,47,56,0.060263004971697905
Bitcoin Core,v0.16,v0.16.1,0,55,55,0.05918687988291759
Bitcoin Core,v0.12,v0.12.1,4,46,50,0.05380625443901599
Bitcoin Core,v30,v30.99.0,7,42,49,0.052730129350235674
Bitcoin Core,v0.19,v0.19.0,2,45,47,0.05057787917267504
Bitcoin Core,v0.17,v0.17.1,4,40,44,0.04734950390633407
Bitcoin Core,v0.19,v0.19.1,2,42,44,0.04734950390633407
Bitcoin Core,v27,v27.99.0,2,40,42,0.04519725372877344
Bitcoin Core,v0.15,v0.15.0,0,41,41,0.04412112863999311
Bitcoin Core,v28,v28.2.0,7,34,41,0.04412112863999311
Bitcoin Core,v0.15,v0.15.1,2,37,39,0.041968878462432475
Bitcoin Core,v0.14,v0.14.2,1,36,37,0.039816628284871834
Bitcoin Core,v0.18,v0.18.1,4,30,34,0.03658825301853087
Bitcoin Core,v25,v25.2.0,4,30,34,0.03658825301853087
Bitcoin Core,v29,v29.99.0,9,25,34,0.03658825301853087
Bitcoin Core,v30,v30.1.0,7,26,33,0.03551212792975055
Bitcoin Core,v22,v22.1.0,2,28,30,0.0322837526634096
Bitcoin Core,v28,v28.99.0,4,26,30,0.0322837526634096
Bitcoin Core,v0.16,v0.16.0,0,28,28,0.030131502485848952
Bitcoin Core,v0.17,v0.17.0,3,23,26,0.027979252308288318
Bitcoin Core,v24,v24.1.0,4,21,25,0.026903127219507994
Bitcoin Core,v0.16,v0.16.3,0,21,21,0.02259862686438672
Bitcoin Core,v0.8,v0.8.6,0,20,20,0.021522501775606398
Bitcoin Core,v24,v24.0.0,2,17,19,0.020446376686826077
Bitcoin Core,v24,v24.2.0,4,14,18,0.019370251598045757
Bitcoin Core,v0.16,v0.16.2,1,16,17,0.018294126509265436
Bitcoin Core,v0.14,v0.14.1,0,16,16,0.01721800142048512
Bitcoin Core,v0.21,v0.21.2,3,13,16,0.01721800142048512
Bitcoin Core,v26,v26.99.0,0,16,16,0.01721800142048512
Bitcoin Core,v0.9,v0.9.1,2,13,15,0.0161418763317048
Bitcoin Core,v23,v23.1.0,6,9,15,0.0161418763317048
Bitcoin Core,v0.13,v0.13.1,1,13,14,0.015065751242924476
Bitcoin Core,v25,v25.99.0,3,11,14,0.015065751242924476
Bitcoin Core,v0.13,v0.13.2,0,12,12,0.012913501065363837
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.012913501065363837
Bitcoin Core,v0.11,v0.11.0,0,11,11,0.011837375976583518
Bitcoin Core,v0.11,v0.11.2,1,10,11,0.011837375976583518
Bitcoin Core,v0.14,v0.14.99,0,11,11,0.011837375976583518
Bitcoin Core,v24,v24.99.0,3,8,11,0.011837375976583518
Bitcoin Core,v0.12,v0.12.0,0,10,10,0.010761250887803199
Bitcoin Core,v0.10,v0.10.2,0,9,9,0.009685125799022878
Bitcoin Core,v0.8,v0.8.5,1,8,9,0.009685125799022878
Bitcoin Core,v22,v22.99.0,0,9,9,0.009685125799022878
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.00860900071024256
Bitcoin Core,v0.13,v0.13.0,1,7,8,0.00860900071024256
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.00860900071024256
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.007532875621462238
Bitcoin Core,v0.14,v0.14.0,0,7,7,0.007532875621462238
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.007532875621462238
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.006456750532681918
Bitcoin Core,v0.20,v0.20.2,1,5,6,0.006456750532681918
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.006456750532681918
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.006456750532681918
Bitcoin Core,v0.9,v0.9.3,1,5,6,0.006456750532681918
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.0053806254439015995
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.0053806254439015995
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.0053806254439015995
Bitcoin Core,v21,v21.99.0,0,5,5,0.0053806254439015995
Bitcoin Core,v23,v23.99.0,1,4,5,0.0053806254439015995
Bitcoin Core,v1,v1.0.5,0,4,4,0.00430450035512128
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.003228375266340959
Bitcoin Core,v0.8,v0.8.0,0,3,3,0.003228375266340959
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.00215225017756064
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.00215225017756064
Bitcoin Core,v1,v1.0.0,1,1,2,0.00215225017756064
Bitcoin Core,v28,v28.1,0,2,2,0.00215225017756064
Bitcoin Core,unknown,unknown,0,1,1,0.00107612508878032
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.00107612508878032
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.00107612508878032
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.00107612508878032
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.00107612508878032
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.00107612508878032
Bitcoin Core,v23,v23.2.0,0,1,1,0.00107612508878032
Bitcoin Core,v25,v25.0,0,1,1,0.00107612508878032
Bitcoin Core,v27,v27.1,0,1,1,0.00107612508878032
Bitcoin Core,v31,v31.1.0,1,0,1,0.00107612508878032
Bitcoin Core,v77,v77.0.0,0,1,1,0.00107612508878032
Bitcoin Knots,v29,v29.3.0,462,10349,10811,11.633988334804037
Bitcoin Knots,v29,v29.2.0,114,2101,2215,2.383617071648408
Bitcoin Knots,v28,v28.1.0,62,1391,1453,1.5636097539978047
Bitcoin Knots,v29,v29.1.0,44,693,737,0.7931041904310957
Bitcoin Knots,v27,v27.1.0,5,10,15,0.0161418763317048
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.006456750532681918
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.006456750532681918
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.006456750532681918
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.0053806254439015995
Bitcoin Knots,v23,v23.0.0,0,4,4,0.00430450035512128
Bitcoin Knots,v26,v26.1.0,0,2,2,0.00215225017756064
Bitcoin Knots,unknown,unknown,0,1,1,0.00107612508878032
Bitcoin Knots,v21,v21.2.0,0,1,1,0.00107612508878032
Bitcoin Knots,v22,v22.0.0,0,1,1,0.00107612508878032
Bitcoin Knots,v25,v25.1.0,0,1,1,0.00107612508878032
Bitcoin Knots,v31,v31.0.0,1,0,1,0.00107612508878032
other,unknown,unknown,21,299,320,0.34436002840970237
other,v30,v30,1,0,1,0.00107612508878032
